seed,pair,layer_id,metric_name,value,step_a,step_b
1,6-7,1,coactivation_cosine,0.9762792756248555,1500,1500
1,6-7,1,top_pair_overlap,0.25,1500,1500
1,6-7,2,top1_agreement,0.6025855654761905,1500,1500
1,6-7,2,nestedness,0.8202763310185185,1500,1500
1,6-7,2,spearman,0.8944128155708313,1500,1500
1,6-7,2,coactivation_cosine,0.9706816809155125,1500,1500
1,6-7,2,top_pair_overlap,0.42857142857142855,1500,1500
1,6-7,3,top1_agreement,0.5913008432539683,1500,1500
1,6-7,3,nestedness,0.7750651041666666,1500,1500
1,6-7,3,spearman,0.8587812185287476,1500,1500
1,6-7,3,coactivation_cosine,0.9642613757991226,1500,1500
1,6-7,3,top_pair_overlap,0.25,1500,1500
1,6-7,4,top1_agreement,0.5326450892857143,1500,1500
1,6-7,4,nestedness,0.7466001157407407,1500,1500
1,6-7,4,spearman,0.818060576915741,1500,1500
1,6-7,4,coactivation_cosine,0.9532737057143574,1500,1500
1,6-7,4,top_pair_overlap,0.25,1500,1500
1,6-7,5,top1_agreement,0.5537264384920635,1500,1500
1,6-7,5,nestedness,0.7259476273148149,1500,1500
1,6-7,5,spearman,0.7979745268821716,1500,1500
1,6-7,5,coactivation_cosine,0.9519184238791062,1500,1500
1,6-7,5,top_pair_overlap,0.3333333333333333,1500,1500
1,6-7,6,top1_agreement,0.5896887400793651,1500,1500
1,6-7,6,nestedness,0.7076461226851851,1500,1500
1,6-7,6,spearman,0.7649107575416565,1500,1500
1,6-7,6,coactivation_cosine,0.9423048103858042,1500,1500
1,6-7,6,top_pair_overlap,0.25,1500,1500
1,6-7,7,top1_agreement,0.7124565972222222,1500,1500
1,6-7,7,nestedness,0.7155929646164021,1500,1500
1,6-7,7,spearman,0.7697241902351379,1500,1500
1,6-7,7,coactivation_cosine,0.9159179779118918,1500,1500
1,6-7,7,top_pair_overlap,0.17647058823529413,1500,1500
1,6-8,0,top1_agreement,0.7448536706349206,1500,1500
1,6-8,0,nestedness,0.9392981150793651,1500,1500
1,6-8,0,spearman,0.9606457948684692,1500,1500
1,6-8,0,coactivation_cosine,0.971409390594098,1500,1500
1,6-8,0,top_pair_overlap,0.3333333333333333,1500,1500
1,6-8,1,top1_agreement,0.6792224702380952,1500,1500
1,6-8,1,nestedness,0.9106936177248678,1500,1500
1,6-8,1,spearman,0.936812162399292,1500,1500
1,6-8,1,coactivation_cosine,0.9759941592052257,1500,1500
1,6-8,1,top_pair_overlap,0.17647058823529413,1500,1500
1,6-8,2,top1_agreement,0.5827442956349206,1500,1500
1,6-8,2,nestedness,0.8579799107142857,1500,1500
1,6-8,2,spearman,0.885470449924469,1500,1500
1,6-8,2,coactivation_cosine,0.9723770241983792,1500,1500
1,6-8,2,top_pair_overlap,0.25,1500,1500
1,6-8,3,top1_agreement,0.5611359126984127,1500,1500
1,6-8,3,nestedness,0.8062014302248678,1500,1500
1,6-8,3,spearman,0.8398076891899109,1500,1500
1,6-8,3,coactivation_cosine,0.9463686311765713,1500,1500
1,6-8,3,top_pair_overlap,0.42857142857142855,1500,1500
1,6-8,4,top1_agreement,0.5268167162698413,1500,1500
1,6-8,4,nestedness,0.782546916335979,1500,1500
1,6-8,4,spearman,0.8038139939308167,1500,1500
1,6-8,4,coactivation_cosine,0.9497652688742091,1500,1500
1,6-8,4,top_pair_overlap,0.25,1500,1500
1,6-8,5,top1_agreement,0.5515873015873016,1500,1500
1,6-8,5,nestedness,0.7675264550264551,1500,1500
1,6-8,5,spearman,0.7836214900016785,1500,1500
1,6-8,5,coactivation_cosine,0.9326701771762549,1500,1500
1,6-8,5,top_pair_overlap,0.25,1500,1500
1,6-8,6,top1_agreement,0.5582527281746031,1500,1500
1,6-8,6,nestedness,0.7415312913359788,1500,1500
1,6-8,6,spearman,0.7538926005363464,1500,1500
1,6-8,6,coactivation_cosine,0.9341337265625539,1500,1500
1,6-8,6,top_pair_overlap,0.1111111111111111,1500,1500
1,6-8,7,top1_agreement,0.6643415178571429,1500,1500
1,6-8,7,nestedness,0.7368293237433862,1500,1500
1,6-8,7,spearman,0.7435766458511353,1500,1500
1,6-8,7,coactivation_cosine,0.8906530718293498,1500,1500
1,6-8,7,top_pair_overlap,0.17647058823529413,1500,1500
1,7-8,0,top1_agreement,0.7845052083333334,1500,1500
1,7-8,0,nestedness,0.9304625496031746,1500,1500
1,7-8,0,spearman,0.9724336266517639,1500,1500
1,7-8,0,coactivation_cosine,0.9891075461105339,1500,1500
1,7-8,0,top_pair_overlap,0.5384615384615384,1500,1500
1,7-8,1,top1_agreement,0.7371341765873016,1500,1500
1,7-8,1,nestedness,0.898716517857143,1500,1500
1,7-8,1,spearman,0.9529428482055664,1500,1500
1,7-8,1,coactivation_cosine,0.9894952142856883,1500,1500
1,7-8,1,top_pair_overlap,0.25,1500,1500
1,7-8,2,top1_agreement,0.6361917162698413,1500,1500
1,7-8,2,nestedness,0.8408092403628117,1500,1500
1,7-8,2,spearman,0.9082022309303284,1500,1500
1,7-8,2,coactivation_cosine,0.9825365035621213,1500,1500
1,7-8,2,top_pair_overlap,0.17647058823529413,1500,1500
1,7-8,3,top1_agreement,0.6086619543650794,1500,1500
1,7-8,3,nestedness,0.8057991425736962,1500,1500
1,7-8,3,spearman,0.8771685361862183,1500,1500
1,7-8,3,coactivation_cosine,0.9744963934712485,1500,1500
1,7-8,3,top_pair_overlap,0.3333333333333333,1500,1500
1,7-8,4,top1_agreement,0.5695684523809523,1500,1500
1,7-8,4,nestedness,0.7777777777777778,1500,1500
1,7-8,4,spearman,0.8416179418563843,1500,1500
1,7-8,4,coactivation_cosine,0.9499078094842865,1500,1500
1,7-8,4,top_pair_overlap,0.1111111111111111,1500,1500
1,7-8,5,top1_agreement,0.578125,1500,1500
1,7-8,5,nestedness,0.7506687570861676,1500,1500
1,7-8,5,spearman,0.8101387619972229,1500,1500
1,7-8,5,coactivation_cosine,0.9512452378666,1500,1500
1,7-8,5,top_pair_overlap,0.25,1500,1500
1,7-8,6,top1_agreement,0.6105220734126984,1500,1500
1,7-8,6,nestedness,0.7367842970521541,1500,1500
1,7-8,6,spearman,0.7888861894607544,1500,1500
1,7-8,6,coactivation_cosine,0.9673787318638141,1500,1500
1,7-8,6,top_pair_overlap,0.3333333333333333,1500,1500
1,7-8,7,top1_agreement,0.7273685515873016,1500,1500
1,7-8,7,nestedness,0.7478210034013605,1500,1500
1,7-8,7,spearman,0.7920070886611938,1500,1500
1,7-8,7,coactivation_cosine,0.9379371618573918,1500,1500
1,7-8,7,top_pair_overlap,0.25,1500,1500
2,1-2,0,top1_agreement,0.4232080853174603,1500,1500
2,1-2,0,nestedness,0.6246279761904762,1500,1500
2,1-2,0,spearman,0.8267490267753601,1500,1500
2,1-2,1,top1_agreement,0.3226066468253968,1500,1500
2,1-2,1,nestedness,0.49525669642857145,1500,1500
2,1-2,1,spearman,0.7090225219726562,1500,1500
2,1-2,2,top1_agreement,0.25093005952380953,1500,1500
2,1-2,2,nestedness,0.39992559523809523,1500,1500
2,1-2,2,spearman,0.6105613112449646,1500,1500
2,1-2,3,top1_agreement,0.17937748015873015,1500,1500
2,1-2,3,nestedness,0.2963479662698413,1500,1500
2,1-2,3,spearman,0.5089123845100403,1500,1500
2,1-2,4,top1_agreement,0.15125868055555555,1500,1500
2,1-2,4,nestedness,0.2562003968253968,1500,1500
2,1-2,4,spearman,0.4268941581249237,1500,1500
2,1-2,5,top1_agreement,0.15438988095238096,1500,1500
2,1-2,5,nestedness,0.2502170138888889,1500,1500
2,1-2,5,spearman,0.4298299252986908,1500,1500
2,1-2,6,top1_agreement,0.1441592261904762,1500,1500
2,1-2,6,nestedness,0.23846726190476192,1500,1500
2,1-2,6,spearman,0.4486854076385498,1500,1500
2,1-2,7,top1_agreement,0.2144717261904762,1500,1500
2,1-2,7,nestedness,0.31882440476190477,1500,1500
2,1-2,7,spearman,0.5154817700386047,1500,1500
2,1-3,0,top1_agreement,0.4269903273809524,1500,1500
2,1-3,0,nestedness,0.755921378968254,1500,1500
2,1-3,0,spearman,0.8282055258750916,1500,1500
2,1-3,1,top1_agreement,0.3041294642857143,1500,1500
2,1-3,1,nestedness,0.599609375,1500,1500
2,1-3,1,spearman,0.7174790501594543,1500,1500
2,1-3,2,top1_agreement,0.2565104166666667,1500,1500
2,1-3,2,nestedness,0.5111607142857143,1500,1500
2,1-3,2,spearman,0.6183967590332031,1500,1500
2,1-3,3,top1_agreement,0.18238467261904762,1500,1500
2,1-3,3,nestedness,0.38854786706349204,1500,1500
2,1-3,3,spearman,0.49934878945350647,1500,1500
2,1-3,4,top1_agreement,0.15907118055555555,1500,1500
2,1-3,4,nestedness,0.35267857142857145,1500,1500
2,1-3,4,spearman,0.4340594410896301,1500,1500
2,1-3,5,top1_agreement,0.16046626984126985,1500,1500
2,1-3,5,nestedness,0.34545510912698413,1500,1500
2,1-3,5,spearman,0.4251384437084198,1500,1500
2,1-3,6,top1_agreement,0.1564670138888889,1500,1500
2,1-3,6,nestedness,0.30974082341269843,1500,1500
2,1-3,6,spearman,0.43802520632743835,1500,1500
2,1-3,7,top1_agreement,0.19562251984126985,1500,1500
2,1-3,7,nestedness,0.3962673611111111,1500,1500
2,1-3,7,spearman,0.4964347779750824,1500,1500
2,1-4,0,top1_agreement,0.4286954365079365,1500,1500
2,1-4,0,nestedness,0.8282490079365079,1500,1500
2,1-4,0,spearman,0.8345500826835632,1500,1500
2,1-4,1,top1_agreement,0.30515252976190477,1500,1500
2,1-4,1,nestedness,0.6890500992063492,1500,1500
2,1-4,1,spearman,0.7202529311180115,1500,1500
2,1-4,2,top1_agreement,0.24779885912698413,1500,1500
2,1-4,2,nestedness,0.5744667658730159,1500,1500
2,1-4,2,spearman,0.6224972009658813,1500,1500
2,1-4,3,top1_agreement,0.18226066468253968,1500,1500
2,1-4,3,nestedness,0.47823660714285715,1500,1500
2,1-4,3,spearman,0.5003434419631958,1500,1500
2,1-4,4,top1_agreement,0.16003224206349206,1500,1500
2,1-4,4,nestedness,0.41396949404761907,1500,1500
2,1-4,4,spearman,0.42257174849510193,1500,1500
2,1-4,5,top1_agreement,0.15696304563492064,1500,1500
2,1-4,5,nestedness,0.40618799603174605,1500,1500
2,1-4,5,spearman,0.40212365984916687,1500,1500
2,1-4,6,top1_agreement,0.13932291666666666,1500,1500
2,1-4,6,nestedness,0.36235119047619047,1500,1500
2,1-4,6,spearman,0.43301743268966675,1500,1500
2,1-4,7,top1_agreement,0.1724640376984127,1500,1500
2,1-4,7,nestedness,0.4524739583333333,1500,1500
2,1-4,7,spearman,0.4825998842716217,1500,1500
2,1-5,0,top1_agreement,0.41390749007936506,1500,1500
2,1-5,0,nestedness,0.8822544642857143,1500,1500
2,1-5,0,spearman,0.836467444896698,1500,1500
2,1-5,1,top1_agreement,0.3168402777777778,1500,1500
2,1-5,1,nestedness,0.7625248015873016,1500,1500
2,1-5,1,spearman,0.7238543033599854,1500,1500
2,1-5,2,top1_agreement,0.25623139880952384,1500,1500
2,1-5,2,nestedness,0.6656746031746031,1500,1500
2,1-5,2,spearman,0.6341539025306702,1500,1500
2,1-5,3,top1_agreement,0.1775173611111111,1500,1500
2,1-5,3,nestedness,0.5356522817460317,1500,1500
2,1-5,3,spearman,0.5146686434745789,1500,1500
2,1-5,4,top1_agreement,0.15817212301587302,1500,1500
2,1-5,4,nestedness,0.5065104166666666,1500,1500
2,1-5,4,spearman,0.441741943359375,1500,1500
2,1-5,5,top1_agreement,0.14450024801587302,1500,1500
2,1-5,5,nestedness,0.45796130952380953,1500,1500
2,1-5,5,spearman,0.4089615046977997,1500,1500
2,1-5,6,top1_agreement,0.13826884920634921,1500,1500
2,1-5,6,nestedness,0.43058655753968256,1500,1500
2,1-5,6,spearman,0.44691479206085205,1500,1500
2,1-5,7,top1_agreement,0.1558159722222222,1500,1500
2,1-5,7,nestedness,0.5180121527777778,1500,1500
2,1-5,7,spearman,0.47873252630233765,1500,1500
2,1-6,0,top1_agreement,0.4125124007936508,1500,1500
2,1-6,0,nestedness,0.919983878968254,1500,1500
2,1-6,0,spearman,0.8401343822479248,1500,1500
2,1-6,1,top1_agreement,0.2986111111111111,1500,1500
2,1-6,1,nestedness,0.8041914682539683,1500,1500
2,1-6,1,spearman,0.719109833240509,1500,1500
2,1-6,2,top1_agreement,0.2717013888888889,1500,1500
2,1-6,2,nestedness,0.7134486607142857,1500,1500
2,1-6,2,spearman,0.6249433159828186,1500,1500
2,1-6,3,top1_agreement,0.19013516865079366,1500,1500
2,1-6,3,nestedness,0.5972222222222222,1500,1500
2,1-6,3,spearman,0.5188257098197937,1500,1500
2,1-6,4,top1_agreement,0.16917782738095238,1500,1500
2,1-6,4,nestedness,0.5753968253968254,1500,1500
2,1-6,4,spearman,0.4487469792366028,1500,1500
2,1-6,5,top1_agreement,0.15274677579365079,1500,1500
2,1-6,5,nestedness,0.5145399305555556,1500,1500
2,1-6,5,spearman,0.40547695755958557,1500,1500
2,1-6,6,top1_agreement,0.14505828373015872,1500,1500
2,1-6,6,nestedness,0.5196862599206349,1500,1500
2,1-6,6,spearman,0.4423539638519287,1500,1500
2,1-6,7,top1_agreement,0.1670076884920635,1500,1500
2,1-6,7,nestedness,0.5741257440476191,1500,1500
2,1-6,7,spearman,0.4810478687286377,1500,1500
2,1-7,0,top1_agreement,0.4292844742063492,1500,1500
2,1-7,0,nestedness,0.9321056547619048,1500,1500
2,1-7,0,spearman,0.8387929797172546,1500,1500
2,1-7,1,top1_agreement,0.30769469246031744,1500,1500
2,1-7,1,nestedness,0.835999503968254,1500,1500
2,1-7,1,spearman,0.7177685499191284,1500,1500
2,1-7,2,top1_agreement,0.26162574404761907,1500,1500
2,1-7,2,nestedness,0.7652839781746031,1500,1500
2,1-7,2,spearman,0.636274516582489,1500,1500
2,1-7,3,top1_agreement,0.19934275793650794,1500,1500
2,1-7,3,nestedness,0.6540798611111112,1500,1500
2,1-7,3,spearman,0.5293036699295044,1500,1500
2,1-7,4,top1_agreement,0.16458953373015872,1500,1500
2,1-7,4,nestedness,0.6062748015873016,1500,1500
2,1-7,4,spearman,0.4507638216018677,1500,1500
2,1-7,5,top1_agreement,0.1507626488095238,1500,1500
2,1-7,5,nestedness,0.5631200396825397,1500,1500
2,1-7,5,spearman,0.41947779059410095,1500,1500
2,1-7,6,top1_agreement,0.1412140376984127,1500,1500
2,1-7,6,nestedness,0.5795510912698413,1500,1500
2,1-7,6,spearman,0.45311930775642395,1500,1500
2,1-7,7,top1_agreement,0.16768973214285715,1500,1500
2,1-7,7,nestedness,0.6338975694444444,1500,1500
2,1-7,7,spearman,0.4744243025779724,1500,1500
2,1-8,0,top1_agreement,0.42974950396825395,1500,1500
2,1-8,0,nestedness,0.9552951388888888,1500,1500
2,1-8,0,spearman,0.837422788143158,1500,1500
2,1-8,1,top1_agreement,0.30648561507936506,1500,1500
2,1-8,1,nestedness,0.857421875,1500,1500
2,1-8,1,spearman,0.7200137972831726,1500,1500
2,1-8,2,top1_agreement,0.2556423611111111,1500,1500
2,1-8,2,nestedness,0.7894655257936508,1500,1500
2,1-8,2,spearman,0.6332970261573792,1500,1500
2,1-8,3,top1_agreement,0.18843005952380953,1500,1500
2,1-8,3,nestedness,0.6955915178571429,1500,1500
2,1-8,3,spearman,0.5315205454826355,1500,1500
2,1-8,4,top1_agreement,0.16496155753968253,1500,1500
2,1-8,4,nestedness,0.6563740079365079,1500,1500
2,1-8,4,spearman,0.45468276739120483,1500,1500
2,1-8,5,top1_agreement,0.14735243055555555,1500,1500
2,1-8,5,nestedness,0.6143353174603174,1500,1500
2,1-8,5,spearman,0.41659268736839294,1500,1500
2,1-8,6,top1_agreement,0.1453062996031746,1500,1500
2,1-8,6,nestedness,0.6274801587301587,1500,1500
2,1-8,6,spearman,0.4498444199562073,1500,1500
2,1-8,7,top1_agreement,0.16117931547619047,1500,1500
2,1-8,7,nestedness,0.6430741567460317,1500,1500
2,1-8,7,spearman,0.4648849070072174,1500,1500
2,2-3,0,top1_agreement,0.6558159722222222,1500,1500
2,2-3,0,nestedness,0.8496248759920635,1500,1500
2,2-3,0,spearman,0.9461811780929565,1500,1500
2,2-3,0,coactivation_cosine,0.8189579526731884,1500,1500
2,2-3,0,top_pair_overlap,0.17647058823529413,1500,1500
2,2-3,1,top1_agreement,0.5922929067460317,1500,1500
2,2-3,1,nestedness,0.7520771329365079,1500,1500
2,2-3,1,spearman,0.8800894021987915,1500,1500
2,2-3,1,coactivation_cosine,0.8211028461979705,1500,1500
2,2-3,1,top_pair_overlap,0.17647058823529413,1500,1500
2,2-3,2,top1_agreement,0.47761656746031744,1500,1500
2,2-3,2,nestedness,0.6432756696428571,1500,1500
2,2-3,2,spearman,0.8055465221405029,1500,1500
2,2-3,2,coactivation_cosine,0.847569988628167,1500,1500
2,2-3,2,top_pair_overlap,0.17647058823529413,1500,1500
2,2-3,3,top1_agreement,0.4283544146825397,1500,1500
2,2-3,3,nestedness,0.5930834573412699,1500,1500
2,2-3,3,spearman,0.749744176864624,1500,1500
2,2-3,3,coactivation_cosine,0.8375647710635206,1500,1500
2,2-3,3,top_pair_overlap,0.25,1500,1500
2,2-3,4,top1_agreement,0.43266369047619047,1500,1500
2,2-3,4,nestedness,0.5709945436507936,1500,1500
2,2-3,4,spearman,0.6901170611381531,1500,1500
2,2-3,4,coactivation_cosine,0.7925617323266905,1500,1500
2,2-3,4,top_pair_overlap,0.1111111111111111,1500,1500
2,2-3,5,top1_agreement,0.4419952876984127,1500,1500
2,2-3,5,nestedness,0.5344122023809523,1500,1500
2,2-3,5,spearman,0.6502804160118103,1500,1500
2,2-3,5,coactivation_cosine,0.7606487781291649,1500,1500
2,2-3,5,top_pair_overlap,0.25,1500,1500
2,2-3,6,top1_agreement,0.40166170634920634,1500,1500
2,2-3,6,nestedness,0.49927145337301587,1500,1500
2,2-3,6,spearman,0.612726092338562,1500,1500
2,2-3,6,coactivation_cosine,0.5670772292369791,1500,1500
2,2-3,6,top_pair_overlap,0.1111111111111111,1500,1500
2,2-3,7,top1_agreement,0.40969122023809523,1500,1500
2,2-3,7,nestedness,0.49953497023809523,1500,1500
2,2-3,7,spearman,0.6206986904144287,1500,1500
2,2-3,7,coactivation_cosine,0.5208737961913156,1500,1500
2,2-3,7,top_pair_overlap,0.1111111111111111,1500,1500
2,2-4,0,top1_agreement,0.6222098214285714,1500,1500
2,2-4,0,nestedness,0.8994605654761905,1500,1500
2,2-4,0,spearman,0.9393437504768372,1500,1500
2,2-4,0,coactivation_cosine,0.7786315765731878,1500,1500
2,2-4,0,top_pair_overlap,0.05263157894736842,1500,1500
2,2-4,1,top1_agreement,0.5497581845238095,1500,1500
2,2-4,1,nestedness,0.8089502728174603,1500,1500
2,2-4,1,spearman,0.8714656233787537,1500,1500
2,2-4,1,coactivation_cosine,0.7863287134833598,1500,1500
2,2-4,1,top_pair_overlap,0.17647058823529413,1500,1500
2,2-4,2,top1_agreement,0.4521329365079365,1500,1500
2,2-4,2,nestedness,0.7126426091269841,1500,1500
2,2-4,2,spearman,0.7925881147384644,1500,1500
2,2-4,2,coactivation_cosine,0.8212647249188856,1500,1500
2,2-4,2,top_pair_overlap,0.1111111111111111,1500,1500
2,2-4,3,top1_agreement,0.392609126984127,1500,1500
2,2-4,3,nestedness,0.6684027777777778,1500,1500
2,2-4,3,spearman,0.7337654829025269,1500,1500
2,2-4,3,coactivation_cosine,0.8196768295436374,1500,1500
2,2-4,3,top_pair_overlap,0.25,1500,1500
2,2-4,4,top1_agreement,0.37906125992063494,1500,1500
2,2-4,4,nestedness,0.6247674851190477,1500,1500
2,2-4,4,spearman,0.6696400046348572,1500,1500
2,2-4,4,coactivation_cosine,0.7591083462013918,1500,1500
2,2-4,4,top_pair_overlap,0.1111111111111111,1500,1500
2,2-4,5,top1_agreement,0.374968998015873,1500,1500
2,2-4,5,nestedness,0.5737847222222222,1500,1500
2,2-4,5,spearman,0.621823251247406,1500,1500
2,2-4,5,coactivation_cosine,0.7248643724992478,1500,1500
2,2-4,5,top_pair_overlap,0.17647058823529413,1500,1500
2,2-4,6,top1_agreement,0.38678075396825395,1500,1500
2,2-4,6,nestedness,0.564453125,1500,1500
2,2-4,6,spearman,0.6081861257553101,1500,1500
2,2-4,6,coactivation_cosine,0.6312435879485204,1500,1500
2,2-4,6,top_pair_overlap,0.05263157894736842,1500,1500
2,2-4,7,top1_agreement,0.3835875496031746,1500,1500
2,2-4,7,nestedness,0.5777374751984127,1500,1500
2,2-4,7,spearman,0.6055930256843567,1500,1500
2,2-4,7,coactivation_cosine,0.637927073477216,1500,1500
2,2-4,7,top_pair_overlap,0.1111111111111111,1500,1500
2,2-5,0,top1_agreement,0.6255890376984127,1500,1500
2,2-5,0,nestedness,0.9432043650793651,1500,1500
2,2-5,0,spearman,0.9360320568084717,1500,1500
2,2-5,0,coactivation_cosine,0.7597961328036618,1500,1500
2,2-5,0,top_pair_overlap,0.25,1500,1500
2,2-5,1,top1_agreement,0.5611979166666666,1500,1500
2,2-5,1,nestedness,0.8686445932539683,1500,1500
2,2-5,1,spearman,0.8683279752731323,1500,1500
2,2-5,1,coactivation_cosine,0.7792987170825819,1500,1500
2,2-5,1,top_pair_overlap,0.17647058823529413,1500,1500
2,2-5,2,top1_agreement,0.42931547619047616,1500,1500
2,2-5,2,nestedness,0.7671750992063492,1500,1500
2,2-5,2,spearman,0.7898433804512024,1500,1500
2,2-5,2,coactivation_cosine,0.806565212065299,1500,1500
2,2-5,2,top_pair_overlap,0.1111111111111111,1500,1500
2,2-5,3,top1_agreement,0.3785652281746032,1500,1500
2,2-5,3,nestedness,0.7183159722222222,1500,1500
2,2-5,3,spearman,0.7261908054351807,1500,1500
2,2-5,3,coactivation_cosine,0.7963122827599604,1500,1500
2,2-5,3,top_pair_overlap,0.1111111111111111,1500,1500
2,2-5,4,top1_agreement,0.373046875,1500,1500
2,2-5,4,nestedness,0.6751457093253969,1500,1500
2,2-5,4,spearman,0.6568405628204346,1500,1500
2,2-5,4,coactivation_cosine,0.759879234587608,1500,1500
2,2-5,4,top_pair_overlap,0.1111111111111111,1500,1500
2,2-5,5,top1_agreement,0.36312624007936506,1500,1500
2,2-5,5,nestedness,0.6554284474206349,1500,1500
2,2-5,5,spearman,0.618015468120575,1500,1500
2,2-5,5,coactivation_cosine,0.7302578899525125,1500,1500
2,2-5,5,top_pair_overlap,0.25,1500,1500
2,2-5,6,top1_agreement,0.37915426587301587,1500,1500
2,2-5,6,nestedness,0.6191561259920635,1500,1500
2,2-5,6,spearman,0.604645848274231,1500,1500
2,2-5,6,coactivation_cosine,0.5927765281846128,1500,1500
2,2-5,6,top_pair_overlap,0.05263157894736842,1500,1500
2,2-5,7,top1_agreement,0.3668774801587302,1500,1500
2,2-5,7,nestedness,0.6156063988095238,1500,1500
2,2-5,7,spearman,0.5827900767326355,1500,1500
2,2-5,7,coactivation_cosine,0.5644805790487689,1500,1500
2,2-5,7,top_pair_overlap,0.1111111111111111,1500,1500
2,2-6,0,top1_agreement,0.6085999503968254,1500,1500
2,2-6,0,nestedness,0.9588913690476191,1500,1500
2,2-6,0,spearman,0.931321382522583,1500,1500
2,2-6,0,coactivation_cosine,0.7456666986978342,1500,1500
2,2-6,0,top_pair_overlap,0.17647058823529413,1500,1500
2,2-6,1,top1_agreement,0.5202132936507936,1500,1500
2,2-6,1,nestedness,0.8956473214285714,1500,1500
2,2-6,1,spearman,0.8592813611030579,1500,1500
2,2-6,1,coactivation_cosine,0.7491203021720163,1500,1500
2,2-6,1,top_pair_overlap,0.05263157894736842,1500,1500
2,2-6,2,top1_agreement,0.429656498015873,1500,1500
2,2-6,2,nestedness,0.8133525545634921,1500,1500
2,2-6,2,spearman,0.78109210729599,1500,1500
2,2-6,2,coactivation_cosine,0.8093415682066099,1500,1500
2,2-6,2,top_pair_overlap,0.17647058823529413,1500,1500
2,2-6,3,top1_agreement,0.37741815476190477,1500,1500
2,2-6,3,nestedness,0.7666170634920635,1500,1500
2,2-6,3,spearman,0.7171364426612854,1500,1500
2,2-6,3,coactivation_cosine,0.8244265479655112,1500,1500
2,2-6,3,top_pair_overlap,0.25,1500,1500
2,2-6,4,top1_agreement,0.37689112103174605,1500,1500
2,2-6,4,nestedness,0.7282521081349206,1500,1500
2,2-6,4,spearman,0.6540737748146057,1500,1500
2,2-6,4,coactivation_cosine,0.7458418500874721,1500,1500
2,2-6,4,top_pair_overlap,0.17647058823529413,1500,1500
2,2-6,5,top1_agreement,0.33900669642857145,1500,1500
2,2-6,5,nestedness,0.6700613839285714,1500,1500
2,2-6,5,spearman,0.5967609882354736,1500,1500
2,2-6,5,coactivation_cosine,0.692744926906575,1500,1500
2,2-6,5,top_pair_overlap,0.17647058823529413,1500,1500
2,2-6,6,top1_agreement,0.34033978174603174,1500,1500
2,2-6,6,nestedness,0.6549479166666666,1500,1500
2,2-6,6,spearman,0.5793765783309937,1500,1500
2,2-6,6,coactivation_cosine,0.5820610273084469,1500,1500
2,2-6,6,top_pair_overlap,0.05263157894736842,1500,1500
2,2-6,7,top1_agreement,0.3401847718253968,1500,1500
2,2-6,7,nestedness,0.6354321676587301,1500,1500
2,2-6,7,spearman,0.5525766611099243,1500,1500
2,2-6,7,coactivation_cosine,0.5153574684263835,1500,1500
2,2-6,7,top_pair_overlap,0.1111111111111111,1500,1500
2,2-7,0,top1_agreement,0.5908668154761905,1500,1500
2,2-7,0,nestedness,0.9689205109126984,1500,1500
2,2-7,0,spearman,0.929050862789154,1500,1500
2,2-7,0,coactivation_cosine,0.7191341939308359,1500,1500
2,2-7,0,top_pair_overlap,0.1111111111111111,1500,1500
2,2-7,1,top1_agreement,0.5285838293650794,1500,1500
2,2-7,1,nestedness,0.9281529017857143,1500,1500
2,2-7,1,spearman,0.8568595051765442,1500,1500
2,2-7,1,coactivation_cosine,0.7367594546839676,1500,1500
2,2-7,1,top_pair_overlap,0.1111111111111111,1500,1500
2,2-7,2,top1_agreement,0.44540550595238093,1500,1500
2,2-7,2,nestedness,0.8529420882936508,1500,1500
2,2-7,2,spearman,0.7814237475395203,1500,1500
2,2-7,2,coactivation_cosine,0.8018650448331128,1500,1500
2,2-7,2,top_pair_overlap,0.05263157894736842,1500,1500
2,2-7,3,top1_agreement,0.37289186507936506,1500,1500
2,2-7,3,nestedness,0.7946118551587301,1500,1500
2,2-7,3,spearman,0.7025250792503357,1500,1500
2,2-7,3,coactivation_cosine,0.8029243400873777,1500,1500
2,2-7,3,top_pair_overlap,0.1111111111111111,1500,1500
2,2-7,4,top1_agreement,0.3657924107142857,1500,1500
2,2-7,4,nestedness,0.7668650793650794,1500,1500
2,2-7,4,spearman,0.6383891701698303,1500,1500
2,2-7,4,coactivation_cosine,0.7475021929554994,1500,1500
2,2-7,4,top_pair_overlap,0.25,1500,1500
2,2-7,5,top1_agreement,0.3344184027777778,1500,1500
2,2-7,5,nestedness,0.7195095486111112,1500,1500
2,2-7,5,spearman,0.5996096730232239,1500,1500
2,2-7,5,coactivation_cosine,0.6856035144912104,1500,1500
2,2-7,5,top_pair_overlap,0.1111111111111111,1500,1500
2,2-7,6,top1_agreement,0.3408358134920635,1500,1500
2,2-7,6,nestedness,0.7082093253968254,1500,1500
2,2-7,6,spearman,0.5764057040214539,1500,1500
2,2-7,6,coactivation_cosine,0.6026769889671622,1500,1500
2,2-7,6,top_pair_overlap,0.05263157894736842,1500,1500
2,2-7,7,top1_agreement,0.324249751984127,1500,1500
2,2-7,7,nestedness,0.6706814236111112,1500,1500
2,2-7,7,spearman,0.5453612804412842,1500,1500
2,2-7,7,coactivation_cosine,0.5026081672148498,1500,1500
2,2-7,7,top_pair_overlap,0.05263157894736842,1500,1500
2,2-8,0,top1_agreement,0.6065538194444444,1500,1500
