seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
1,2,1,1500,4,code,4608,0.5828548880914847
1,2,1,1500,5,reasoning,4608,0.5694531914260652
1,2,1,1500,6,translation,4608,0.682746229486333
1,2,2,1500,0,general_ko,4608,0.46393851356373894
1,2,2,1500,1,general_en,4608,0.4006378994219833
1,2,2,1500,2,math_ko,4608,0.37463310609261197
1,2,2,1500,3,math_en,4608,0.5256511726313167
1,2,2,1500,4,code,4608,0.38048862086402047
1,2,2,1500,5,reasoning,4608,0.3426428569687737
1,2,2,1500,6,translation,4608,0.40601781714293694
1,2,3,1500,0,general_ko,4608,0.44953801814052796
1,2,3,1500,1,general_en,4608,0.37154947097102803
1,2,3,1500,2,math_ko,4608,0.3495670068595145
1,2,3,1500,3,math_en,4608,0.4977569865683715
1,2,3,1500,4,code,4608,0.3916663597855303
1,2,3,1500,5,reasoning,4608,0.33780037446154487
1,2,3,1500,6,translation,4608,0.38179386282960576
1,2,4,1500,0,general_ko,4608,0.4868759260409408
1,2,4,1500,1,general_en,4608,0.3923208966023392
1,2,4,1500,2,math_ko,4608,0.3620692607429292
1,2,4,1500,3,math_en,4608,0.4947069411476453
1,2,4,1500,4,code,4608,0.3974871022833718
1,2,4,1500,5,reasoning,4608,0.34412040271692806
1,2,4,1500,6,translation,4608,0.42969158333208823
1,2,5,1500,0,general_ko,4608,0.49049359435836476
1,2,5,1500,1,general_en,4608,0.4213825422856543
1,2,5,1500,2,math_ko,4608,0.39461444814999896
1,2,5,1500,3,math_en,4608,0.5387552082538605
1,2,5,1500,4,code,4608,0.4491904576619466
1,2,5,1500,5,reasoning,4608,0.37220727403958637
1,2,5,1500,6,translation,4608,0.49117162865069175
1,2,6,1500,0,general_ko,4608,0.5363168902695179
1,2,6,1500,1,general_en,4608,0.4680921236673991
1,2,6,1500,2,math_ko,4608,0.4556514157189263
1,2,6,1500,3,math_en,4608,0.5943615999486711
1,2,6,1500,4,code,4608,0.5150603378812472
1,2,6,1500,5,reasoning,4608,0.4046670028732883
1,2,6,1500,6,translation,4608,0.5743168161975013
1,2,7,1500,0,general_ko,4608,0.5665732646981875
1,2,7,1500,1,general_en,4608,0.5131008935471376
1,2,7,1500,2,math_ko,4608,0.5231239605281088
1,2,7,1500,3,math_en,4608,0.6591729753547244
1,2,7,1500,4,code,4608,0.5824451562431123
1,2,7,1500,5,reasoning,4608,0.4545642137527466
1,2,7,1500,6,translation,4608,0.6493908100657992
1,2,8,1500,0,general_ko,4608,0.6022076552940739
1,2,8,1500,1,general_en,4608,0.5584165371126599
1,2,8,1500,2,math_ko,4608,0.5825232168038686
1,2,8,1500,3,math_en,4608,0.7353646920786964
1,2,8,1500,4,code,4608,0.6503324922588136
1,2,8,1500,5,reasoning,4608,0.505532954302099
1,2,8,1500,6,translation,4608,0.7111137939823998
1,3,1,0,0,general_ko,4608,5.683369451098972
1,3,1,0,1,general_en,4608,5.706041362550524
1,3,1,0,2,math_ko,4608,5.732815702756246
1,3,1,0,3,math_en,4608,5.687069694201152
1,3,1,0,4,code,4608,5.727109273274739
1,3,1,0,5,reasoning,4608,5.739054759343465
1,3,1,0,6,translation,4608,5.721675091319614
1,3,2,0,0,general_ko,4608,5.6862291892369585
1,3,2,0,1,general_en,4608,5.70967177549998
1,3,2,0,2,math_ko,4608,5.730302015940349
1,3,2,0,3,math_en,4608,5.678076611624824
1,3,2,0,4,code,4608,5.713322798411052
1,3,2,0,5,reasoning,4608,5.733044770028856
1,3,2,0,6,translation,4608,5.7377479738659325
1,3,3,0,0,general_ko,4608,5.689780897564358
1,3,3,0,1,general_en,4608,5.705150299602085
1,3,3,0,2,math_ko,4608,5.725323650572035
1,3,3,0,3,math_en,4608,5.681112832493252
1,3,3,0,4,code,4608,5.716409073935615
1,3,3,0,5,reasoning,4608,5.730902949968974
1,3,3,0,6,translation,4608,5.74011034435696
1,3,4,0,0,general_ko,4608,5.690396136707729
1,3,4,0,1,general_en,4608,5.710618442959255
1,3,4,0,2,math_ko,4608,5.725987964206272
1,3,4,0,3,math_en,4608,5.684645215670268
1,3,4,0,4,code,4608,5.715464406543308
1,3,4,0,5,reasoning,4608,5.730710983276367
1,3,4,0,6,translation,4608,5.7386794090271
1,3,5,0,0,general_ko,4608,5.6924110783471
1,3,5,0,1,general_en,4608,5.713702691925897
1,3,5,0,2,math_ko,4608,5.7246820661756725
1,3,5,0,3,math_en,4608,5.684057950973511
1,3,5,0,4,code,4608,5.716301891538832
1,3,5,0,5,reasoning,4608,5.731262154049343
1,3,5,0,6,translation,4608,5.737255255381267
1,3,6,0,0,general_ko,4608,5.693402661217584
1,3,6,0,1,general_en,4608,5.712268299526638
1,3,6,0,2,math_ko,4608,5.723623487684462
1,3,6,0,3,math_en,4608,5.683880607287089
1,3,6,0,4,code,4608,5.717670255237156
1,3,6,0,5,reasoning,4608,5.731749534606934
1,3,6,0,6,translation,4608,5.736871812078688
1,3,7,0,0,general_ko,4608,5.691790620485942
1,3,7,0,1,general_en,4608,5.712709903717041
1,3,7,0,2,math_ko,4608,5.72207232316335
1,3,7,0,3,math_en,4608,5.684070971277025
1,3,7,0,4,code,4608,5.715473373730977
1,3,7,0,5,reasoning,4608,5.730811264779833
1,3,7,0,6,translation,4608,5.737149529986912
1,3,8,0,0,general_ko,4608,5.693258576922947
1,3,8,0,1,general_en,4608,5.7134608957502575
1,3,8,0,2,math_ko,4608,5.720987810028924
1,3,8,0,3,math_en,4608,5.684994101524353
1,3,8,0,4,code,4608,5.716289851400587
1,3,8,0,5,reasoning,4608,5.7307316064834595
1,3,8,0,6,translation,4608,5.735361112488641
1,3,1,1500,0,general_ko,4608,1.0836447444227006
1,3,1,1500,1,general_en,4608,0.9752861890527937
1,3,1,1500,2,math_ko,4608,0.9326811614963744
1,3,1,1500,3,math_en,4608,1.0683506694104936
1,3,1,1500,4,code,4608,0.8604247727327876
1,3,1,1500,5,reasoning,4608,0.9458421079648865
1,3,1,1500,6,translation,4608,1.0046153449349933
1,3,2,1500,0,general_ko,4608,0.5358329763015112
1,3,2,1500,1,general_en,4608,0.4213004410266876
1,3,2,1500,2,math_ko,4608,0.41834796882337993
1,3,2,1500,3,math_en,4608,0.48814549752407604
1,3,2,1500,4,code,4608,0.3811312210228708
1,3,2,1500,5,reasoning,4608,0.34831730814443695
1,3,2,1500,6,translation,4608,0.5116644874215126
1,3,3,1500,0,general_ko,4608,0.4997045513656404
1,3,3,1500,1,general_en,4608,0.35734815150499344
1,3,3,1500,2,math_ko,4608,0.37811125649346244
1,3,3,1500,3,math_en,4608,0.4605240933597088
1,3,3,1500,4,code,4608,0.34587565809488297
1,3,3,1500,5,reasoning,4608,0.3129192392031352
1,3,3,1500,6,translation,4608,0.4300767779350281
1,3,4,1500,0,general_ko,4608,0.4706733429597484
1,3,4,1500,1,general_en,4608,0.3410791705052058
1,3,4,1500,2,math_ko,4608,0.3770425630112489
1,3,4,1500,3,math_en,4608,0.45420509783758056
1,3,4,1500,4,code,4608,0.34522074460983276
1,3,4,1500,5,reasoning,4608,0.3126569361322456
1,3,4,1500,6,translation,4608,0.42222295163406265
1,3,5,1500,0,general_ko,4608,0.4570354008012348
1,3,5,1500,1,general_en,4608,0.3519182672931088
1,3,5,1500,2,math_ko,4608,0.3861560883621375
1,3,5,1500,3,math_en,4608,0.4770488859050804
1,3,5,1500,4,code,4608,0.3443402134709888
1,3,5,1500,5,reasoning,4608,0.3337361137900088
1,3,5,1500,6,translation,4608,0.4298015779091252
1,3,6,1500,0,general_ko,4608,0.45995071571734214
1,3,6,1500,1,general_en,4608,0.3707679592900806
1,3,6,1500,2,math_ko,4608,0.4111376264029079
1,3,6,1500,3,math_en,4608,0.513443640122811
1,3,6,1500,4,code,4608,0.36515453830361366
1,3,6,1500,5,reasoning,4608,0.34915249173839885
1,3,6,1500,6,translation,4608,0.43195472326543594
1,3,7,1500,0,general_ko,4608,0.4839720411433114
1,3,7,1500,1,general_en,4608,0.39252227503392434
1,3,7,1500,2,math_ko,4608,0.45216383329696125
1,3,7,1500,3,math_en,4608,0.5386932959987057
1,3,7,1500,4,code,4608,0.387303168574969
1,3,7,1500,5,reasoning,4608,0.36827455047104096
1,3,7,1500,6,translation,4608,0.4551861666970783
1,3,8,1500,0,general_ko,4608,0.5028305533859465
1,3,8,1500,1,general_en,4608,0.4257861648996671
1,3,8,1500,2,math_ko,4608,0.5099921888775296
1,3,8,1500,3,math_en,4608,0.583529801418384
1,3,8,1500,4,code,4608,0.43660809182458454
1,3,8,1500,5,reasoning,4608,0.3947228905227449
1,3,8,1500,6,translation,4608,0.4759246851834986
1,4,1,0,0,general_ko,4608,5.683369451098972
1,4,1,0,1,general_en,4608,5.706041362550524
1,4,1,0,2,math_ko,4608,5.732815702756246
1,4,1,0,3,math_en,4608,5.687069694201152
1,4,1,0,4,code,4608,5.727109273274739
1,4,1,0,5,reasoning,4608,5.739054759343465
1,4,1,0,6,translation,4608,5.721675091319614
1,4,2,0,0,general_ko,4608,5.6862291892369585
1,4,2,0,1,general_en,4608,5.70967177549998
1,4,2,0,2,math_ko,4608,5.730302015940349
1,4,2,0,3,math_en,4608,5.678076611624824
1,4,2,0,4,code,4608,5.713322798411052
1,4,2,0,5,reasoning,4608,5.733044770028856
1,4,2,0,6,translation,4608,5.7377479738659325
1,4,3,0,0,general_ko,4608,5.689780897564358
1,4,3,0,1,general_en,4608,5.705150299602085
1,4,3,0,2,math_ko,4608,5.725323650572035
1,4,3,0,3,math_en,4608,5.681112832493252
1,4,3,0,4,code,4608,5.716409073935615
1,4,3,0,5,reasoning,4608,5.730902949968974
1,4,3,0,6,translation,4608,5.74011034435696
1,4,4,0,0,general_ko,4608,5.690396136707729
1,4,4,0,1,general_en,4608,5.710618442959255
1,4,4,0,2,math_ko,4608,5.725987964206272
1,4,4,0,3,math_en,4608,5.684645215670268
1,4,4,0,4,code,4608,5.715464406543308
1,4,4,0,5,reasoning,4608,5.730710983276367
1,4,4,0,6,translation,4608,5.7386794090271
1,4,5,0,0,general_ko,4608,5.6924110783471
1,4,5,0,1,general_en,4608,5.713702691925897
1,4,5,0,2,math_ko,4608,5.7246820661756725
1,4,5,0,3,math_en,4608,5.684057950973511
1,4,5,0,4,code,4608,5.716301891538832
1,4,5,0,5,reasoning,4608,5.731262154049343
1,4,5,0,6,translation,4608,5.737255255381267
1,4,6,0,0,general_ko,4608,5.693402661217584
1,4,6,0,1,general_en,4608,5.712268299526638
1,4,6,0,2,math_ko,4608,5.723623487684462
1,4,6,0,3,math_en,4608,5.683880607287089
1,4,6,0,4,code,4608,5.717670255237156
1,4,6,0,5,reasoning,4608,5.731749534606934
1,4,6,0,6,translation,4608,5.736871812078688
1,4,7,0,0,general_ko,4608,5.691790620485942
1,4,7,0,1,general_en,4608,5.712709903717041
1,4,7,0,2,math_ko,4608,5.72207232316335
1,4,7,0,3,math_en,4608,5.684070971277025
1,4,7,0,4,code,4608,5.715473373730977
1,4,7,0,5,reasoning,4608,5.730811264779833
1,4,7,0,6,translation,4608,5.737149529986912
1,4,8,0,0,general_ko,4608,5.693258576922947
1,4,8,0,1,general_en,4608,5.7134608957502575
1,4,8,0,2,math_ko,4608,5.720987810028924
1,4,8,0,3,math_en,4608,5.684994101524353
1,4,8,0,4,code,4608,5.716289851400587
1,4,8,0,5,reasoning,4608,5.7307316064834595
1,4,8,0,6,translation,4608,5.735361112488641
1,4,1,1500,0,general_ko,4608,1.423929386668735
1,4,1,1500,1,general_en,4608,1.3321652859449387
1,4,1,1500,2,math_ko,4608,1.2234462002913158
1,4,1,1500,3,math_en,4608,1.5989623798264399
1,4,1,1500,4,code,4608,1.2422347474429343
1,4,1,1500,5,reasoning,4608,1.240526522199313
1,4,1,1500,6,translation,4608,1.5332720114125147
1,4,2,1500,0,general_ko,4608,0.7053916297025151
1,4,2,1500,1,general_en,4608,0.5019494522776868
1,4,2,1500,2,math_ko,4608,0.5616273478501372
1,4,2,1500,3,math_en,4608,0.6409668963816431
1,4,2,1500,4,code,4608,0.4913361759649383
1,4,2,1500,5,reasoning,4608,0.4375957532061471
1,4,2,1500,6,translation,4608,0.6006300403840013
1,4,3,1500,0,general_ko,4608,0.5400845031771395
1,4,3,1500,1,general_en,4608,0.40530379654632676
1,4,3,1500,2,math_ko,4608,0.44855442146460217
1,4,3,1500,3,math_en,4608,0.5022975520955192
1,4,3,1500,4,code,4608,0.4188239959379037
1,4,3,1500,5,reasoning,4608,0.35339534903566044
1,4,3,1500,6,translation,4608,0.4887013009024991
1,4,4,1500,0,general_ko,4608,0.5125540159642696
1,4,4,1500,1,general_en,4608,0.37129460357957417
1,4,4,1500,2,math_ko,4608,0.40618446096777916
1,4,4,1500,3,math_en,4608,0.4739898488753372
1,4,4,1500,4,code,4608,0.37931038563450176
1,4,4,1500,5,reasoning,4608,0.33434486927257645
1,4,4,1500,6,translation,4608,0.4318533390760422
1,4,5,1500,0,general_ko,4608,0.5012746821675036
1,4,5,1500,1,general_en,4608,0.3600402639971839
1,4,5,1500,2,math_ko,4608,0.38149259943101144
1,4,5,1500,3,math_en,4608,0.4615426365700033
1,4,5,1500,4,code,4608,0.3851648469765981
1,4,5,1500,5,reasoning,4608,0.33343138587143684
1,4,5,1500,6,translation,4608,0.41046444781952435
1,4,6,1500,0,general_ko,4608,0.4969603560037083
1,4,6,1500,1,general_en,4608,0.35570984954635304
1,4,6,1500,2,math_ko,4608,0.37667134693927234
1,4,6,1500,3,math_en,4608,0.4556346995135148
1,4,6,1500,4,code,4608,0.3958924433423413
1,4,6,1500,5,reasoning,4608,0.33582355702916783
1,4,6,1500,6,translation,4608,0.42198946865068543
1,4,7,1500,0,general_ko,4608,0.4942617755797174
1,4,7,1500,1,general_en,4608,0.3608147017657757
1,4,7,1500,2,math_ko,4608,0.3836098350584507
1,4,7,1500,3,math_en,4608,0.45475204288959503
1,4,7,1500,4,code,4608,0.424148824893766
1,4,7,1500,5,reasoning,4608,0.34017497301101685
1,4,7,1500,6,translation,4608,0.4187053189509445
1,4,8,1500,0,general_ko,4608,0.5035704022480382
1,4,8,1500,1,general_en,4608,0.3647615996499856
1,4,8,1500,2,math_ko,4608,0.39761031336254543
1,4,8,1500,3,math_en,4608,0.45530997920367455
1,4,8,1500,4,code,4608,0.45496876372231376
1,4,8,1500,5,reasoning,4608,0.36166467765967053
1,4,8,1500,6,translation,4608,0.4405730586085055
1,5,1,0,0,general_ko,4608,5.683369451098972
1,5,1,0,1,general_en,4608,5.706041362550524
1,5,1,0,2,math_ko,4608,5.732815702756246
1,5,1,0,3,math_en,4608,5.687069694201152
1,5,1,0,4,code,4608,5.727109273274739
1,5,1,0,5,reasoning,4608,5.739054759343465
1,5,1,0,6,translation,4608,5.721675091319614
1,5,2,0,0,general_ko,4608,5.6862291892369585
1,5,2,0,1,general_en,4608,5.70967177549998
1,5,2,0,2,math_ko,4608,5.730302015940349
1,5,2,0,3,math_en,4608,5.678076611624824
1,5,2,0,4,code,4608,5.713322798411052
1,5,2,0,5,reasoning,4608,5.733044770028856
1,5,2,0,6,translation,4608,5.7377479738659325
1,5,3,0,0,general_ko,4608,5.689780897564358
1,5,3,0,1,general_en,4608,5.705150299602085
1,5,3,0,2,math_ko,4608,5.725323650572035
1,5,3,0,3,math_en,4608,5.681112832493252
1,5,3,0,4,code,4608,5.716409073935615
1,5,3,0,5,reasoning,4608,5.730902949968974
1,5,3,0,6,translation,4608,5.74011034435696
1,5,4,0,0,general_ko,4608,5.690396136707729
1,5,4,0,1,general_en,4608,5.710618442959255
1,5,4,0,2,math_ko,4608,5.725987964206272
1,5,4,0,3,math_en,4608,5.684645215670268
1,5,4,0,4,code,4608,5.715464406543308
1,5,4,0,5,reasoning,4608,5.730710983276367
1,5,4,0,6,translation,4608,5.7386794090271
1,5,5,0,0,general_ko,4608,5.6924110783471
1,5,5,0,1,general_en,4608,5.713702691925897
1,5,5,0,2,math_ko,4608,5.7246820661756725
1,5,5,0,3,math_en,4608,5.684057950973511
1,5,5,0,4,code,4608,5.716301891538832
1,5,5,0,5,reasoning,4608,5.731262154049343
1,5,5,0,6,translation,4608,5.737255255381267
1,5,6,0,0,general_ko,4608,5.693402661217584
1,5,6,0,1,general_en,4608,5.712268299526638
1,5,6,0,2,math_ko,4608,5.723623487684462
1,5,6,0,3,math_en,4608,5.683880607287089
1,5,6,0,4,code,4608,5.717670255237156
1,5,6,0,5,reasoning,4608,5.731749534606934
1,5,6,0,6,translation,4608,5.736871812078688
1,5,7,0,0,general_ko,4608,5.691790620485942
1,5,7,0,1,general_en,4608,5.712709903717041
1,5,7,0,2,math_ko,4608,5.72207232316335
1,5,7,0,3,math_en,4608,5.684070971277025
1,5,7,0,4,code,4608,5.715473373730977
1,5,7,0,5,reasoning,4608,5.730811264779833
1,5,7,0,6,translation,4608,5.737149529986912
1,5,8,0,0,general_ko,4608,5.693258576922947
1,5,8,0,1,general_en,4608,5.7134608957502575
1,5,8,0,2,math_ko,4608,5.720987810028924
1,5,8,0,3,math_en,4608,5.684994101524353
1,5,8,0,4,code,4608,5.716289851400587
1,5,8,0,5,reasoning,4608,5.7307316064834595
1,5,8,0,6,translation,4608,5.735361112488641
1,5,1,1500,0,general_ko,4608,1.5762689875231848
1,5,1,1500,1,general_en,4608,1.7622336198886235
1,5,1,1500,2,math_ko,4608,1.6985784272352855
1,5,1,1500,3,math_en,4608,1.488420695066452
1,5,1,1500,4,code,4608,1.428907146056493
1,5,1,1500,5,reasoning,4608,1.468934439950519
1,5,1,1500,6,translation,4608,1.6130444440576766
1,5,2,1500,0,general_ko,4608,0.6686969060036871
1,5,2,1500,1,general_en,4608,0.7215715762641695
1,5,2,1500,2,math_ko,4608,0.5744936048156686
1,5,2,1500,3,math_en,4608,0.613383116821448
1,5,2,1500,4,code,4608,0.5451337359845638
1,5,2,1500,5,reasoning,4608,0.5199195490115218
1,5,2,1500,6,translation,4608,0.6090599132908715
1,5,3,1500,0,general_ko,4608,0.5164362080395222
1,5,3,1500,1,general_en,4608,0.4897940080198977
1,5,3,1500,2,math_ko,4608,0.4156115348968241
1,5,3,1500,3,math_en,4608,0.514292790244023
1,5,3,1500,4,code,4608,0.40739134864674675
1,5,3,1500,5,reasoning,4608,0.38686899923615986
1,5,3,1500,6,translation,4608,0.46326468222671086
1,5,4,1500,0,general_ko,4608,0.48100343098243076
1,5,4,1500,1,general_en,4608,0.45895959105756545
1,5,4,1500,2,math_ko,4608,0.38745789643790984
1,5,4,1500,3,math_en,4608,0.4896550447576576
1,5,4,1500,4,code,4608,0.3819057568907738
1,5,4,1500,5,reasoning,4608,0.3522377378410763
1,5,4,1500,6,translation,4608,0.42858659889962936
1,5,5,1500,0,general_ko,4608,0.47359273044599426
1,5,5,1500,1,general_en,4608,0.44208017778065467
1,5,5,1500,2,math_ko,4608,0.37202783756785923
1,5,5,1500,3,math_en,4608,0.46431754488084054
1,5,5,1500,4,code,4608,0.3711510996023814
1,5,5,1500,5,reasoning,4608,0.34448838813437355
1,5,5,1500,6,translation,4608,0.4291228676835696
1,5,6,1500,0,general_ko,4608,0.4565257550113731
1,5,6,1500,1,general_en,4608,0.4397851878570186
1,5,6,1500,2,math_ko,4608,0.37540897727012634
1,5,6,1500,3,math_en,4608,0.44496409388052094
1,5,6,1500,4,code,4608,0.36814836661020917
1,5,6,1500,5,reasoning,4608,0.3401741426852014
1,5,6,1500,6,translation,4608,0.4255608924561077
1,5,7,1500,0,general_ko,4608,0.4527767722805341
1,5,7,1500,1,general_en,4608,0.4352616315914525
1,5,7,1500,2,math_ko,4608,0.3787136736015479
1,5,7,1500,3,math_en,4608,0.43995000256432426
1,5,7,1500,4,code,4608,0.38007236768802005
1,5,7,1500,5,reasoning,4608,0.3485082627998458
1,5,7,1500,6,translation,4608,0.43671996063656277
1,5,8,1500,0,general_ko,4608,0.45160676621728474
1,5,8,1500,1,general_en,4608,0.43429643246862626
1,5,8,1500,2,math_ko,4608,0.3868889816933208
1,5,8,1500,3,math_en,4608,0.44055061414837837
1,5,8,1500,4,code,4608,0.3903007556994756
1,5,8,1500,5,reasoning,4608,0.3573603754242261
1,5,8,1500,6,translation,4608,0.4372004353337818
1,6,1,0,0,general_ko,4608,5.683369451098972
1,6,1,0,1,general_en,4608,5.706041362550524
1,6,1,0,2,math_ko,4608,5.732815702756246
1,6,1,0,3,math_en,4608,5.687069694201152
1,6,1,0,4,code,4608,5.727109273274739
1,6,1,0,5,reasoning,4608,5.739054759343465
1,6,1,0,6,translation,4608,5.721675091319614
1,6,2,0,0,general_ko,4608,5.6862291892369585
1,6,2,0,1,general_en,4608,5.70967177549998
1,6,2,0,2,math_ko,4608,5.730302015940349
1,6,2,0,3,math_en,4608,5.678076611624824
1,6,2,0,4,code,4608,5.713322798411052
1,6,2,0,5,reasoning,4608,5.733044770028856
1,6,2,0,6,translation,4608,5.7377479738659325
1,6,3,0,0,general_ko,4608,5.689780897564358
1,6,3,0,1,general_en,4608,5.705150299602085
1,6,3,0,2,math_ko,4608,5.725323650572035
1,6,3,0,3,math_en,4608,5.681112832493252
1,6,3,0,4,code,4608,5.716409073935615
1,6,3,0,5,reasoning,4608,5.730902949968974
1,6,3,0,6,translation,4608,5.74011034435696
1,6,4,0,0,general_ko,4608,5.690396136707729
1,6,4,0,1,general_en,4608,5.710618442959255
1,6,4,0,2,math_ko,4608,5.725987964206272
1,6,4,0,3,math_en,4608,5.684645215670268
1,6,4,0,4,code,4608,5.715464406543308
1,6,4,0,5,reasoning,4608,5.730710983276367
1,6,4,0,6,translation,4608,5.7386794090271
1,6,5,0,0,general_ko,4608,5.6924110783471
1,6,5,0,1,general_en,4608,5.713702691925897
1,6,5,0,2,math_ko,4608,5.7246820661756725
1,6,5,0,3,math_en,4608,5.684057950973511
1,6,5,0,4,code,4608,5.716301891538832
1,6,5,0,5,reasoning,4608,5.731262154049343
1,6,5,0,6,translation,4608,5.737255255381267
1,6,6,0,0,general_ko,4608,5.693402661217584
1,6,6,0,1,general_en,4608,5.712268299526638
1,6,6,0,2,math_ko,4608,5.723623487684462
1,6,6,0,3,math_en,4608,5.683880607287089
1,6,6,0,4,code,4608,5.717670255237156
1,6,6,0,5,reasoning,4608,5.731749534606934
1,6,6,0,6,translation,4608,5.736871812078688
1,6,7,0,0,general_ko,4608,5.691790620485942
1,6,7,0,1,general_en,4608,5.712709903717041
1,6,7,0,2,math_ko,4608,5.72207232316335
1,6,7,0,3,math_en,4608,5.684070971277025
1,6,7,0,4,code,4608,5.715473373730977
1,6,7,0,5,reasoning,4608,5.730811264779833
1,6,7,0,6,translation,4608,5.737149529986912
1,6,8,0,0,general_ko,4608,5.693258576922947
1,6,8,0,1,general_en,4608,5.7134608957502575
1,6,8,0,2,math_ko,4608,5.720987810028924
1,6,8,0,3,math_en,4608,5.684994101524353
1,6,8,0,4,code,4608,5.716289851400587
1,6,8,0,5,reasoning,4608,5.7307316064834595
1,6,8,0,6,translation,4608,5.735361112488641
1,6,1,1500,0,general_ko,4608,1.7657701224088669
1,6,1,1500,1,general_en,4608,1.6755089610815048
1,6,1,1500,2,math_ko,4608,1.5598367369837232
1,6,1,1500,3,math_en,4608,1.7118571268187628
1,6,1,1500,4,code,4608,1.5151350531313155
1,6,1,1500,5,reasoning,4608,1.4266255630387201
1,6,1,1500,6,translation,4608,1.9188807408014934
1,6,2,1500,0,general_ko,4608,0.8411941801508268
1,6,2,1500,1,general_en,4608,0.5782377653651767
1,6,2,1500,2,math_ko,4608,0.6872339049975077
1,6,2,1500,3,math_en,4608,0.7155658743447728
1,6,2,1500,4,code,4608,0.5259674626092116
1,6,2,1500,5,reasoning,4608,0.4155065268278122
1,6,2,1500,6,translation,4608,0.7468411843809817
1,6,3,1500,0,general_ko,4608,0.6293369639250967
1,6,3,1500,1,general_en,4608,0.4082269093228711
1,6,3,1500,2,math_ko,4608,0.48466232294837636
1,6,3,1500,3,math_en,4608,0.5713299918505881
1,6,3,1500,4,code,4608,0.40663906435171765
1,6,3,1500,5,reasoning,4608,0.327455153895749
1,6,3,1500,6,translation,4608,0.5821548406448629
1,6,4,1500,0,general_ko,4608,0.5516541670593951
1,6,4,1500,1,general_en,4608,0.3620465344025029
1,6,4,1500,2,math_ko,4608,0.4116043841673268
1,6,4,1500,3,math_en,4608,0.5270720649924543
1,6,4,1500,4,code,4608,0.38351120096113944
1,6,4,1500,5,reasoning,4608,0.3166082472436958
1,6,4,1500,6,translation,4608,0.5222355537116528
1,6,5,1500,0,general_ko,4608,0.526615006228288
1,6,5,1500,1,general_en,4608,0.3385637485318714
1,6,5,1500,2,math_ko,4608,0.3923907656636503
1,6,5,1500,3,math_en,4608,0.48519274468223256
1,6,5,1500,4,code,4608,0.3678629994392395
1,6,5,1500,5,reasoning,4608,0.3168487528132068
1,6,5,1500,6,translation,4608,0.5060144455896484
1,6,6,1500,0,general_ko,4608,0.5105526906748613
1,6,6,1500,1,general_en,4608,0.33274927776720786
1,6,6,1500,2,math_ko,4608,0.36827287616001236
1,6,6,1500,3,math_en,4608,0.46992455422878265
1,6,6,1500,4,code,4608,0.35984544331828755
1,6,6,1500,5,reasoning,4608,0.31669127320249874
1,6,6,1500,6,translation,4608,0.49726756248209214
1,6,7,1500,0,general_ko,4608,0.5053684769405259
1,6,7,1500,1,general_en,4608,0.3317624256014824
1,6,7,1500,2,math_ko,4608,0.362671409216192
1,6,7,1500,3,math_en,4608,0.4705745081106822
1,6,7,1500,4,code,4608,0.360588725656271
1,6,7,1500,5,reasoning,4608,0.3213652902179294
1,6,7,1500,6,translation,4608,0.49858594354656005
1,6,8,1500,0,general_ko,4608,0.49783680049909484
1,6,8,1500,1,general_en,4608,0.3345869941016038
1,6,8,1500,2,math_ko,4608,0.3573921322822571
1,6,8,1500,3,math_en,4608,0.47035955803261864
1,6,8,1500,4,code,4608,0.3662569812602467
1,6,8,1500,5,reasoning,4608,0.3286232103904088
1,6,8,1500,6,translation,4608,0.5007115730808841
1,7,1,0,0,general_ko,4608,5.683369451098972
1,7,1,0,1,general_en,4608,5.706041362550524
1,7,1,0,2,math_ko,4608,5.732815702756246
1,7,1,0,3,math_en,4608,5.687069694201152
1,7,1,0,4,code,4608,5.727109273274739
1,7,1,0,5,reasoning,4608,5.739054759343465
1,7,1,0,6,translation,4608,5.721675091319614
1,7,2,0,0,general_ko,4608,5.6862291892369585
1,7,2,0,1,general_en,4608,5.70967177549998
1,7,2,0,2,math_ko,4608,5.730302015940349
1,7,2,0,3,math_en,4608,5.678076611624824
1,7,2,0,4,code,4608,5.713322798411052
1,7,2,0,5,reasoning,4608,5.733044770028856
1,7,2,0,6,translation,4608,5.7377479738659325
1,7,3,0,0,general_ko,4608,5.689780897564358
1,7,3,0,1,general_en,4608,5.705150299602085
1,7,3,0,2,math_ko,4608,5.725323650572035
1,7,3,0,3,math_en,4608,5.681112832493252
1,7,3,0,4,code,4608,5.716409073935615
1,7,3,0,5,reasoning,4608,5.730902949968974
1,7,3,0,6,translation,4608,5.74011034435696
1,7,4,0,0,general_ko,4608,5.690396136707729
1,7,4,0,1,general_en,4608,5.710618442959255
1,7,4,0,2,math_ko,4608,5.725987964206272
1,7,4,0,3,math_en,4608,5.684645215670268
1,7,4,0,4,code,4608,5.715464406543308
1,7,4,0,5,reasoning,4608,5.730710983276367
1,7,4,0,6,translation,4608,5.7386794090271
1,7,5,0,0,general_ko,4608,5.6924110783471
1,7,5,0,1,general_en,4608,5.713702691925897
1,7,5,0,2,math_ko,4608,5.7246820661756725
1,7,5,0,3,math_en,4608,5.684057950973511
1,7,5,0,4,code,4608,5.716301891538832
1,7,5,0,5,reasoning,4608,5.731262154049343
1,7,5,0,6,translation,4608,5.737255255381267
1,7,6,0,0,general_ko,4608,5.693402661217584
