seed,pair,layer_id,metric_name,value,step_a,step_b
0,1-2,0,top1_agreement,0.28196304563492064,6000,3000
0,1-2,0,nestedness,0.43712797619047616,6000,3000
0,1-2,0,spearman,0.6848333477973938,6000,3000
0,1-2,1,top1_agreement,0.19543650793650794,6000,3000
0,1-2,1,nestedness,0.32958209325396826,6000,3000
0,1-2,1,spearman,0.5522865056991577,6000,3000
0,1-2,2,top1_agreement,0.1629154265873016,6000,3000
0,1-2,2,nestedness,0.2659350198412698,6000,3000
0,1-2,2,spearman,0.4411696493625641,6000,3000
0,1-2,3,top1_agreement,0.14229910714285715,6000,3000
0,1-2,3,nestedness,0.23363095238095238,6000,3000
0,1-2,3,spearman,0.37168413400650024,6000,3000
0,1-2,4,top1_agreement,0.10283358134920635,6000,3000
0,1-2,4,nestedness,0.1801215277777778,6000,3000
0,1-2,4,spearman,0.314460813999176,6000,3000
0,1-2,5,top1_agreement,0.1111421130952381,6000,3000
0,1-2,5,nestedness,0.19143725198412698,6000,3000
0,1-2,5,spearman,0.30242615938186646,6000,3000
0,1-2,6,top1_agreement,0.10633680555555555,6000,3000
0,1-2,6,nestedness,0.1820746527777778,6000,3000
0,1-2,6,spearman,0.27467843890190125,6000,3000
0,1-2,7,top1_agreement,0.14366319444444445,6000,3000
0,1-2,7,nestedness,0.21893601190476192,6000,3000
0,1-2,7,spearman,0.3272395730018616,6000,3000
0,1-3,0,top1_agreement,0.29138764880952384,6000,2000
0,1-3,0,nestedness,0.5679253472222222,6000,2000
0,1-3,0,spearman,0.6999161243438721,6000,2000
0,1-3,1,top1_agreement,0.2041170634920635,6000,2000
0,1-3,1,nestedness,0.44208829365079366,6000,2000
0,1-3,1,spearman,0.5815827250480652,6000,2000
0,1-3,2,top1_agreement,0.1415860615079365,6000,2000
0,1-3,2,nestedness,0.3472222222222222,6000,2000
0,1-3,2,spearman,0.4701480567455292,6000,2000
0,1-3,3,top1_agreement,0.14453125,6000,2000
0,1-3,3,nestedness,0.3187003968253968,6000,2000
0,1-3,3,spearman,0.39368826150894165,6000,2000
0,1-3,4,top1_agreement,0.12372891865079365,6000,2000
0,1-3,4,nestedness,0.28720238095238093,6000,2000
0,1-3,4,spearman,0.3323952257633209,6000,2000
0,1-3,5,top1_agreement,0.11312624007936507,6000,2000
0,1-3,5,nestedness,0.2594246031746032,6000,2000
0,1-3,5,spearman,0.3031381666660309,6000,2000
0,1-3,6,top1_agreement,0.10887896825396826,6000,2000
0,1-3,6,nestedness,0.2626798115079365,6000,2000
0,1-3,6,spearman,0.29514506459236145,6000,2000
0,1-3,7,top1_agreement,0.16049727182539683,6000,2000
0,1-3,7,nestedness,0.30558655753968256,6000,2000
0,1-3,7,spearman,0.3235401213169098,6000,2000
0,1-4,0,top1_agreement,0.298859126984127,6000,1500
0,1-4,0,nestedness,0.6715029761904762,6000,1500
0,1-4,0,spearman,0.7108115553855896,6000,1500
0,1-4,1,top1_agreement,0.21999007936507936,6000,1500
0,1-4,1,nestedness,0.554749503968254,6000,1500
0,1-4,1,spearman,0.5994489192962646,6000,1500
0,1-4,2,top1_agreement,0.16592261904761904,6000,1500
0,1-4,2,nestedness,0.4427703373015873,6000,1500
0,1-4,2,spearman,0.5005396604537964,6000,1500
0,1-4,3,top1_agreement,0.15928819444444445,6000,1500
0,1-4,3,nestedness,0.40544394841269843,6000,1500
0,1-4,3,spearman,0.41689053177833557,6000,1500
0,1-4,4,top1_agreement,0.13643973214285715,6000,1500
0,1-4,4,nestedness,0.36650545634920634,6000,1500
0,1-4,4,spearman,0.3568973243236542,6000,1500
0,1-4,5,top1_agreement,0.10946800595238096,6000,1500
0,1-4,5,nestedness,0.31625124007936506,6000,1500
0,1-4,5,spearman,0.3283918499946594,6000,1500
0,1-4,6,top1_agreement,0.10280257936507936,6000,1500
0,1-4,6,nestedness,0.32124255952380953,6000,1500
0,1-4,6,spearman,0.31021228432655334,6000,1500
0,1-4,7,top1_agreement,0.15448288690476192,6000,1500
0,1-4,7,nestedness,0.35246155753968256,6000,1500
0,1-4,7,spearman,0.31974494457244873,6000,1500
0,1-5,0,top1_agreement,0.29975818452380953,6000,1200
0,1-5,0,nestedness,0.7375062003968254,6000,1200
0,1-5,0,spearman,0.7174098491668701,6000,1200
0,1-5,1,top1_agreement,0.22944568452380953,6000,1200
0,1-5,1,nestedness,0.623015873015873,6000,1200
0,1-5,1,spearman,0.6084678173065186,6000,1200
0,1-5,2,top1_agreement,0.15404885912698413,6000,1200
0,1-5,2,nestedness,0.49485367063492064,6000,1200
0,1-5,2,spearman,0.5045231580734253,6000,1200
0,1-5,3,top1_agreement,0.16852678571428573,6000,1200
0,1-5,3,nestedness,0.47671750992063494,6000,1200
0,1-5,3,spearman,0.4365438222885132,6000,1200
0,1-5,4,top1_agreement,0.1232638888888889,6000,1200
0,1-5,4,nestedness,0.43681795634920634,6000,1200
0,1-5,4,spearman,0.365998774766922,6000,1200
0,1-5,5,top1_agreement,0.10943700396825397,6000,1200
0,1-5,5,nestedness,0.37193080357142855,6000,1200
0,1-5,5,spearman,0.3281487822532654,6000,1200
0,1-5,6,top1_agreement,0.0970672123015873,6000,1200
0,1-5,6,nestedness,0.37397693452380953,6000,1200
0,1-5,6,spearman,0.3083172142505646,6000,1200
0,1-5,7,top1_agreement,0.15147569444444445,6000,1200
0,1-5,7,nestedness,0.40076264880952384,6000,1200
0,1-5,7,spearman,0.32141244411468506,6000,1200
0,1-6,0,top1_agreement,0.2828931051587302,6000,1000
0,1-6,0,nestedness,0.7792038690476191,6000,1000
0,1-6,0,spearman,0.710882306098938,6000,1000
0,1-6,1,top1_agreement,0.23093377976190477,6000,1000
0,1-6,1,nestedness,0.6889880952380952,6000,1000
0,1-6,1,spearman,0.61640465259552,6000,1000
0,1-6,2,top1_agreement,0.16821676587301587,6000,1000
0,1-6,2,nestedness,0.5638330853174603,6000,1000
0,1-6,2,spearman,0.5125536322593689,6000,1000
0,1-6,3,top1_agreement,0.1695498511904762,6000,1000
0,1-6,3,nestedness,0.5343501984126984,6000,1000
0,1-6,3,spearman,0.4341834783554077,6000,1000
0,1-6,4,top1_agreement,0.13157242063492064,6000,1000
0,1-6,4,nestedness,0.4877232142857143,6000,1000
0,1-6,4,spearman,0.3638302981853485,6000,1000
0,1-6,5,top1_agreement,0.1134982638888889,6000,1000
0,1-6,5,nestedness,0.4341517857142857,6000,1000
0,1-6,5,spearman,0.32634323835372925,6000,1000
0,1-6,6,top1_agreement,0.1009734623015873,6000,1000
0,1-6,6,nestedness,0.42392113095238093,6000,1000
0,1-6,6,spearman,0.3009168803691864,6000,1000
0,1-6,7,top1_agreement,0.14505828373015872,6000,1000
0,1-6,7,nestedness,0.45402405753968256,6000,1000
0,1-6,7,spearman,0.3332344591617584,6000,1000
0,1-7,0,top1_agreement,0.3004402281746032,6000,860
0,1-7,0,nestedness,0.8290550595238095,6000,860
0,1-7,0,spearman,0.7141996622085571,6000,860
0,1-7,1,top1_agreement,0.22631448412698413,6000,860
0,1-7,1,nestedness,0.7375992063492064,6000,860
0,1-7,1,spearman,0.6146682500839233,6000,860
0,1-7,2,top1_agreement,0.15593998015873015,6000,860
0,1-7,2,nestedness,0.6241319444444444,6000,860
0,1-7,2,spearman,0.5217669010162354,6000,860
0,1-7,3,top1_agreement,0.1616753472222222,6000,860
0,1-7,3,nestedness,0.5868055555555556,6000,860
0,1-7,3,spearman,0.440265953540802,6000,860
0,1-7,4,top1_agreement,0.13172743055555555,6000,860
0,1-7,4,nestedness,0.5328000992063492,6000,860
0,1-7,4,spearman,0.365710973739624,6000,860
0,1-7,5,top1_agreement,0.11250620039682539,6000,860
0,1-7,5,nestedness,0.47767857142857145,6000,860
0,1-7,5,spearman,0.32342982292175293,6000,860
0,1-7,6,top1_agreement,0.09799727182539683,6000,860
0,1-7,6,nestedness,0.472687251984127,6000,860
0,1-7,6,spearman,0.29942455887794495,6000,860
0,1-7,7,top1_agreement,0.1501736111111111,6000,860
0,1-7,7,nestedness,0.5086805555555556,6000,860
0,1-7,7,spearman,0.335233598947525,6000,860
0,1-8,0,top1_agreement,0.291015625,6000,750
0,1-8,0,nestedness,0.8704737103174603,6000,750
0,1-8,0,spearman,0.7153320908546448,6000,750
0,1-8,1,top1_agreement,0.23177083333333334,6000,750
0,1-8,1,nestedness,0.7732824900793651,6000,750
0,1-8,1,spearman,0.6195244193077087,6000,750
0,1-8,2,top1_agreement,0.16183035714285715,6000,750
0,1-8,2,nestedness,0.6728050595238095,6000,750
0,1-8,2,spearman,0.5294817686080933,6000,750
0,1-8,3,top1_agreement,0.1709139384920635,6000,750
0,1-8,3,nestedness,0.6502976190476191,6000,750
0,1-8,3,spearman,0.44940218329429626,6000,750
0,1-8,4,top1_agreement,0.1254340277777778,6000,750
0,1-8,4,nestedness,0.5778459821428571,6000,750
0,1-8,4,spearman,0.37616094946861267,6000,750
0,1-8,5,top1_agreement,0.11845858134920635,6000,750
0,1-8,5,nestedness,0.5323040674603174,6000,750
0,1-8,5,spearman,0.3356209397315979,6000,750
0,1-8,6,top1_agreement,0.10872395833333333,6000,750
0,1-8,6,nestedness,0.5217633928571429,6000,750
0,1-8,6,spearman,0.3076075613498688,6000,750
0,1-8,7,top1_agreement,0.15398685515873015,6000,750
0,1-8,7,nestedness,0.5399305555555556,6000,750
0,1-8,7,spearman,0.34028923511505127,6000,750
0,2-3,0,top1_agreement,0.6331535218253969,3000,2000
0,2-3,0,nestedness,0.8201884920634921,3000,2000
0,2-3,0,spearman,0.9248558282852173,3000,2000
0,2-3,0,coactivation_cosine,0.8362694128068685,3000,2000
0,2-3,0,top_pair_overlap,0.3333333333333333,3000,2000
0,2-3,1,top1_agreement,0.5062003968253969,3000,2000
0,2-3,1,nestedness,0.6812841021825397,3000,2000
0,2-3,1,spearman,0.8360850214958191,3000,2000
0,2-3,1,coactivation_cosine,0.7559132139587273,3000,2000
0,2-3,1,top_pair_overlap,0.1111111111111111,3000,2000
0,2-3,2,top1_agreement,0.42996651785714285,3000,2000
0,2-3,2,nestedness,0.5962921626984127,3000,2000
0,2-3,2,spearman,0.7310734987258911,3000,2000
0,2-3,2,coactivation_cosine,0.8132912894481537,3000,2000
0,2-3,2,top_pair_overlap,0.42857142857142855,3000,2000
0,2-3,3,top1_agreement,0.38073536706349204,3000,2000
0,2-3,3,nestedness,0.5392020089285714,3000,2000
0,2-3,3,spearman,0.6668087244033813,3000,2000
0,2-3,3,coactivation_cosine,0.7959599579083518,3000,2000
0,2-3,3,top_pair_overlap,0.05263157894736842,3000,2000
0,2-3,4,top1_agreement,0.40869915674603174,3000,2000
0,2-3,4,nestedness,0.5284133184523809,3000,2000
0,2-3,4,spearman,0.6386887431144714,3000,2000
0,2-3,4,coactivation_cosine,0.8010569776684011,3000,2000
0,2-3,4,top_pair_overlap,0.1111111111111111,3000,2000
0,2-3,5,top1_agreement,0.3743799603174603,3000,2000
0,2-3,5,nestedness,0.5025266617063492,3000,2000
0,2-3,5,spearman,0.602845311164856,3000,2000
0,2-3,5,coactivation_cosine,0.7636045702177314,3000,2000
0,2-3,5,top_pair_overlap,0.25,3000,2000
0,2-3,6,top1_agreement,0.3621031746031746,3000,2000
0,2-3,6,nestedness,0.482421875,3000,2000
0,2-3,6,spearman,0.5592595934867859,3000,2000
0,2-3,6,coactivation_cosine,0.7712177292508012,3000,2000
0,2-3,6,top_pair_overlap,0.25,3000,2000
0,2-3,7,top1_agreement,0.42001488095238093,3000,2000
0,2-3,7,nestedness,0.5300874255952381,3000,2000
0,2-3,7,spearman,0.6082831025123596,3000,2000
0,2-3,7,coactivation_cosine,0.6993761557139018,3000,2000
0,2-3,7,top_pair_overlap,0.17647058823529413,3000,2000
0,2-4,0,top1_agreement,0.6329985119047619,3000,1500
0,2-4,0,nestedness,0.8862072172619048,3000,1500
0,2-4,0,spearman,0.9215859770774841,3000,1500
0,2-4,0,coactivation_cosine,0.7761872034606517,3000,1500
0,2-4,0,top_pair_overlap,0.3333333333333333,3000,1500
0,2-4,1,top1_agreement,0.5017361111111112,3000,1500
0,2-4,1,nestedness,0.7738870287698413,3000,1500
0,2-4,1,spearman,0.8303247094154358,3000,1500
0,2-4,1,coactivation_cosine,0.7906312628053634,3000,1500
0,2-4,1,top_pair_overlap,0.05263157894736842,3000,1500
0,2-4,2,top1_agreement,0.42199900793650796,3000,1500
0,2-4,2,nestedness,0.6659226190476191,3000,1500
0,2-4,2,spearman,0.7370404005050659,3000,1500
0,2-4,2,coactivation_cosine,0.7755310632345201,3000,1500
0,2-4,2,top_pair_overlap,0.1111111111111111,3000,1500
0,2-4,3,top1_agreement,0.37524801587301587,3000,1500
0,2-4,3,nestedness,0.6126302083333334,3000,1500
0,2-4,3,spearman,0.6715121269226074,3000,1500
0,2-4,3,coactivation_cosine,0.7619905967851799,3000,1500
0,2-4,3,top_pair_overlap,0.0,3000,1500
0,2-4,4,top1_agreement,0.3706597222222222,3000,1500
0,2-4,4,nestedness,0.5834883432539683,3000,1500
0,2-4,4,spearman,0.6216781139373779,3000,1500
0,2-4,4,coactivation_cosine,0.7686737108676114,3000,1500
0,2-4,4,top_pair_overlap,0.1111111111111111,3000,1500
0,2-4,5,top1_agreement,0.3546006944444444,3000,1500
0,2-4,5,nestedness,0.5648096478174603,3000,1500
0,2-4,5,spearman,0.6001227498054504,3000,1500
0,2-4,5,coactivation_cosine,0.7376025709324949,3000,1500
0,2-4,5,top_pair_overlap,0.05263157894736842,3000,1500
0,2-4,6,top1_agreement,0.30617559523809523,3000,1500
0,2-4,6,nestedness,0.5286923363095238,3000,1500
0,2-4,6,spearman,0.5303263664245605,3000,1500
0,2-4,6,coactivation_cosine,0.7821968682462246,3000,1500
0,2-4,6,top_pair_overlap,0.1111111111111111,3000,1500
0,2-4,7,top1_agreement,0.3665364583333333,3000,1500
0,2-4,7,nestedness,0.5451853918650794,3000,1500
0,2-4,7,spearman,0.5878196358680725,3000,1500
0,2-4,7,coactivation_cosine,0.48994438765230747,3000,1500
0,2-4,7,top_pair_overlap,0.05263157894736842,3000,1500
0,2-5,0,top1_agreement,0.6544518849206349,3000,1200
0,2-5,0,nestedness,0.9295944940476191,3000,1200
0,2-5,0,spearman,0.9215294122695923,3000,1200
0,2-5,0,coactivation_cosine,0.7581106973070099,3000,1200
0,2-5,0,top_pair_overlap,0.25,3000,1200
0,2-5,1,top1_agreement,0.507843501984127,3000,1200
0,2-5,1,nestedness,0.8256603422619048,3000,1200
0,2-5,1,spearman,0.8320167064666748,3000,1200
0,2-5,1,coactivation_cosine,0.75799980047513,3000,1200
0,2-5,1,top_pair_overlap,0.05263157894736842,3000,1200
0,2-5,2,top1_agreement,0.421906001984127,3000,1200
0,2-5,2,nestedness,0.7396763392857143,3000,1200
0,2-5,2,spearman,0.7366474270820618,3000,1200
0,2-5,2,coactivation_cosine,0.7586943964907311,3000,1200
0,2-5,2,top_pair_overlap,0.25,3000,1200
0,2-5,3,top1_agreement,0.36867559523809523,3000,1200
0,2-5,3,nestedness,0.6892516121031746,3000,1200
0,2-5,3,spearman,0.6733692288398743,3000,1200
0,2-5,3,coactivation_cosine,0.7911522846260345,3000,1200
0,2-5,3,top_pair_overlap,0.0,3000,1200
0,2-5,4,top1_agreement,0.3478732638888889,3000,1200
0,2-5,4,nestedness,0.6382068452380952,3000,1200
0,2-5,4,spearman,0.6211711168289185,3000,1200
0,2-5,4,coactivation_cosine,0.7770526016989346,3000,1200
0,2-5,4,top_pair_overlap,0.17647058823529413,3000,1200
0,2-5,5,top1_agreement,0.349578373015873,3000,1200
0,2-5,5,nestedness,0.6423456101190477,3000,1200
0,2-5,5,spearman,0.6092298626899719,3000,1200
0,2-5,5,coactivation_cosine,0.7585557719860058,3000,1200
0,2-5,5,top_pair_overlap,0.1111111111111111,3000,1200
0,2-5,6,top1_agreement,0.28617931547619047,3000,1200
0,2-5,6,nestedness,0.5890687003968254,3000,1200
0,2-5,6,spearman,0.5337375402450562,3000,1200
0,2-5,6,coactivation_cosine,0.7570194119696882,3000,1200
0,2-5,6,top_pair_overlap,0.05263157894736842,3000,1200
0,2-5,7,top1_agreement,0.37822420634920634,3000,1200
0,2-5,7,nestedness,0.6315259176587301,3000,1200
0,2-5,7,spearman,0.5991663932800293,3000,1200
0,2-5,7,coactivation_cosine,0.5477425521256029,3000,1200
0,2-5,7,top_pair_overlap,0.1111111111111111,3000,1200
0,2-6,0,top1_agreement,0.6133742559523809,3000,1000
0,2-6,0,nestedness,0.9430958581349206,3000,1000
0,2-6,0,spearman,0.9153666496276855,3000,1000
0,2-6,0,coactivation_cosine,0.7182390194408936,3000,1000
0,2-6,0,top_pair_overlap,0.17647058823529413,3000,1000
0,2-6,1,top1_agreement,0.5187562003968254,3000,1000
0,2-6,1,nestedness,0.8681640625,3000,1000
0,2-6,1,spearman,0.8293893933296204,3000,1000
0,2-6,1,coactivation_cosine,0.7598115406347381,3000,1000
0,2-6,1,top_pair_overlap,0.05263157894736842,3000,1000
0,2-6,2,top1_agreement,0.421906001984127,3000,1000
0,2-6,2,nestedness,0.7900545634920635,3000,1000
0,2-6,2,spearman,0.7348779439926147,3000,1000
0,2-6,2,coactivation_cosine,0.7479922260206986,3000,1000
0,2-6,2,top_pair_overlap,0.1111111111111111,3000,1000
0,2-6,3,top1_agreement,0.35556175595238093,3000,1000
0,2-6,3,nestedness,0.7207186259920635,3000,1000
0,2-6,3,spearman,0.6612106561660767,3000,1000
0,2-6,3,coactivation_cosine,0.7599967180518775,3000,1000
0,2-6,3,top_pair_overlap,0.0,3000,1000
0,2-6,4,top1_agreement,0.3287450396825397,3000,1000
0,2-6,4,nestedness,0.6774863591269841,3000,1000
0,2-6,4,spearman,0.6023775339126587,3000,1000
0,2-6,4,coactivation_cosine,0.7508233453298245,3000,1000
0,2-6,4,top_pair_overlap,0.05263157894736842,3000,1000
0,2-6,5,top1_agreement,0.36551339285714285,3000,1000
0,2-6,5,nestedness,0.7068297371031746,3000,1000
0,2-6,5,spearman,0.6049754023551941,3000,1000
0,2-6,5,coactivation_cosine,0.7690342258014877,3000,1000
0,2-6,5,top_pair_overlap,0.05263157894736842,3000,1000
0,2-6,6,top1_agreement,0.2666170634920635,3000,1000
0,2-6,6,nestedness,0.6253875248015873,3000,1000
0,2-6,6,spearman,0.5230956077575684,3000,1000
0,2-6,6,coactivation_cosine,0.7621714593231502,3000,1000
0,2-6,6,top_pair_overlap,0.1111111111111111,3000,1000
0,2-6,7,top1_agreement,0.3871217757936508,3000,1000
0,2-6,7,nestedness,0.6336340525793651,3000,1000
0,2-6,7,spearman,0.5711931586265564,3000,1000
0,2-6,7,coactivation_cosine,0.46774260369835696,3000,1000
