seed,pair,layer_id,metric_name,value,step_a,step_b
1,3-4,7,top_pair_overlap,0.3333333333333333,2000,1500
1,3-5,0,top1_agreement,0.6329365079365079,2000,1200
1,3-5,0,nestedness,0.8959470072751322,2000,1200
1,3-5,0,spearman,0.9380838871002197,2000,1200
1,3-5,0,coactivation_cosine,0.8831342529426736,2000,1200
1,3-5,0,top_pair_overlap,0.25,2000,1200
1,3-5,1,top1_agreement,0.5829613095238095,2000,1200
1,3-5,1,nestedness,0.8419518849206348,2000,1200
1,3-5,1,spearman,0.8901752233505249,2000,1200
1,3-5,1,coactivation_cosine,0.9041558146553241,2000,1200
1,3-5,1,top_pair_overlap,0.1111111111111111,2000,1200
1,3-5,2,top1_agreement,0.4985739087301587,2000,1200
1,3-5,2,nestedness,0.7601893187830687,2000,1200
1,3-5,2,spearman,0.8071083426475525,2000,1200
1,3-5,2,coactivation_cosine,0.8768807608557394,2000,1200
1,3-5,2,top_pair_overlap,0.25,2000,1200
1,3-5,3,top1_agreement,0.4733072916666667,2000,1200
1,3-5,3,nestedness,0.7099764384920635,2000,1200
1,3-5,3,spearman,0.7516815066337585,2000,1200
1,3-5,3,coactivation_cosine,0.8618476015837866,2000,1200
1,3-5,3,top_pair_overlap,0.25,2000,1200
1,3-5,4,top1_agreement,0.43638392857142855,2000,1200
1,3-5,4,nestedness,0.6773210152116401,2000,1200
1,3-5,4,spearman,0.7100866436958313,2000,1200
1,3-5,4,coactivation_cosine,0.8595834559489546,2000,1200
1,3-5,4,top_pair_overlap,0.17647058823529413,2000,1200
1,3-5,5,top1_agreement,0.4536830357142857,2000,1200
1,3-5,5,nestedness,0.660114914021164,2000,1200
1,3-5,5,spearman,0.6872151494026184,2000,1200
1,3-5,5,coactivation_cosine,0.8195426241950731,2000,1200
1,3-5,5,top_pair_overlap,0.17647058823529413,2000,1200
1,3-5,6,top1_agreement,0.4210069444444444,2000,1200
1,3-5,6,nestedness,0.6379588293650794,2000,1200
1,3-5,6,spearman,0.6504939198493958,2000,1200
1,3-5,6,coactivation_cosine,0.8105944115647697,2000,1200
1,3-5,6,top_pair_overlap,0.25,2000,1200
1,3-5,7,top1_agreement,0.4857700892857143,2000,1200
1,3-5,7,nestedness,0.6833457341269841,2000,1200
1,3-5,7,spearman,0.6789678335189819,2000,1200
1,3-5,7,coactivation_cosine,0.7758339826462947,2000,1200
1,3-5,7,top_pair_overlap,0.3333333333333333,2000,1200
1,3-6,0,top1_agreement,0.6197296626984127,2000,1000
1,3-6,0,nestedness,0.9247065145502645,2000,1000
1,3-6,0,spearman,0.9344393610954285,2000,1000
1,3-6,0,coactivation_cosine,0.8589285943984044,2000,1000
1,3-6,0,top_pair_overlap,0.17647058823529413,2000,1000
1,3-6,1,top1_agreement,0.5656312003968254,2000,1000
1,3-6,1,nestedness,0.8763124173280423,2000,1000
1,3-6,1,spearman,0.8816913366317749,2000,1000
1,3-6,1,coactivation_cosine,0.8957149605079833,2000,1000
1,3-6,1,top_pair_overlap,0.17647058823529413,2000,1000
1,3-6,2,top1_agreement,0.4970548115079365,2000,1000
1,3-6,2,nestedness,0.8194031084656084,2000,1000
1,3-6,2,spearman,0.8036237359046936,2000,1000
1,3-6,2,coactivation_cosine,0.8789559791296004,2000,1000
1,3-6,2,top_pair_overlap,0.3333333333333333,2000,1000
1,3-6,3,top1_agreement,0.4705171130952381,2000,1000
1,3-6,3,nestedness,0.7629484953703703,2000,1000
1,3-6,3,spearman,0.748715341091156,2000,1000
1,3-6,3,coactivation_cosine,0.8517284409826272,2000,1000
1,3-6,3,top_pair_overlap,0.3333333333333333,2000,1000
1,3-6,4,top1_agreement,0.39453125,2000,1000
1,3-6,4,nestedness,0.7251364087301587,2000,1000
1,3-6,4,spearman,0.7035660743713379,2000,1000
1,3-6,4,coactivation_cosine,0.8368685580310345,2000,1000
1,3-6,4,top_pair_overlap,0.1111111111111111,2000,1000
1,3-6,5,top1_agreement,0.43960813492063494,2000,1000
1,3-6,5,nestedness,0.6994254298941798,2000,1000
1,3-6,5,spearman,0.675952672958374,2000,1000
1,3-6,5,coactivation_cosine,0.8236846897228712,2000,1000
1,3-6,5,top_pair_overlap,0.3333333333333333,2000,1000
1,3-6,6,top1_agreement,0.4119233630952381,2000,1000
1,3-6,6,nestedness,0.6814236111111112,2000,1000
1,3-6,6,spearman,0.6344725489616394,2000,1000
1,3-6,6,coactivation_cosine,0.7936896103328321,2000,1000
1,3-6,6,top_pair_overlap,0.17647058823529413,2000,1000
1,3-6,7,top1_agreement,0.43604290674603174,2000,1000
1,3-6,7,nestedness,0.7134589947089947,2000,1000
1,3-6,7,spearman,0.6510984897613525,2000,1000
1,3-6,7,coactivation_cosine,0.7509774143076036,2000,1000
1,3-6,7,top_pair_overlap,0.1111111111111111,2000,1000
1,3-7,0,top1_agreement,0.6165674603174603,2000,860
1,3-7,0,nestedness,0.9512958829365079,2000,860
1,3-7,0,spearman,0.9313375353813171,2000,860
1,3-7,0,coactivation_cosine,0.8624686045473543,2000,860
1,3-7,0,top_pair_overlap,0.17647058823529413,2000,860
1,3-7,1,top1_agreement,0.558531746031746,2000,860
1,3-7,1,nestedness,0.9105592757936507,2000,860
1,3-7,1,spearman,0.8807156085968018,2000,860
1,3-7,1,coactivation_cosine,0.8892218979718073,2000,860
1,3-7,1,top_pair_overlap,0.1111111111111111,2000,860
1,3-7,2,top1_agreement,0.5059523809523809,2000,860
1,3-7,2,nestedness,0.8564608134920634,2000,860
1,3-7,2,spearman,0.8000376224517822,2000,860
1,3-7,2,coactivation_cosine,0.8702400491246861,2000,860
1,3-7,2,top_pair_overlap,0.25,2000,860
1,3-7,3,top1_agreement,0.43954613095238093,2000,860
1,3-7,3,nestedness,0.7963479662698412,2000,860
1,3-7,3,spearman,0.7358764410018921,2000,860
1,3-7,3,coactivation_cosine,0.8419075728447316,2000,860
1,3-7,3,top_pair_overlap,0.25,2000,860
1,3-7,4,top1_agreement,0.38092137896825395,2000,860
1,3-7,4,nestedness,0.7557973710317459,2000,860
1,3-7,4,spearman,0.6957373023033142,2000,860
1,3-7,4,coactivation_cosine,0.8322408596295747,2000,860
1,3-7,4,top_pair_overlap,0.05263157894736842,2000,860
1,3-7,5,top1_agreement,0.4457465277777778,2000,860
1,3-7,5,nestedness,0.7472821593915344,2000,860
1,3-7,5,spearman,0.6750122308731079,2000,860
1,3-7,5,coactivation_cosine,0.8154719786002192,2000,860
1,3-7,5,top_pair_overlap,0.17647058823529413,2000,860
1,3-7,6,top1_agreement,0.37549603174603174,2000,860
1,3-7,6,nestedness,0.6986193783068783,2000,860
1,3-7,6,spearman,0.6287328004837036,2000,860
1,3-7,6,coactivation_cosine,0.7709131775518329,2000,860
1,3-7,6,top_pair_overlap,0.1111111111111111,2000,860
1,3-7,7,top1_agreement,0.43861607142857145,2000,860
1,3-7,7,nestedness,0.7454220403439153,2000,860
1,3-7,7,spearman,0.6313679814338684,2000,860
1,3-7,7,coactivation_cosine,0.6911411946264581,2000,860
1,3-7,7,top_pair_overlap,0.05263157894736842,2000,860
1,3-8,0,top1_agreement,0.6263640873015873,2000,750
1,3-8,0,nestedness,0.96484375,2000,750
1,3-8,0,spearman,0.9319515824317932,2000,750
1,3-8,0,coactivation_cosine,0.851097152416088,2000,750
1,3-8,0,top_pair_overlap,0.1111111111111111,2000,750
1,3-8,1,top1_agreement,0.5538504464285714,2000,750
1,3-8,1,nestedness,0.9367869543650793,2000,750
1,3-8,1,spearman,0.8774847984313965,2000,750
1,3-8,1,coactivation_cosine,0.8874410085155158,2000,750
1,3-8,1,top_pair_overlap,0.05263157894736842,2000,750
1,3-8,2,top1_agreement,0.48976934523809523,2000,750
1,3-8,2,nestedness,0.8844246031746029,2000,750
1,3-8,2,spearman,0.7986268401145935,2000,750
1,3-8,2,coactivation_cosine,0.8541030207985293,2000,750
1,3-8,2,top_pair_overlap,0.3333333333333333,2000,750
1,3-8,3,top1_agreement,0.4441344246031746,2000,750
1,3-8,3,nestedness,0.8360718419312169,2000,750
1,3-8,3,spearman,0.7401604056358337,2000,750
1,3-8,3,coactivation_cosine,0.8521327294423345,2000,750
1,3-8,3,top_pair_overlap,0.3333333333333333,2000,750
1,3-8,4,top1_agreement,0.3878968253968254,2000,750
1,3-8,4,nestedness,0.8033544146825395,2000,750
1,3-8,4,spearman,0.696564793586731,2000,750
1,3-8,4,coactivation_cosine,0.8407452851253228,2000,750
1,3-8,4,top_pair_overlap,0.05263157894736842,2000,750
1,3-8,5,top1_agreement,0.4360739087301587,2000,750
1,3-8,5,nestedness,0.7915529927248676,2000,750
1,3-8,5,spearman,0.677761971950531,2000,750
1,3-8,5,coactivation_cosine,0.8082339680749321,2000,750
1,3-8,5,top_pair_overlap,0.17647058823529413,2000,750
1,3-8,6,top1_agreement,0.37971230158730157,2000,750
1,3-8,6,nestedness,0.7352327215608465,2000,750
1,3-8,6,spearman,0.6184223294258118,2000,750
1,3-8,6,coactivation_cosine,0.7601594696735954,2000,750
1,3-8,6,top_pair_overlap,0.1111111111111111,2000,750
1,3-8,7,top1_agreement,0.4595114087301587,2000,750
1,3-8,7,nestedness,0.7737991898148148,2000,750
1,3-8,7,spearman,0.6225965619087219,2000,750
1,3-8,7,coactivation_cosine,0.6714688869989164,2000,750
1,3-8,7,top_pair_overlap,0.05263157894736842,2000,750
1,4-5,0,top1_agreement,0.7388082837301587,1500,1200
1,4-5,0,nestedness,0.9008091517857143,1500,1200
1,4-5,0,spearman,0.9614403247833252,1500,1200
1,4-5,0,coactivation_cosine,0.9680289894279469,1500,1200
1,4-5,0,top_pair_overlap,0.3333333333333333,1500,1200
1,4-5,1,top1_agreement,0.6270771329365079,1500,1200
1,4-5,1,nestedness,0.8298223586309523,1500,1200
1,4-5,1,spearman,0.9242122769355774,1500,1200
1,4-5,1,coactivation_cosine,0.9380126156143631,1500,1200
1,4-5,1,top_pair_overlap,0.1111111111111111,1500,1200
1,4-5,2,top1_agreement,0.5730406746031746,1500,1200
1,4-5,2,nestedness,0.7779947916666666,1500,1200
1,4-5,2,spearman,0.8753252029418945,1500,1200
1,4-5,2,coactivation_cosine,0.9453578386943425,1500,1200
1,4-5,2,top_pair_overlap,0.42857142857142855,1500,1200
1,4-5,3,top1_agreement,0.5440538194444444,1500,1200
1,4-5,3,nestedness,0.7148592509920635,1500,1200
1,4-5,3,spearman,0.823841392993927,1500,1200
1,4-5,3,coactivation_cosine,0.9074590443404813,1500,1200
1,4-5,3,top_pair_overlap,0.3333333333333333,1500,1200
1,4-5,4,top1_agreement,0.5167100694444444,1500,1200
1,4-5,4,nestedness,0.6888408358134921,1500,1200
1,4-5,4,spearman,0.7777760624885559,1500,1200
1,4-5,4,coactivation_cosine,0.9335043957245193,1500,1200
1,4-5,4,top_pair_overlap,0.42857142857142855,1500,1200
1,4-5,5,top1_agreement,0.5141989087301587,1500,1200
1,4-5,5,nestedness,0.662171378968254,1500,1200
1,4-5,5,spearman,0.7623518109321594,1500,1200
1,4-5,5,coactivation_cosine,0.9110078117605699,1500,1200
1,4-5,5,top_pair_overlap,0.25,1500,1200
1,4-5,6,top1_agreement,0.5171440972222222,1500,1200
1,4-5,6,nestedness,0.6382223462301587,1500,1200
1,4-5,6,spearman,0.7234994173049927,1500,1200
1,4-5,6,coactivation_cosine,0.8772034799444745,1500,1200
1,4-5,6,top_pair_overlap,0.25,1500,1200
1,4-5,7,top1_agreement,0.6161644345238095,1500,1200
1,4-5,7,nestedness,0.6686197916666666,1500,1200
1,4-5,7,spearman,0.734862744808197,1500,1200
1,4-5,7,coactivation_cosine,0.8888371768142693,1500,1200
1,4-5,7,top_pair_overlap,0.17647058823529413,1500,1200
1,4-6,0,top1_agreement,0.730437748015873,1500,1000
1,4-6,0,nestedness,0.9434601314484127,1500,1000
1,4-6,0,spearman,0.9585372805595398,1500,1000
1,4-6,0,coactivation_cosine,0.9599625398201276,1500,1000
1,4-6,0,top_pair_overlap,0.3333333333333333,1500,1000
1,4-6,1,top1_agreement,0.6056237599206349,1500,1000
1,4-6,1,nestedness,0.8763175843253969,1500,1000
1,4-6,1,spearman,0.9175738096237183,1500,1000
1,4-6,1,coactivation_cosine,0.9327249375235467,1500,1000
1,4-6,1,top_pair_overlap,0.1111111111111111,1500,1000
1,4-6,2,top1_agreement,0.5602368551587301,1500,1000
1,4-6,2,nestedness,0.8294115823412699,1500,1000
1,4-6,2,spearman,0.8683353662490845,1500,1000
1,4-6,2,coactivation_cosine,0.9404171692199584,1500,1000
1,4-6,2,top_pair_overlap,0.42857142857142855,1500,1000
1,4-6,3,top1_agreement,0.5225074404761905,1500,1000
1,4-6,3,nestedness,0.7689344618055556,1500,1000
1,4-6,3,spearman,0.8200736045837402,1500,1000
1,4-6,3,coactivation_cosine,0.9119201695583511,1500,1000
1,4-6,3,top_pair_overlap,0.42857142857142855,1500,1000
1,4-6,4,top1_agreement,0.46084449404761907,1500,1000
1,4-6,4,nestedness,0.7174169146825397,1500,1000
1,4-6,4,spearman,0.7557399868965149,1500,1000
1,4-6,4,coactivation_cosine,0.8802355314348361,1500,1000
1,4-6,4,top_pair_overlap,0.1111111111111111,1500,1000
1,4-6,5,top1_agreement,0.4840649801587302,1500,1000
1,4-6,5,nestedness,0.7083023313492064,1500,1000
1,4-6,5,spearman,0.7401336431503296,1500,1000
1,4-6,5,coactivation_cosine,0.8926455597648872,1500,1000
1,4-6,5,top_pair_overlap,0.42857142857142855,1500,1000
1,4-6,6,top1_agreement,0.5177641369047619,1500,1000
1,4-6,6,nestedness,0.6859343998015873,1500,1000
1,4-6,6,spearman,0.7101576328277588,1500,1000
1,4-6,6,coactivation_cosine,0.8792608501257082,1500,1000
1,4-6,6,top_pair_overlap,0.25,1500,1000
1,4-6,7,top1_agreement,0.5510602678571429,1500,1000
1,4-6,7,nestedness,0.6990947420634921,1500,1000
1,4-6,7,spearman,0.6954670548439026,1500,1000
1,4-6,7,coactivation_cosine,0.8269872998958876,1500,1000
1,4-6,7,top_pair_overlap,0.17647058823529413,1500,1000
1,4-7,0,top1_agreement,0.7061941964285714,1500,860
1,4-7,0,nestedness,0.9626116071428571,1500,860
1,4-7,0,spearman,0.9575240612030029,1500,860
1,4-7,0,coactivation_cosine,0.9512905287994886,1500,860
1,4-7,0,top_pair_overlap,0.3333333333333333,1500,860
1,4-7,1,top1_agreement,0.6098400297619048,1500,860
1,4-7,1,nestedness,0.9158218625992064,1500,860
1,4-7,1,spearman,0.9151683449745178,1500,860
1,4-7,1,coactivation_cosine,0.9309831832066761,1500,860
1,4-7,1,top_pair_overlap,0.1111111111111111,1500,860
1,4-7,2,top1_agreement,0.5514322916666666,1500,860
1,4-7,2,nestedness,0.8730856274801587,1500,860
1,4-7,2,spearman,0.8629719614982605,1500,860
1,4-7,2,coactivation_cosine,0.9378694576745994,1500,860
1,4-7,2,top_pair_overlap,0.3333333333333333,1500,860
1,4-7,3,top1_agreement,0.5029451884920635,1500,860
1,4-7,3,nestedness,0.8127945188492064,1500,860
1,4-7,3,spearman,0.8132078051567078,1500,860
1,4-7,3,coactivation_cosine,0.9142275675251641,1500,860
1,4-7,3,top_pair_overlap,0.25,1500,860
1,4-7,4,top1_agreement,0.4607204861111111,1500,860
1,4-7,4,nestedness,0.7660047743055556,1500,860
1,4-7,4,spearman,0.7495532631874084,1500,860
1,4-7,4,coactivation_cosine,0.9053548994033394,1500,860
1,4-7,4,top_pair_overlap,0.17647058823529413,1500,860
1,4-7,5,top1_agreement,0.48310391865079366,1500,860
1,4-7,5,nestedness,0.7475508432539683,1500,860
1,4-7,5,spearman,0.7343600988388062,1500,860
1,4-7,5,coactivation_cosine,0.9119620795026026,1500,860
1,4-7,5,top_pair_overlap,0.42857142857142855,1500,860
1,4-7,6,top1_agreement,0.4832899305555556,1500,860
1,4-7,6,nestedness,0.714781746031746,1500,860
1,4-7,6,spearman,0.6941474080085754,1500,860
1,4-7,6,coactivation_cosine,0.8708172437530739,1500,860
1,4-7,6,top_pair_overlap,0.1111111111111111,1500,860
1,4-7,7,top1_agreement,0.5532304067460317,1500,860
1,4-7,7,nestedness,0.7390097966269841,1500,860
1,4-7,7,spearman,0.6812001466751099,1500,860
1,4-7,7,coactivation_cosine,0.822447124506438,1500,860
1,4-7,7,top_pair_overlap,0.1111111111111111,1500,860
1,4-8,0,top1_agreement,0.7000248015873016,1500,750
1,4-8,0,nestedness,0.9776088169642857,1500,750
1,4-8,0,spearman,0.9532222151756287,1500,750
1,4-8,0,coactivation_cosine,0.945833413147723,1500,750
1,4-8,0,top_pair_overlap,0.3333333333333333,1500,750
1,4-8,1,top1_agreement,0.6023685515873016,1500,750
1,4-8,1,nestedness,0.9401971726190477,1500,750
1,4-8,1,spearman,0.9108731746673584,1500,750
1,4-8,1,coactivation_cosine,0.9243854407613507,1500,750
1,4-8,1,top_pair_overlap,0.05263157894736842,1500,750
1,4-8,2,top1_agreement,0.5252666170634921,1500,750
1,4-8,2,nestedness,0.9015609499007936,1500,750
1,4-8,2,spearman,0.8593741655349731,1500,750
1,4-8,2,coactivation_cosine,0.926095882773492,1500,750
1,4-8,2,top_pair_overlap,0.1111111111111111,1500,750
1,4-8,3,top1_agreement,0.4953497023809524,1500,750
1,4-8,3,nestedness,0.8431377108134921,1500,750
1,4-8,3,spearman,0.8031205534934998,1500,750
1,4-8,3,coactivation_cosine,0.89234026336837,1500,750
1,4-8,3,top_pair_overlap,0.3333333333333333,1500,750
1,4-8,4,top1_agreement,0.45402405753968256,1500,750
1,4-8,4,nestedness,0.8078497023809523,1500,750
1,4-8,4,spearman,0.7442722916603088,1500,750
1,4-8,4,coactivation_cosine,0.894033300018365,1500,750
1,4-8,4,top_pair_overlap,0.17647058823529413,1500,750
1,4-8,5,top1_agreement,0.4733072916666667,1500,750
1,4-8,5,nestedness,0.7902250744047619,1500,750
1,4-8,5,spearman,0.733229398727417,1500,750
1,4-8,5,coactivation_cosine,0.8951898571013978,1500,750
1,4-8,5,top_pair_overlap,0.3333333333333333,1500,750
1,4-8,6,top1_agreement,0.46282862103174605,1500,750
1,4-8,6,nestedness,0.7460162450396826,1500,750
1,4-8,6,spearman,0.6798460483551025,1500,750
1,4-8,6,coactivation_cosine,0.8596647370767019,1500,750
1,4-8,6,top_pair_overlap,0.1111111111111111,1500,750
1,4-8,7,top1_agreement,0.5645771329365079,1500,750
1,4-8,7,nestedness,0.7518291170634921,1500,750
1,4-8,7,spearman,0.6564614176750183,1500,750
1,4-8,7,coactivation_cosine,0.7863590374769215,1500,750
1,4-8,7,top_pair_overlap,0.1111111111111111,1500,750
1,5-6,0,top1_agreement,0.7864893353174603,1200,1000
1,5-6,0,nestedness,0.927374751984127,1200,1000
1,5-6,0,spearman,0.9738664031028748,1200,1000
1,5-6,0,coactivation_cosine,0.9813139161800102,1200,1000
1,5-6,0,top_pair_overlap,0.5384615384615384,1200,1000
1,5-6,1,top1_agreement,0.6870969742063492,1200,1000
1,5-6,1,nestedness,0.8703187003968255,1200,1000
1,5-6,1,spearman,0.9451953172683716,1200,1000
1,5-6,1,coactivation_cosine,0.9756470035108937,1200,1000
1,5-6,1,top_pair_overlap,0.3333333333333333,1200,1000
1,5-6,2,top1_agreement,0.6159164186507936,1200,1000
1,5-6,2,nestedness,0.8133990575396826,1200,1000
1,5-6,2,spearman,0.90151047706604,1200,1000
1,5-6,2,coactivation_cosine,0.9625473607944197,1200,1000
1,5-6,2,top_pair_overlap,0.42857142857142855,1200,1000
1,5-6,3,top1_agreement,0.6000434027777778,1200,1000
1,5-6,3,nestedness,0.7784722222222222,1200,1000
1,5-6,3,spearman,0.8654876351356506,1200,1000
1,5-6,3,coactivation_cosine,0.9517002896300631,1200,1000
1,5-6,3,top_pair_overlap,0.5384615384615384,1200,1000
1,5-6,4,top1_agreement,0.5323660714285714,1200,1000
1,5-6,4,nestedness,0.746298363095238,1200,1000
1,5-6,4,spearman,0.8287708759307861,1200,1000
1,5-6,4,coactivation_cosine,0.9445547191662653,1200,1000
1,5-6,4,top_pair_overlap,0.1111111111111111,1200,1000
1,5-6,5,top1_agreement,0.5591827876984127,1200,1000
1,5-6,5,nestedness,0.7117001488095238,1200,1000
1,5-6,5,spearman,0.7991032004356384,1200,1000
1,5-6,5,coactivation_cosine,0.9355909429827304,1200,1000
1,5-6,5,top_pair_overlap,0.25,1200,1000
1,5-6,6,top1_agreement,0.5783730158730159,1200,1000
1,5-6,6,nestedness,0.7111979166666668,1200,1000
1,5-6,6,spearman,0.7740416526794434,1200,1000
1,5-6,6,coactivation_cosine,0.9414938151408615,1200,1000
1,5-6,6,top_pair_overlap,0.42857142857142855,1200,1000
1,5-6,7,top1_agreement,0.681609623015873,1200,1000
1,5-6,7,nestedness,0.7092819940476192,1200,1000
1,5-6,7,spearman,0.7659443616867065,1200,1000
1,5-6,7,coactivation_cosine,0.911469374750628,1200,1000
1,5-6,7,top_pair_overlap,0.17647058823529413,1200,1000
1,5-7,0,top1_agreement,0.7423735119047619,1200,860
1,5-7,0,nestedness,0.9529637896825397,1200,860
1,5-7,0,spearman,0.9678705930709839,1200,860
1,5-7,0,coactivation_cosine,0.972002422831376,1200,860
1,5-7,0,top_pair_overlap,0.5384615384615384,1200,860
1,5-7,1,top1_agreement,0.693328373015873,1200,860
1,5-7,1,nestedness,0.9127728174603175,1200,860
1,5-7,1,spearman,0.9413100481033325,1200,860
1,5-7,1,coactivation_cosine,0.9721695579613564,1200,860
1,5-7,1,top_pair_overlap,0.17647058823529413,1200,860
1,5-7,2,top1_agreement,0.6326884920634921,1200,860
1,5-7,2,nestedness,0.8663690476190475,1200,860
1,5-7,2,spearman,0.8987848162651062,1200,860
1,5-7,2,coactivation_cosine,0.9632197045167239,1200,860
1,5-7,2,top_pair_overlap,0.17647058823529413,1200,860
1,5-7,3,top1_agreement,0.5629960317460317,1200,860
1,5-7,3,nestedness,0.8092385912698413,1200,860
1,5-7,3,spearman,0.850816011428833,1200,860
1,5-7,3,coactivation_cosine,0.9524910186880521,1200,860
1,5-7,3,top_pair_overlap,0.42857142857142855,1200,860
1,5-7,4,top1_agreement,0.5279017857142857,1200,860
1,5-7,4,nestedness,0.7825644841269842,1200,860
1,5-7,4,spearman,0.8135333061218262,1200,860
1,5-7,4,coactivation_cosine,0.9452930711208113,1200,860
1,5-7,4,top_pair_overlap,0.25,1200,860
1,5-7,5,top1_agreement,0.5265687003968254,1200,860
1,5-7,5,nestedness,0.7448908730158731,1200,860
1,5-7,5,spearman,0.781242847442627,1200,860
1,5-7,5,coactivation_cosine,0.9391216765571022,1200,860
1,5-7,5,top_pair_overlap,0.25,1200,860
1,5-7,6,top1_agreement,0.5440848214285714,1200,860
1,5-7,6,nestedness,0.7244853670634921,1200,860
1,5-7,6,spearman,0.7413327693939209,1200,860
1,5-7,6,coactivation_cosine,0.9043058070760712,1200,860
1,5-7,6,top_pair_overlap,0.25,1200,860
1,5-7,7,top1_agreement,0.6254960317460317,1200,860
1,5-7,7,nestedness,0.7482266865079364,1200,860
1,5-7,7,spearman,0.7394375801086426,1200,860
1,5-7,7,coactivation_cosine,0.8914145944994146,1200,860
1,5-7,7,top_pair_overlap,0.1111111111111111,1200,860
1,5-8,0,top1_agreement,0.7446056547619048,1200,750
1,5-8,0,nestedness,0.9751488095238096,1200,750
1,5-8,0,spearman,0.9662655591964722,1200,750
1,5-8,0,coactivation_cosine,0.9685094202761926,1200,750
1,5-8,0,top_pair_overlap,0.5384615384615384,1200,750
1,5-8,1,top1_agreement,0.6713479662698413,1200,750
1,5-8,1,nestedness,0.9411396329365079,1200,750
1,5-8,1,spearman,0.9383448958396912,1200,750
1,5-8,1,coactivation_cosine,0.9709278527402713,1200,750
1,5-8,1,top_pair_overlap,0.1111111111111111,1200,750
1,5-8,2,top1_agreement,0.6205977182539683,1200,750
1,5-8,2,nestedness,0.9033544146825397,1200,750
1,5-8,2,spearman,0.898926854133606,1200,750
1,5-8,2,coactivation_cosine,0.9619077140547552,1200,750
1,5-8,2,top_pair_overlap,0.17647058823529413,1200,750
1,5-8,3,top1_agreement,0.5534164186507936,1200,750
1,5-8,3,nestedness,0.8522135416666666,1200,750
1,5-8,3,spearman,0.8502146601676941,1200,750
1,5-8,3,coactivation_cosine,0.9440382257118972,1200,750
1,5-8,3,top_pair_overlap,0.42857142857142855,1200,750
1,5-8,4,top1_agreement,0.5119047619047619,1200,750
1,5-8,4,nestedness,0.8223586309523809,1200,750
1,5-8,4,spearman,0.8113316893577576,1200,750
1,5-8,4,coactivation_cosine,0.9396293873649741,1200,750
1,5-8,4,top_pair_overlap,0.17647058823529413,1200,750
1,5-8,5,top1_agreement,0.5231894841269841,1200,750
1,5-8,5,nestedness,0.7937996031746032,1200,750
1,5-8,5,spearman,0.779016375541687,1200,750
1,5-8,5,coactivation_cosine,0.9331881063986811,1200,750
1,5-8,5,top_pair_overlap,0.17647058823529413,1200,750
1,5-8,6,top1_agreement,0.5128348214285714,1200,750
1,5-8,6,nestedness,0.7649057539682541,1200,750
1,5-8,6,spearman,0.7402006983757019,1200,750
1,5-8,6,coactivation_cosine,0.9026676846551265,1200,750
1,5-8,6,top_pair_overlap,0.25,1200,750
1,5-8,7,top1_agreement,0.6226748511904762,1200,750
1,5-8,7,nestedness,0.7703311011904762,1200,750
1,5-8,7,spearman,0.7255232930183411,1200,750
1,5-8,7,coactivation_cosine,0.8604438514389836,1200,750
1,5-8,7,top_pair_overlap,0.1111111111111111,1200,750
1,6-7,0,top1_agreement,0.8040054563492064,1000,860
1,6-7,0,nestedness,0.9419642857142857,1000,860
1,6-7,0,spearman,0.9771544337272644,1000,860
1,6-7,0,coactivation_cosine,0.9848418291797646,1000,860
1,6-7,0,top_pair_overlap,0.5384615384615384,1000,860
1,6-7,1,top1_agreement,0.7432415674603174,1000,860
1,6-7,1,nestedness,0.8972749255952381,1000,860
1,6-7,1,spearman,0.9550013542175293,1000,860
1,6-7,1,coactivation_cosine,0.9835336947775916,1000,860
1,6-7,1,top_pair_overlap,0.3333333333333333,1000,860
1,6-7,2,top1_agreement,0.6623883928571429,1000,860
1,6-7,2,nestedness,0.8515469990079366,1000,860
1,6-7,2,spearman,0.9190110564231873,1000,860
1,6-7,2,coactivation_cosine,0.9807766239442001,1000,860
1,6-7,2,top_pair_overlap,0.3333333333333333,1000,860
1,6-7,3,top1_agreement,0.6365017361111112,1000,860
1,6-7,3,nestedness,0.8070126488095238,1000,860
1,6-7,3,spearman,0.8881743550300598,1000,860
1,6-7,3,coactivation_cosine,0.9656397752735659,1000,860
1,6-7,3,top_pair_overlap,0.3333333333333333,1000,860
1,6-7,4,top1_agreement,0.5421006944444444,1000,860
1,6-7,4,nestedness,0.7635168650793651,1000,860
1,6-7,4,spearman,0.8413378000259399,1000,860
1,6-7,4,coactivation_cosine,0.9525303243064288,1000,860
1,6-7,4,top_pair_overlap,0.25,1000,860
1,6-7,5,top1_agreement,0.5680803571428571,1000,860
1,6-7,5,nestedness,0.7455150462962963,1000,860
1,6-7,5,spearman,0.8200432658195496,1000,860
1,6-7,5,coactivation_cosine,0.9448613425871369,1000,860
1,6-7,5,top_pair_overlap,0.42857142857142855,1000,860
1,6-7,6,top1_agreement,0.5999503968253969,1000,860
1,6-7,6,nestedness,0.7275958994708995,1000,860
1,6-7,6,spearman,0.7926168441772461,1000,860
1,6-7,6,coactivation_cosine,0.9426472781648532,1000,860
1,6-7,6,top_pair_overlap,0.3333333333333333,1000,860
1,6-7,7,top1_agreement,0.6965525793650794,1000,860
1,6-7,7,nestedness,0.7407614087301587,1000,860
1,6-7,7,spearman,0.7835525274276733,1000,860
1,6-7,7,coactivation_cosine,0.9280519380428144,1000,860
1,6-7,7,top_pair_overlap,0.25,1000,860
1,6-8,0,top1_agreement,0.7947978670634921,1000,750
