seed,pair,layer_id,metric_name,value,step_a,step_b
0,1-2,0,top1_agreement,0.3760267857142857,6000,3000
0,1-2,0,nestedness,0.6193973214285714,6000,3000
0,1-2,0,spearman,0.5551248788833618,6000,3000
0,1-2,1,top1_agreement,0.38662946428571426,6000,3000
0,1-2,1,nestedness,0.5949776785714286,6000,3000
0,1-2,1,spearman,0.48866337537765503,6000,3000
0,1-2,2,top1_agreement,0.2889285714285714,6000,3000
0,1-2,2,nestedness,0.4879017857142857,6000,3000
0,1-2,2,spearman,0.35383766889572144,6000,3000
0,1-2,3,top1_agreement,0.21582589285714285,6000,3000
0,1-2,3,nestedness,0.38705357142857144,6000,3000
0,1-2,3,spearman,0.22467367351055145,6000,3000
0,1-4,0,top1_agreement,0.36287946428571427,6000,1500
0,1-4,0,nestedness,0.87359375,6000,1500
0,1-4,0,spearman,0.5521678924560547,6000,1500
0,1-4,1,top1_agreement,0.36361607142857144,6000,1500
0,1-4,1,nestedness,0.8163392857142857,6000,1500
0,1-4,1,spearman,0.47911563515663147,6000,1500
0,1-4,2,top1_agreement,0.24808035714285714,6000,1500
0,1-4,2,nestedness,0.6996205357142857,6000,1500
0,1-4,2,spearman,0.31673842668533325,6000,1500
0,1-4,3,top1_agreement,0.20479910714285715,6000,1500
0,1-4,3,nestedness,0.5924553571428571,6000,1500
0,1-4,3,spearman,0.15918368101119995,6000,1500
0,2-4,0,top1_agreement,0.7523660714285715,3000,1500
0,2-4,0,nestedness,0.9790178571428572,3000,1500
0,2-4,0,spearman,0.8713823556900024,3000,1500
0,2-4,0,coactivation_cosine,0.8978697552632274,3000,1500
0,2-4,0,top_pair_overlap,0.42857142857142855,3000,1500
0,2-4,1,top1_agreement,0.6525669642857143,3000,1500
0,2-4,1,nestedness,0.9293861607142857,3000,1500
0,2-4,1,spearman,0.7587090134620667,3000,1500
0,2-4,1,coactivation_cosine,0.9644626885636249,3000,1500
0,2-4,1,top_pair_overlap,0.42857142857142855,3000,1500
0,2-4,2,top1_agreement,0.5518973214285714,3000,1500
0,2-4,2,nestedness,0.8556919642857143,3000,1500
0,2-4,2,spearman,0.6259604096412659,3000,1500
0,2-4,2,coactivation_cosine,0.9515517803273192,3000,1500
0,2-4,2,top_pair_overlap,0.3333333333333333,3000,1500
0,2-4,3,top1_agreement,0.5814285714285714,3000,1500
0,2-4,3,nestedness,0.8183370535714286,3000,1500
0,2-4,3,spearman,0.5306048393249512,3000,1500
0,2-4,3,coactivation_cosine,0.887453354094294,3000,1500
0,2-4,3,top_pair_overlap,0.25,3000,1500
1,1-2,0,top1_agreement,0.41738839285714285,6000,3000
1,1-2,0,nestedness,0.6501339285714286,6000,3000
1,1-2,0,spearman,0.5968160033226013,6000,3000
1,1-2,1,top1_agreement,0.3480357142857143,6000,3000
1,1-2,1,nestedness,0.5628125,6000,3000
1,1-2,1,spearman,0.4495450556278229,6000,3000
1,1-2,2,top1_agreement,0.24627232142857142,6000,3000
1,1-2,2,nestedness,0.4514955357142857,6000,3000
1,1-2,2,spearman,0.3232700824737549,6000,3000
1,1-2,3,top1_agreement,0.21299107142857143,6000,3000
1,1-2,3,nestedness,0.39162946428571427,6000,3000
1,1-2,3,spearman,0.19739264249801636,6000,3000
1,1-4,0,top1_agreement,0.4320535714285714,6000,1500
1,1-4,0,nestedness,0.8788392857142857,6000,1500
1,1-4,0,spearman,0.5993410348892212,6000,1500
1,1-4,1,top1_agreement,0.3199330357142857,6000,1500
1,1-4,1,nestedness,0.7900223214285714,6000,1500
1,1-4,1,spearman,0.44111981987953186,6000,1500
1,1-4,2,top1_agreement,0.2489955357142857,6000,1500
1,1-4,2,nestedness,0.7428571428571429,6000,1500
1,1-4,2,spearman,0.34718433022499084,6000,1500
