seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
6,7,6,860,2,math_ko,4608,0.39083555961648625
6,7,6,860,3,math_en,4608,0.48623386066820884
6,7,6,860,4,code,4608,0.43283021739787525
6,7,6,860,5,reasoning,4608,0.5891005574829049
6,7,6,860,6,translation,4608,0.5956904002361827
6,7,7,860,0,general_ko,4608,0.45654748297399944
6,7,7,860,1,general_en,4608,0.5803773059613175
6,7,7,860,2,math_ko,4608,0.38453023756543797
6,7,7,860,3,math_en,4608,0.4828689938618077
6,7,7,860,4,code,4608,0.42648010162843597
6,7,7,860,5,reasoning,4608,0.5713514097862773
6,7,7,860,6,translation,4608,0.5906458588110076
6,7,8,860,0,general_ko,4608,0.45930945666299927
6,7,8,860,1,general_en,4608,0.5665868798063861
6,7,8,860,2,math_ko,4608,0.3868812736537721
6,7,8,860,3,math_en,4608,0.47762397883666885
6,7,8,860,4,code,4608,0.4237269026537736
6,7,8,860,5,reasoning,4608,0.5695525838269128
6,7,8,860,6,translation,4608,0.5784757981697718
6,8,1,0,0,general_ko,4608,5.8062564267052545
6,8,1,0,1,general_en,4608,5.831365876727634
6,8,1,0,2,math_ko,4608,5.80320045683119
6,8,1,0,3,math_en,4608,5.724840230411953
6,8,1,0,4,code,4608,5.748527765274048
6,8,1,0,5,reasoning,4608,5.771408730083042
6,8,1,0,6,translation,4608,5.746660219298469
6,8,2,0,0,general_ko,4608,5.817632635434468
6,8,2,0,1,general_en,4608,5.843160854445563
6,8,2,0,2,math_ko,4608,5.797711690266927
6,8,2,0,3,math_en,4608,5.717187113232082
6,8,2,0,4,code,4608,5.76372766494751
6,8,2,0,5,reasoning,4608,5.769555118348864
6,8,2,0,6,translation,4608,5.753025266859266
6,8,3,0,0,general_ko,4608,5.820627252260844
6,8,3,0,1,general_en,4608,5.837559885448879
6,8,3,0,2,math_ko,4608,5.800528883934021
6,8,3,0,3,math_en,4608,5.712279068099128
6,8,3,0,4,code,4608,5.759365095032586
6,8,3,0,5,reasoning,4608,5.76420783996582
6,8,3,0,6,translation,4608,5.75345500310262
6,8,4,0,0,general_ko,4608,5.818671027819316
6,8,4,0,1,general_en,4608,5.835533698399861
6,8,4,0,2,math_ko,4608,5.801797721121046
6,8,4,0,3,math_en,4608,5.714784132109748
6,8,4,0,4,code,4608,5.760769976509942
6,8,4,0,5,reasoning,4608,5.765478597746955
6,8,4,0,6,translation,4608,5.755087865723504
6,8,5,0,0,general_ko,4608,5.818517274326748
6,8,5,0,1,general_en,4608,5.836332930458917
6,8,5,0,2,math_ko,4608,5.801951103740269
6,8,5,0,3,math_en,4608,5.71724538008372
6,8,5,0,4,code,4608,5.761330525080363
6,8,5,0,5,reasoning,4608,5.764537056287129
6,8,5,0,6,translation,4608,5.754127171304491
6,8,6,0,0,general_ko,4608,5.819844630029467
6,8,6,0,1,general_en,4608,5.836780905723572
6,8,6,0,2,math_ko,4608,5.800011780526903
6,8,6,0,3,math_en,4608,5.717646201451619
6,8,6,0,4,code,4608,5.762254092428419
6,8,6,0,5,reasoning,4608,5.763926532533434
6,8,6,0,6,translation,4608,5.752918230162726
6,8,7,0,0,general_ko,4608,5.82148101594713
6,8,7,0,1,general_en,4608,5.837685094939338
6,8,7,0,2,math_ko,4608,5.800981375906202
6,8,7,0,3,math_en,4608,5.720001048511929
6,8,7,0,4,code,4608,5.763177911440532
6,8,7,0,5,reasoning,4608,5.764843278461033
6,8,7,0,6,translation,4608,5.75595157676273
6,8,8,0,0,general_ko,4608,5.820647239685059
6,8,8,0,1,general_en,4608,5.838435186280145
6,8,8,0,2,math_ko,4608,5.800070630179511
6,8,8,0,3,math_en,4608,5.720137264993456
6,8,8,0,4,code,4608,5.763113405969408
6,8,8,0,5,reasoning,4608,5.762633257442051
6,8,8,0,6,translation,4608,5.75547468662262
6,8,1,750,0,general_ko,4608,2.0369308325979443
6,8,1,750,1,general_en,4608,2.059118866920471
6,8,1,750,2,math_ko,4608,2.1457613507906594
6,8,1,750,3,math_en,4608,2.0422502838903003
6,8,1,750,4,code,4608,2.200415230459637
6,8,1,750,5,reasoning,4608,1.9668612347708807
6,8,1,750,6,translation,4608,2.369135174486372
6,8,2,750,0,general_ko,4608,0.7556489631533623
6,8,2,750,1,general_en,4608,0.8727660841412015
6,8,2,750,2,math_ko,4608,0.8640095732278295
6,8,2,750,3,math_en,4608,0.8007904671960406
6,8,2,750,4,code,4608,0.9010857285724746
6,8,2,750,5,reasoning,4608,0.8591141742136743
6,8,2,750,6,translation,4608,0.8742559063765738
6,8,3,750,0,general_ko,4608,0.5889702522092395
6,8,3,750,1,general_en,4608,0.6292459923360083
6,8,3,750,2,math_ko,4608,0.5445262831118372
6,8,3,750,3,math_en,4608,0.5089955143630505
6,8,3,750,4,code,4608,0.6919703458746275
6,8,3,750,5,reasoning,4608,0.6448490255408816
6,8,3,750,6,translation,4608,0.695197389771541
6,8,4,750,0,general_ko,4608,0.4944406110379431
6,8,4,750,1,general_en,4608,0.5216427929699421
6,8,4,750,2,math_ko,4608,0.489696698056327
6,8,4,750,3,math_en,4608,0.4631586881975333
6,8,4,750,4,code,4608,0.6255002572304673
6,8,4,750,5,reasoning,4608,0.5836229204303689
6,8,4,750,6,translation,4608,0.5751030772096581
6,8,5,750,0,general_ko,4608,0.4733058073454433
6,8,5,750,1,general_en,4608,0.4861620023018784
6,8,5,750,2,math_ko,4608,0.43815738956133526
6,8,5,750,3,math_en,4608,0.4537891729010476
6,8,5,750,4,code,4608,0.5747194985548655
6,8,5,750,5,reasoning,4608,0.5512022405034966
6,8,5,750,6,translation,4608,0.5396488097806772
6,8,6,750,0,general_ko,4608,0.46144533157348633
6,8,6,750,1,general_en,4608,0.47339461122949916
6,8,6,750,2,math_ko,4608,0.4206084493133757
6,8,6,750,3,math_en,4608,0.4332478336162037
6,8,6,750,4,code,4608,0.5418245535757806
6,8,6,750,5,reasoning,4608,0.5336102657020092
6,8,6,750,6,translation,4608,0.5160181286434332
6,8,7,750,0,general_ko,4608,0.4567486701740159
6,8,7,750,1,general_en,4608,0.45635202278693515
6,8,7,750,2,math_ko,4608,0.4085313346650865
6,8,7,750,3,math_en,4608,0.42505120237668353
6,8,7,750,4,code,4608,0.5287217646837234
6,8,7,750,5,reasoning,4608,0.5121128803326024
6,8,7,750,6,translation,4608,0.49610648387008244
6,8,8,750,0,general_ko,4608,0.4571321995721923
6,8,8,750,1,general_en,4608,0.44183655911021763
6,8,8,750,2,math_ko,4608,0.4010209023124642
6,8,8,750,3,math_en,4608,0.4271782553858227
6,8,8,750,4,code,4608,0.5239001160694493
6,8,8,750,5,reasoning,4608,0.5001389475332366
6,8,8,750,6,translation,4608,0.4869464788999822
7,1,1,0,0,general_ko,4608,5.687388102213542
7,1,1,0,1,general_en,4608,5.660085744327969
7,1,1,0,2,math_ko,4608,5.649648030598958
7,1,1,0,3,math_en,4608,5.699131051699321
7,1,1,0,4,code,4608,5.7539075877931385
7,1,1,0,5,reasoning,4608,5.650922060012817
7,1,1,0,6,translation,4608,5.673445648617214
7,1,2,0,0,general_ko,4608,5.671785884433323
7,1,2,0,1,general_en,4608,5.672685742378235
7,1,2,0,2,math_ko,4608,5.65980605284373
7,1,2,0,3,math_en,4608,5.711345685852899
7,1,2,0,4,code,4608,5.763735625478956
7,1,2,0,5,reasoning,4608,5.64530971315172
7,1,2,0,6,translation,4608,5.678479115168254
7,1,3,0,0,general_ko,4608,5.669052362442017
7,1,3,0,1,general_en,4608,5.671983202298482
7,1,3,0,2,math_ko,4608,5.655020157496135
7,1,3,0,3,math_en,4608,5.718034863471985
7,1,3,0,4,code,4608,5.761069496472676
7,1,3,0,5,reasoning,4608,5.646433300442165
7,1,3,0,6,translation,4608,5.677639219495985
7,1,4,0,0,general_ko,4608,5.670234799385071
7,1,4,0,1,general_en,4608,5.675231536229451
7,1,4,0,2,math_ko,4608,5.660037265883552
7,1,4,0,3,math_en,4608,5.7191551261478
7,1,4,0,4,code,4608,5.760132710138957
7,1,4,0,5,reasoning,4608,5.647413161065844
7,1,4,0,6,translation,4608,5.6784534851710005
7,1,5,0,0,general_ko,4608,5.670452078183492
7,1,5,0,1,general_en,4608,5.671706504291958
7,1,5,0,2,math_ko,4608,5.6620340082380505
7,1,5,0,3,math_en,4608,5.719069176250034
7,1,5,0,4,code,4608,5.762245588832432
7,1,5,0,5,reasoning,4608,5.6475813653734
7,1,5,0,6,translation,4608,5.681482593218486
7,1,6,0,0,general_ko,4608,5.6708165009816485
7,1,6,0,1,general_en,4608,5.67187331782447
7,1,6,0,2,math_ko,4608,5.663382358021206
7,1,6,0,3,math_en,4608,5.717473811573452
7,1,6,0,4,code,4608,5.76316303677029
7,1,6,0,5,reasoning,4608,5.646839022636414
7,1,6,0,6,translation,4608,5.684890826543172
7,1,7,0,0,general_ko,4608,5.671862933370802
7,1,7,0,1,general_en,4608,5.672135300106472
7,1,7,0,2,math_ko,4608,5.663173198699951
7,1,7,0,3,math_en,4608,5.71715690029992
7,1,7,0,4,code,4608,5.76448114713033
7,1,7,0,5,reasoning,4608,5.64692469437917
7,1,7,0,6,translation,4608,5.683711647987366
7,1,8,0,0,general_ko,4608,5.669869542121887
7,1,8,0,1,general_en,4608,5.670987592803107
7,1,8,0,2,math_ko,4608,5.662657777468364
7,1,8,0,3,math_en,4608,5.718884507815043
7,1,8,0,4,code,4608,5.764683935377333
7,1,8,0,5,reasoning,4608,5.644594735569424
7,1,8,0,6,translation,4608,5.68411025736067
7,1,1,6000,0,general_ko,4608,0.33159858029749656
7,1,1,6000,1,general_en,4608,0.28586873453524375
7,1,1,6000,2,math_ko,4608,0.2855255620347129
7,1,1,6000,3,math_en,4608,0.3535848549670643
7,1,1,6000,4,code,4608,0.31261124627457726
7,1,1,6000,5,reasoning,4608,0.2770889815356996
7,1,1,6000,6,translation,4608,0.28828365521298516
7,1,2,6000,0,general_ko,4608,0.34252258762717247
7,1,2,6000,1,general_en,4608,0.2754161378575696
7,1,2,6000,2,math_ko,4608,0.2846956083344089
7,1,2,6000,3,math_en,4608,0.3210354898538854
7,1,2,6000,4,code,4608,0.3094046500821908
7,1,2,6000,5,reasoning,4608,0.28143352766831714
7,1,2,6000,6,translation,4608,0.29596471124225193
7,1,3,6000,0,general_ko,4608,0.3759414243201415
7,1,3,6000,1,general_en,4608,0.27037809002730584
7,1,3,6000,2,math_ko,4608,0.30207233793205684
7,1,3,6000,3,math_en,4608,0.3228040730787648
7,1,3,6000,4,code,4608,0.3268481323288547
7,1,3,6000,5,reasoning,4608,0.2962674904200766
7,1,3,6000,6,translation,4608,0.312532018042273
7,1,4,6000,0,general_ko,4608,0.3865720128847493
7,1,4,6000,1,general_en,4608,0.27628431510594154
7,1,4,6000,2,math_ko,4608,0.30650922945804066
7,1,4,6000,3,math_en,4608,0.37319160170025295
7,1,4,6000,4,code,4608,0.3460111092362139
7,1,4,6000,5,reasoning,4608,0.33600793613327873
7,1,4,6000,6,translation,4608,0.3355477150115702
7,1,5,6000,0,general_ko,4608,0.42496656957599854
7,1,5,6000,1,general_en,4608,0.2793973299364249
7,1,5,6000,2,math_ko,4608,0.31805184938841397
7,1,5,6000,3,math_en,4608,0.3728878435989221
7,1,5,6000,4,code,4608,0.3708529931803544
7,1,5,6000,5,reasoning,4608,0.3680432571305169
7,1,5,6000,6,translation,4608,0.35833194106817245
7,1,6,6000,0,general_ko,4608,0.4537188965413306
7,1,6,6000,1,general_en,4608,0.29250293597579
7,1,6,6000,2,math_ko,4608,0.34644922489921254
7,1,6,6000,3,math_en,4608,0.38516228107942474
7,1,6,6000,4,code,4608,0.3913448742694325
7,1,6,6000,5,reasoning,4608,0.40146318078041077
7,1,6,6000,6,translation,4608,0.38368964857525295
7,1,7,6000,0,general_ko,4608,0.4912317498690552
7,1,7,6000,1,general_en,4608,0.30739865493443275
7,1,7,6000,2,math_ko,4608,0.376935888081789
7,1,7,6000,3,math_en,4608,0.401490933365292
7,1,7,6000,4,code,4608,0.4237048290669918
7,1,7,6000,5,reasoning,4608,0.4221898780928718
7,1,7,6000,6,translation,4608,0.4115503877401352
7,1,8,6000,0,general_ko,4608,0.5365824343429672
7,1,8,6000,1,general_en,4608,0.3219982302851147
7,1,8,6000,2,math_ko,4608,0.3989311245580514
7,1,8,6000,3,math_en,4608,0.42542026191949844
7,1,8,6000,4,code,4608,0.4519646954205301
7,1,8,6000,5,reasoning,4608,0.44666402373048997
7,1,8,6000,6,translation,4608,0.42902923706505036
7,2,1,0,0,general_ko,4608,5.687388102213542
7,2,1,0,1,general_en,4608,5.660085744327969
7,2,1,0,2,math_ko,4608,5.649648030598958
7,2,1,0,3,math_en,4608,5.699131051699321
7,2,1,0,4,code,4608,5.7539075877931385
7,2,1,0,5,reasoning,4608,5.650922060012817
7,2,1,0,6,translation,4608,5.673445648617214
7,2,2,0,0,general_ko,4608,5.671785884433323
7,2,2,0,1,general_en,4608,5.672685742378235
7,2,2,0,2,math_ko,4608,5.65980605284373
7,2,2,0,3,math_en,4608,5.711345685852899
7,2,2,0,4,code,4608,5.763735625478956
7,2,2,0,5,reasoning,4608,5.64530971315172
7,2,2,0,6,translation,4608,5.678479115168254
7,2,3,0,0,general_ko,4608,5.669052362442017
7,2,3,0,1,general_en,4608,5.671983202298482
7,2,3,0,2,math_ko,4608,5.655020157496135
7,2,3,0,3,math_en,4608,5.718034863471985
7,2,3,0,4,code,4608,5.761069496472676
7,2,3,0,5,reasoning,4608,5.646433300442165
7,2,3,0,6,translation,4608,5.677639219495985
7,2,4,0,0,general_ko,4608,5.670234799385071
7,2,4,0,1,general_en,4608,5.675231536229451
7,2,4,0,2,math_ko,4608,5.660037265883552
7,2,4,0,3,math_en,4608,5.7191551261478
7,2,4,0,4,code,4608,5.760132710138957
7,2,4,0,5,reasoning,4608,5.647413161065844
7,2,4,0,6,translation,4608,5.6784534851710005
7,2,5,0,0,general_ko,4608,5.670452078183492
7,2,5,0,1,general_en,4608,5.671706504291958
7,2,5,0,2,math_ko,4608,5.6620340082380505
7,2,5,0,3,math_en,4608,5.719069176250034
7,2,5,0,4,code,4608,5.762245588832432
7,2,5,0,5,reasoning,4608,5.6475813653734
7,2,5,0,6,translation,4608,5.681482593218486
7,2,6,0,0,general_ko,4608,5.6708165009816485
7,2,6,0,1,general_en,4608,5.67187331782447
7,2,6,0,2,math_ko,4608,5.663382358021206
7,2,6,0,3,math_en,4608,5.717473811573452
7,2,6,0,4,code,4608,5.76316303677029
7,2,6,0,5,reasoning,4608,5.646839022636414
7,2,6,0,6,translation,4608,5.684890826543172
7,2,7,0,0,general_ko,4608,5.671862933370802
7,2,7,0,1,general_en,4608,5.672135300106472
7,2,7,0,2,math_ko,4608,5.663173198699951
7,2,7,0,3,math_en,4608,5.71715690029992
7,2,7,0,4,code,4608,5.76448114713033
7,2,7,0,5,reasoning,4608,5.64692469437917
7,2,7,0,6,translation,4608,5.683711647987366
7,2,8,0,0,general_ko,4608,5.669869542121887
7,2,8,0,1,general_en,4608,5.670987592803107
7,2,8,0,2,math_ko,4608,5.662657777468364
7,2,8,0,3,math_en,4608,5.718884507815043
7,2,8,0,4,code,4608,5.764683935377333
7,2,8,0,5,reasoning,4608,5.644594735569424
7,2,8,0,6,translation,4608,5.68411025736067
7,2,1,3000,0,general_ko,4608,0.6089742638998561
7,2,1,3000,1,general_en,4608,0.6728496464590231
7,2,1,3000,2,math_ko,4608,0.5220219526025984
7,2,1,3000,3,math_en,4608,0.5398460047112571
7,2,1,3000,4,code,4608,0.5013082776632574
7,2,1,3000,5,reasoning,4608,0.5972991594009929
7,2,1,3000,6,translation,4608,0.5807532076206472
7,2,2,3000,0,general_ko,4608,0.40976343552271527
7,2,2,3000,1,general_en,4608,0.399247482419014
7,2,2,3000,2,math_ko,4608,0.3821405971215831
7,2,2,3000,3,math_en,4608,0.32479925867584014
7,2,2,3000,4,code,4608,0.35705630895164275
7,2,2,3000,5,reasoning,4608,0.38674337127142483
7,2,2,3000,6,translation,4608,0.41096795308921075
7,2,3,3000,0,general_ko,4608,0.39933347784810597
7,2,3,3000,1,general_en,4608,0.37528279506497914
7,2,3,3000,2,math_ko,4608,0.3427359763946798
7,2,3,3000,3,math_en,4608,0.3003574253784286
7,2,3,3000,4,code,4608,0.3632183617187871
7,2,3,3000,5,reasoning,4608,0.3768525363670455
7,2,3,3000,6,translation,4608,0.3941787915925185
7,2,4,3000,0,general_ko,4608,0.3838304806914594
7,2,4,3000,1,general_en,4608,0.3690818188091119
7,2,4,3000,2,math_ko,4608,0.34613221925165916
7,2,4,3000,3,math_en,4608,0.338391185634666
7,2,4,3000,4,code,4608,0.37197191557950443
7,2,4,3000,5,reasoning,4608,0.3668571205602752
7,2,4,3000,6,translation,4608,0.393530464420716
7,2,5,3000,0,general_ko,4608,0.39305056838525665
7,2,5,3000,1,general_en,4608,0.379759290566047
7,2,5,3000,2,math_ko,4608,0.3740113365153472
7,2,5,3000,3,math_en,4608,0.35822175194819766
7,2,5,3000,4,code,4608,0.4018957010573811
7,2,5,3000,5,reasoning,4608,0.3891148451301787
7,2,5,3000,6,translation,4608,0.39847800383965176
7,2,6,3000,0,general_ko,4608,0.4110201775199837
7,2,6,3000,1,general_en,4608,0.3869939711358812
7,2,6,3000,2,math_ko,4608,0.39464402116007274
7,2,6,3000,3,math_en,4608,0.4034697984655698
7,2,6,3000,4,code,4608,0.4309988584783342
7,2,6,3000,5,reasoning,4608,0.4041888974606991
7,2,6,3000,6,translation,4608,0.4326980739004082
7,2,7,3000,0,general_ko,4608,0.43374858962164986
7,2,7,3000,1,general_en,4608,0.4077530437045627
7,2,7,3000,2,math_ko,4608,0.41502819541427827
7,2,7,3000,3,math_en,4608,0.45803478691313004
7,2,7,3000,4,code,4608,0.4806536158753766
7,2,7,3000,5,reasoning,4608,0.43498453953199917
7,2,7,3000,6,translation,4608,0.48244333349996144
7,2,8,3000,0,general_ko,4608,0.46909965243604446
7,2,8,3000,1,general_en,4608,0.43467580195930267
7,2,8,3000,2,math_ko,4608,0.44308266871505314
7,2,8,3000,3,math_en,4608,0.512551587074995
7,2,8,3000,4,code,4608,0.5294797842701277
7,2,8,3000,5,reasoning,4608,0.4636106416583061
7,2,8,3000,6,translation,4608,0.517903116842111
7,3,1,0,0,general_ko,4608,5.687388102213542
7,3,1,0,1,general_en,4608,5.660085744327969
7,3,1,0,2,math_ko,4608,5.649648030598958
7,3,1,0,3,math_en,4608,5.699131051699321
7,3,1,0,4,code,4608,5.7539075877931385
7,3,1,0,5,reasoning,4608,5.650922060012817
7,3,1,0,6,translation,4608,5.673445648617214
7,3,2,0,0,general_ko,4608,5.671785884433323
7,3,2,0,1,general_en,4608,5.672685742378235
7,3,2,0,2,math_ko,4608,5.65980605284373
7,3,2,0,3,math_en,4608,5.711345685852899
7,3,2,0,4,code,4608,5.763735625478956
7,3,2,0,5,reasoning,4608,5.64530971315172
7,3,2,0,6,translation,4608,5.678479115168254
7,3,3,0,0,general_ko,4608,5.669052362442017
7,3,3,0,1,general_en,4608,5.671983202298482
7,3,3,0,2,math_ko,4608,5.655020157496135
7,3,3,0,3,math_en,4608,5.718034863471985
7,3,3,0,4,code,4608,5.761069496472676
7,3,3,0,5,reasoning,4608,5.646433300442165
7,3,3,0,6,translation,4608,5.677639219495985
7,3,4,0,0,general_ko,4608,5.670234799385071
7,3,4,0,1,general_en,4608,5.675231536229451
7,3,4,0,2,math_ko,4608,5.660037265883552
7,3,4,0,3,math_en,4608,5.7191551261478
7,3,4,0,4,code,4608,5.760132710138957
7,3,4,0,5,reasoning,4608,5.647413161065844
7,3,4,0,6,translation,4608,5.6784534851710005
7,3,5,0,0,general_ko,4608,5.670452078183492
7,3,5,0,1,general_en,4608,5.671706504291958
7,3,5,0,2,math_ko,4608,5.6620340082380505
7,3,5,0,3,math_en,4608,5.719069176250034
7,3,5,0,4,code,4608,5.762245588832432
7,3,5,0,5,reasoning,4608,5.6475813653734
7,3,5,0,6,translation,4608,5.681482593218486
7,3,6,0,0,general_ko,4608,5.6708165009816485
7,3,6,0,1,general_en,4608,5.67187331782447
7,3,6,0,2,math_ko,4608,5.663382358021206
7,3,6,0,3,math_en,4608,5.717473811573452
7,3,6,0,4,code,4608,5.76316303677029
7,3,6,0,5,reasoning,4608,5.646839022636414
7,3,6,0,6,translation,4608,5.684890826543172
7,3,7,0,0,general_ko,4608,5.671862933370802
7,3,7,0,1,general_en,4608,5.672135300106472
7,3,7,0,2,math_ko,4608,5.663173198699951
7,3,7,0,3,math_en,4608,5.71715690029992
7,3,7,0,4,code,4608,5.76448114713033
7,3,7,0,5,reasoning,4608,5.64692469437917
7,3,7,0,6,translation,4608,5.683711647987366
7,3,8,0,0,general_ko,4608,5.669869542121887
7,3,8,0,1,general_en,4608,5.670987592803107
7,3,8,0,2,math_ko,4608,5.662657777468364
7,3,8,0,3,math_en,4608,5.718884507815043
7,3,8,0,4,code,4608,5.764683935377333
7,3,8,0,5,reasoning,4608,5.644594735569424
7,3,8,0,6,translation,4608,5.68411025736067
7,3,1,2000,0,general_ko,4608,0.932867051826583
7,3,1,2000,1,general_en,4608,0.8627019019590484
7,3,1,2000,2,math_ko,4608,0.7462953974803289
7,3,1,2000,3,math_en,4608,0.7995062106185489
7,3,1,2000,4,code,4608,0.8108070227834914
7,3,1,2000,5,reasoning,4608,1.000228280822436
7,3,1,2000,6,translation,4608,1.090277483065923
7,3,2,2000,0,general_ko,4608,0.48472632509138847
7,3,2,2000,1,general_en,4608,0.40019313784109223
7,3,2,2000,2,math_ko,4608,0.3250805561741193
7,3,2,2000,3,math_en,4608,0.33867088912261856
7,3,2,2000,4,code,4608,0.3746633653839429
7,3,2,2000,5,reasoning,4608,0.3898317764202754
7,3,2,2000,6,translation,4608,0.4538939611779319
7,3,3,2000,0,general_ko,4608,0.4165097127358119
7,3,3,2000,1,general_en,4608,0.3589598731034332
7,3,3,2000,2,math_ko,4608,0.29688840152488816
7,3,3,2000,3,math_en,4608,0.2930445836650001
7,3,3,2000,4,code,4608,0.3460654206573963
7,3,3,2000,5,reasoning,4608,0.3201797881888019
7,3,3,2000,6,translation,4608,0.40907779129015076
7,3,4,2000,0,general_ko,4608,0.4061785298917029
7,3,4,2000,1,general_en,4608,0.3553658624490102
7,3,4,2000,2,math_ko,4608,0.30013104072875446
7,3,4,2000,3,math_en,4608,0.2900325391027663
7,3,4,2000,4,code,4608,0.3417783102227582
7,3,4,2000,5,reasoning,4608,0.32558416575193405
7,3,4,2000,6,translation,4608,0.388300605946117
7,3,5,2000,0,general_ko,4608,0.40254374345143634
7,3,5,2000,1,general_en,4608,0.35199588247471386
7,3,5,2000,2,math_ko,4608,0.3008790823320548
7,3,5,2000,3,math_en,4608,0.2908264551725652
7,3,5,2000,4,code,4608,0.35507649059096974
7,3,5,2000,5,reasoning,4608,0.32200783035821384
7,3,5,2000,6,translation,4608,0.3870246327585644
7,3,6,2000,0,general_ko,4608,0.4028516449034214
7,3,6,2000,1,general_en,4608,0.363947968930006
7,3,6,2000,2,math_ko,4608,0.3109452554749118
7,3,6,2000,3,math_en,4608,0.30015977803203797
7,3,6,2000,4,code,4608,0.37901218856374425
7,3,6,2000,5,reasoning,4608,0.331388627903329
7,3,6,2000,6,translation,4608,0.39680077011386555
7,3,7,2000,0,general_ko,4608,0.4232870377600193
7,3,7,2000,1,general_en,4608,0.37297140517168575
7,3,7,2000,2,math_ko,4608,0.31956203737192684
7,3,7,2000,3,math_en,4608,0.3188343582053979
7,3,7,2000,4,code,4608,0.39439719998174244
7,3,7,2000,5,reasoning,4608,0.3464183600412475
7,3,7,2000,6,translation,4608,0.42151013182269204
7,3,8,2000,0,general_ko,4608,0.44212227107750046
7,3,8,2000,1,general_en,4608,0.390847889913453
7,3,8,2000,2,math_ko,4608,0.34026968934469753
7,3,8,2000,3,math_en,4608,0.3440905710061391
7,3,8,2000,4,code,4608,0.41330980675088036
7,3,8,2000,5,reasoning,4608,0.38198666647076607
7,3,8,2000,6,translation,4608,0.4536532329188453
7,4,1,0,0,general_ko,4608,5.687388102213542
7,4,1,0,1,general_en,4608,5.660085744327969
7,4,1,0,2,math_ko,4608,5.649648030598958
7,4,1,0,3,math_en,4608,5.699131051699321
7,4,1,0,4,code,4608,5.7539075877931385
7,4,1,0,5,reasoning,4608,5.650922060012817
7,4,1,0,6,translation,4608,5.673445648617214
7,4,2,0,0,general_ko,4608,5.671785884433323
7,4,2,0,1,general_en,4608,5.672685742378235
7,4,2,0,2,math_ko,4608,5.65980605284373
7,4,2,0,3,math_en,4608,5.711345685852899
7,4,2,0,4,code,4608,5.763735625478956
7,4,2,0,5,reasoning,4608,5.64530971315172
7,4,2,0,6,translation,4608,5.678479115168254
7,4,3,0,0,general_ko,4608,5.669052362442017
7,4,3,0,1,general_en,4608,5.671983202298482
7,4,3,0,2,math_ko,4608,5.655020157496135
7,4,3,0,3,math_en,4608,5.718034863471985
7,4,3,0,4,code,4608,5.761069496472676
7,4,3,0,5,reasoning,4608,5.646433300442165
7,4,3,0,6,translation,4608,5.677639219495985
7,4,4,0,0,general_ko,4608,5.670234799385071
7,4,4,0,1,general_en,4608,5.675231536229451
7,4,4,0,2,math_ko,4608,5.660037265883552
7,4,4,0,3,math_en,4608,5.7191551261478
7,4,4,0,4,code,4608,5.760132710138957
7,4,4,0,5,reasoning,4608,5.647413161065844
7,4,4,0,6,translation,4608,5.6784534851710005
7,4,5,0,0,general_ko,4608,5.670452078183492
7,4,5,0,1,general_en,4608,5.671706504291958
7,4,5,0,2,math_ko,4608,5.6620340082380505
7,4,5,0,3,math_en,4608,5.719069176250034
7,4,5,0,4,code,4608,5.762245588832432
7,4,5,0,5,reasoning,4608,5.6475813653734
7,4,5,0,6,translation,4608,5.681482593218486
7,4,6,0,0,general_ko,4608,5.6708165009816485
7,4,6,0,1,general_en,4608,5.67187331782447
7,4,6,0,2,math_ko,4608,5.663382358021206
7,4,6,0,3,math_en,4608,5.717473811573452
7,4,6,0,4,code,4608,5.76316303677029
7,4,6,0,5,reasoning,4608,5.646839022636414
7,4,6,0,6,translation,4608,5.684890826543172
7,4,7,0,0,general_ko,4608,5.671862933370802
7,4,7,0,1,general_en,4608,5.672135300106472
7,4,7,0,2,math_ko,4608,5.663173198699951
7,4,7,0,3,math_en,4608,5.71715690029992
7,4,7,0,4,code,4608,5.76448114713033
7,4,7,0,5,reasoning,4608,5.64692469437917
7,4,7,0,6,translation,4608,5.683711647987366
7,4,8,0,0,general_ko,4608,5.669869542121887
7,4,8,0,1,general_en,4608,5.670987592803107
7,4,8,0,2,math_ko,4608,5.662657777468364
7,4,8,0,3,math_en,4608,5.718884507815043
7,4,8,0,4,code,4608,5.764683935377333
7,4,8,0,5,reasoning,4608,5.644594735569424
7,4,8,0,6,translation,4608,5.68411025736067
7,4,1,1500,0,general_ko,4608,1.407260497411092
7,4,1,1500,1,general_en,4608,1.3857518815331988
7,4,1,1500,2,math_ko,4608,1.3335488736629486
7,4,1,1500,3,math_en,4608,1.4687118861410353
7,4,1,1500,4,code,4608,1.5876196573177974
7,4,1,1500,5,reasoning,4608,1.2869205524524052
7,4,1,1500,6,translation,4608,1.2745214336448245
7,4,2,1500,0,general_ko,4608,0.5655394196510315
7,4,2,1500,1,general_en,4608,0.5673523479037814
7,4,2,1500,2,math_ko,4608,0.5796288392610021
7,4,2,1500,3,math_en,4608,0.6334215212199423
7,4,2,1500,4,code,4608,0.6032394075559245
7,4,2,1500,5,reasoning,4608,0.5844010015328726
7,4,2,1500,6,translation,4608,0.541296623647213
7,4,3,1500,0,general_ko,4608,0.46628764934009975
7,4,3,1500,1,general_en,4608,0.43204942387011314
7,4,3,1500,2,math_ko,4608,0.44932710751891136
