pair,metric_name,target,n,pearson,spearman,mean_metric,mean_target
1-2,coactivation_cosine,up_delta_loss,0,nan,nan,nan,nan
1-2,coactivation_cosine,down_delta_loss,0,nan,nan,nan,nan
1-2,coactivation_cosine,mean_abs_delta_loss,0,nan,nan,nan,nan
1-2,nestedness,up_delta_loss,8,-0.34017375395419985,-0.5952380952380952,0.35718160962301587,-0.004896129762369493
1-2,nestedness,down_delta_loss,8,-0.5474298476386661,-0.30952380952380953,0.35718160962301587,0.2619120998988076
1-2,nestedness,mean_abs_delta_loss,8,-0.3279035783539422,-0.23809523809523808,0.35718160962301587,0.13507170933816168
1-2,spearman,up_delta_loss,8,-0.5108518642894531,-0.42857142857142855,0.5601789951324463,-0.004896129762369493
1-2,spearman,down_delta_loss,8,-0.20788110903949367,-0.14285714285714285,0.5601789951324463,0.2619120998988076
1-2,spearman,mean_abs_delta_loss,8,0.06089172466930566,-0.14285714285714285,0.5601789951324463,0.13507170933816168
1-2,top1_agreement,up_delta_loss,8,-0.4413056150241352,-0.7380952380952381,0.22836691235739087,-0.004896129762369493
1-2,top1_agreement,down_delta_loss,8,-0.613385021061924,-0.5,0.22836691235739087,0.2619120998988076
1-2,top1_agreement,mean_abs_delta_loss,8,-0.3613566773861501,-0.40476190476190477,0.22836691235739087,0.13507170933816168
1-2,top_pair_overlap,up_delta_loss,0,nan,nan,nan,nan
1-2,top_pair_overlap,down_delta_loss,0,nan,nan,nan,nan
1-2,top_pair_overlap,mean_abs_delta_loss,0,nan,nan,nan,nan
1-3,coactivation_cosine,up_delta_loss,0,nan,nan,nan,nan
1-3,coactivation_cosine,down_delta_loss,0,nan,nan,nan,nan
1-3,coactivation_cosine,mean_abs_delta_loss,0,nan,nan,nan,nan
1-3,nestedness,up_delta_loss,8,-0.2677048074039528,-0.09523809523809523,0.45372275700644843,0.03773069287103319
1-3,nestedness,down_delta_loss,8,0.5152775100328211,0.6904761904761905,0.45372275700644843,0.5370513362780449
1-3,nestedness,mean_abs_delta_loss,8,0.496658551878299,0.5476190476190477,0.45372275700644843,0.2873910145745391
1-3,spearman,up_delta_loss,8,-0.34069518857811937,-0.19047619047619047,0.554726131260395,0.03773069287103319
1-3,spearman,down_delta_loss,8,0.48615871825566986,0.6190476190476191,0.554726131260395,0.5370513362780449
1-3,spearman,mean_abs_delta_loss,8,0.43203399908213386,0.6190476190476191,0.554726131260395,0.2873910145745391
1-3,top1_agreement,up_delta_loss,8,-0.190786362729305,-0.11904761904761904,0.22780306377108134,0.03773069287103319
1-3,top1_agreement,down_delta_loss,8,0.4283262983811193,0.4523809523809524,0.22780306377108134,0.5370513362780449
1-3,top1_agreement,mean_abs_delta_loss,8,0.42601900914445473,0.30952380952380953,0.22780306377108134,0.2873910145745391
1-3,top_pair_overlap,up_delta_loss,0,nan,nan,nan,nan
1-3,top_pair_overlap,down_delta_loss,0,nan,nan,nan,nan
1-3,top_pair_overlap,mean_abs_delta_loss,0,nan,nan,nan,nan
1-4,coactivation_cosine,up_delta_loss,0,nan,nan,nan,nan
1-4,coactivation_cosine,down_delta_loss,0,nan,nan,nan,nan
1-4,coactivation_cosine,mean_abs_delta_loss,0,nan,nan,nan,nan
1-4,nestedness,up_delta_loss,8,-0.21110054660879093,-0.2857142857142857,0.5323554144965278,0.08659778559018694
1-4,nestedness,down_delta_loss,8,-0.15399096425155265,-0.3333333333333333,0.5323554144965278,0.8900024320871112
1-4,nestedness,mean_abs_delta_loss,8,-0.22747013608177274,-0.3333333333333333,0.5323554144965278,0.48830010883864905
1-4,spearman,up_delta_loss,8,-0.2954362554391559,-0.4523809523809524,0.5582465976476669,0.08659778559018694
