seed,pair,layer_id,top_m,overlap_fraction
0,1-2,7,28,0.8979569692460317
0,1-2,7,29,0.9221347752463054
0,1-2,7,30,0.946937003968254
0,1-2,7,31,0.9722162218381977
0,1-2,7,32,1.0
0,1-2,-1,1,0.15580047123015872
0,1-2,-1,2,0.22157505580357142
0,1-2,-1,3,0.26983481109457674
0,1-2,-1,4,0.31128317212301587
0,1-2,-1,5,0.34925052703373016
0,1-2,-1,6,0.3837838955026455
0,1-2,-1,7,0.41441127232142855
0,1-2,-1,8,0.4440171983506944
0,1-2,-1,9,0.47248703083664023
0,1-2,-1,10,0.4986808655753968
0,1-2,-1,11,0.52432281802399
0,1-2,-1,12,0.5491216750372023
0,1-2,-1,13,0.5736970819978633
0,1-2,-1,14,0.5976188815369898
0,1-2,-1,15,0.6212660693617725
0,1-2,-1,16,0.6436985560825893
0,1-2,-1,17,0.66596752633345
0,1-2,-1,18,0.6880548063409392
0,1-2,-1,19,0.7100490484022557
0,1-2,-1,20,0.7317634703621032
0,1-2,-1,21,0.7534987953514739
0,1-2,-1,22,0.7748694041418651
0,1-2,-1,23,0.7961627968103002
0,1-2,-1,24,0.8172638100921792
0,1-2,-1,25,0.8383944072420635
0,1-2,-1,26,0.859826913537851
0,1-2,-1,27,0.8812741700654027
0,1-2,-1,28,0.9031329165780896
0,1-2,-1,29,0.9256961281728927
0,1-2,-1,30,0.9487329230737434
0,1-2,-1,31,0.9730335241455453
0,1-2,-1,32,1.0
0,1-3,0,1,0.29138764880952384
0,1-3,0,2,0.3725043402777778
0,1-3,0,3,0.43249834656084657
0,1-3,0,4,0.4852973090277778
0,1-3,0,5,0.5221912202380953
0,1-3,0,6,0.5569351438492064
0,1-3,0,7,0.5855123299319728
0,1-3,0,8,0.6088634672619048
0,1-3,0,9,0.6303220072751323
0,1-3,0,10,0.6506572420634921
0,1-3,0,11,0.6712155032467533
0,1-3,0,12,0.6900137442129629
0,1-3,0,13,0.7082403273809523
0,1-3,0,14,0.7260487528344671
0,1-3,0,15,0.7433676421957672
0,1-3,0,16,0.7600930834573413
0,1-3,0,17,0.7766015260270775
0,1-3,0,18,0.7916477210097002
0,1-3,0,19,0.8066177814327485
0,1-3,0,20,0.8213758680555555
0,1-3,0,21,0.8366269250755858
0,1-3,0,22,0.8508353625541125
0,1-3,0,23,0.8645644625603864
0,1-3,0,24,0.8783314215443122
0,1-3,0,25,0.8919518849206349
0,1-3,0,26,0.905468988476801
0,1-3,0,27,0.9184039259994121
0,1-3,0,28,0.9330966110402494
0,1-3,0,29,0.9469352935139573
0,1-3,0,30,0.9621848131613756
0,1-3,0,31,0.9787616407450077
0,1-3,0,32,1.0
0,1-3,1,1,0.20374503968253968
0,1-3,1,2,0.30090525793650796
0,1-3,1,3,0.35392898478835977
0,1-3,1,4,0.40056113591269843
0,1-3,1,5,0.4406994047619048
0,1-3,1,6,0.4790168237433862
0,1-3,1,7,0.5100712159863946
0,1-3,1,8,0.5381440662202381
0,1-3,1,9,0.5639295359347443
0,1-3,1,10,0.5877728174603175
0,1-3,1,11,0.6100091314935064
