seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
1,7,6,2,math_ko,4608,0.8734885454177856,0.6807804107666016,0.5438286662101746,0.8917853236198425
1,7,6,3,math_en,4608,0.8680226802825928,0.7376048564910889,0.5506126880645752,0.8824447989463806
1,7,6,4,code,4608,0.8609331250190735,0.7464398145675659,0.5568714737892151,0.8765406012535095
1,7,6,5,reasoning,4608,0.8775269389152527,0.6663147807121277,0.5379288196563721,0.8973217010498047
1,7,6,6,translation,4608,0.8708425760269165,0.6593051552772522,0.5494502782821655,0.8912026882171631
1,7,7,0,general_ko,4608,0.8036139011383057,1.0017623901367188,0.6142004728317261,0.8024179935455322
1,7,7,1,general_en,4608,0.7968013286590576,1.0300178527832031,0.6227625012397766,0.7947534918785095
1,7,7,2,math_ko,4608,0.7963718175888062,1.0200047492980957,0.6230164766311646,0.793603777885437
1,7,7,3,math_en,4608,0.7961862087249756,1.0032018423080444,0.6239411234855652,0.7932536005973816
1,7,7,4,code,4608,0.8005235195159912,1.0491983890533447,0.6147778630256653,0.7975548505783081
1,7,7,5,reasoning,4608,0.808614194393158,0.9108904600143433,0.6150006055831909,0.8129139542579651
1,7,7,6,translation,4608,0.8088080883026123,0.9482793807983398,0.6113879084587097,0.8108430504798889
1,8,0,0,general_ko,4608,0.9462481737136841,0.3094373941421509,0.4694459140300751,0.9681586027145386
1,8,0,1,general_en,4608,0.9503085017204285,0.275693416595459,0.461771696805954,0.9734439849853516
1,8,0,2,math_ko,4608,0.947468638420105,0.27538982033729553,0.4670368432998657,0.9697768092155457
1,8,0,3,math_en,4608,0.9468849897384644,0.2978804409503937,0.46784496307373047,0.9702322483062744
1,8,0,4,code,4608,0.9493758678436279,0.2963494062423706,0.46399226784706116,0.9730802178382874
1,8,0,5,reasoning,4608,0.9477570652961731,0.28472888469696045,0.4672466814517975,0.9711010456085205
1,8,0,6,translation,4608,0.9456204175949097,0.3099954426288605,0.4697203040122986,0.9677785038948059
1,8,1,0,general_ko,4608,0.939349889755249,0.33875739574432373,0.4855620563030243,0.9650179743766785
1,8,1,1,general_en,4608,0.9389923810958862,0.3160662055015564,0.48731327056884766,0.965888261795044
1,8,1,2,math_ko,4608,0.9368839263916016,0.35107898712158203,0.4911858141422272,0.962514340877533
1,8,1,3,math_en,4608,0.9354739785194397,0.37463855743408203,0.4909340441226959,0.9587070941925049
1,8,1,4,code,4608,0.937591552734375,0.3572149872779846,0.48653215169906616,0.9614522457122803
1,8,1,5,reasoning,4608,0.9380838871002197,0.32743537425994873,0.4871220588684082,0.9637635350227356
1,8,1,6,translation,4608,0.9391053318977356,0.3340612053871155,0.4862835705280304,0.9643718004226685
1,8,2,0,general_ko,4608,0.9306657314300537,0.353559285402298,0.50110924243927,0.9562364220619202
1,8,2,1,general_en,4608,0.9328374862670898,0.36014965176582336,0.49921852350234985,0.9598280787467957
1,8,2,2,math_ko,4608,0.928668737411499,0.3874448537826538,0.5052440166473389,0.9541456699371338
1,8,2,3,math_en,4608,0.9289319515228271,0.375775545835495,0.5046664476394653,0.9561049342155457
1,8,2,4,code,4608,0.934768557548523,0.3496664762496948,0.49455171823501587,0.9619114398956299
1,8,2,5,reasoning,4608,0.9310116171836853,0.3970670700073242,0.500563383102417,0.9566165208816528
1,8,2,6,translation,4608,0.9327616095542908,0.34627565741539,0.49948564171791077,0.9605916142463684
1,8,3,0,general_ko,4608,0.9189048409461975,0.43542182445526123,0.5220661759376526,0.9465672969818115
1,8,3,1,general_en,4608,0.9151297807693481,0.4505844712257385,0.5271925330162048,0.9438578486442566
1,8,3,2,math_ko,4608,0.9152480363845825,0.4792385697364807,0.5257127285003662,0.9403412938117981
1,8,3,3,math_en,4608,0.9151980876922607,0.4333750307559967,0.5309449434280396,0.9464787244796753
1,8,3,4,code,4608,0.9255355000495911,0.38501685857772827,0.5117390751838684,0.9561489820480347
1,8,3,5,reasoning,4608,0.921502411365509,0.41066646575927734,0.518665075302124,0.9516616463661194
1,8,3,6,translation,4608,0.9191716313362122,0.42308151721954346,0.5232350826263428,0.9483212232589722
1,8,4,0,general_ko,4608,0.9096196293830872,0.41167914867401123,0.5396917462348938,0.9415639042854309
1,8,4,1,general_en,4608,0.9125757217407227,0.40814125537872314,0.5364574790000916,0.9444851279258728
1,8,4,2,math_ko,4608,0.9111393690109253,0.43006739020347595,0.5374171137809753,0.9453417658805847
1,8,4,3,math_en,4608,0.9123789668083191,0.4099954068660736,0.5354275107383728,0.945734441280365
1,8,4,4,code,4608,0.9124873280525208,0.37093019485473633,0.5368247628211975,0.9470713138580322
1,8,4,5,reasoning,4608,0.9049663543701172,0.4057038724422455,0.5495705008506775,0.9401753544807434
1,8,4,6,translation,4608,0.9020167589187622,0.43841907382011414,0.5550928115844727,0.9380730390548706
1,8,5,0,general_ko,4608,0.879163920879364,0.5570608973503113,0.582282304763794,0.9143297672271729
1,8,5,1,general_en,4608,0.8762478232383728,0.6184489130973816,0.5832915902137756,0.9068436026573181
1,8,5,2,math_ko,4608,0.8696630001068115,0.6013344526290894,0.5903952121734619,0.8997917175292969
1,8,5,3,math_en,4608,0.8767508268356323,0.5635321736335754,0.5851475596427917,0.9108060002326965
1,8,5,4,code,4608,0.8929057717323303,0.520086407661438,0.5630998015403748,0.9272388815879822
1,8,5,5,reasoning,4608,0.8825772404670715,0.5407483577728271,0.5776340961456299,0.9168424606323242
1,8,5,6,translation,4608,0.8701327443122864,0.6064894199371338,0.5885019302368164,0.89967280626297
1,8,6,0,general_ko,4608,0.8631032705307007,0.6918630599975586,0.5960979461669922,0.886098325252533
1,8,6,1,general_en,4608,0.8714017271995544,0.641986608505249,0.5895305275917053,0.8964492082595825
1,8,6,2,math_ko,4608,0.8672894835472107,0.7125707268714905,0.5870453715324402,0.885579526424408
1,8,6,3,math_en,4608,0.8596962094306946,0.7468842267990112,0.5959038138389587,0.8778092265129089
1,8,6,4,code,4608,0.8589221239089966,0.720307469367981,0.5964417457580566,0.8803860545158386
1,8,6,5,reasoning,4608,0.8651635646820068,0.7400057315826416,0.5867497324943542,0.8833079934120178
1,8,6,6,translation,4608,0.8626230955123901,0.702362596988678,0.5972239971160889,0.8866398930549622
1,8,7,0,general_ko,4608,0.7791755199432373,1.1024597883224487,0.6638070344924927,0.7706972360610962
1,8,7,1,general_en,4608,0.7744166851043701,1.0481505393981934,0.6722978949546814,0.7701789140701294
1,8,7,2,math_ko,4608,0.7648395895957947,1.145513653755188,0.6750955581665039,0.7540159225463867
1,8,7,3,math_en,4608,0.7786179780960083,1.0221349000930786,0.6677109003067017,0.7732999324798584
1,8,7,4,code,4608,0.7746069431304932,1.1373788118362427,0.6653130650520325,0.7692118287086487
1,8,7,5,reasoning,4608,0.7856882810592651,0.9643301367759705,0.6629252433776855,0.78128981590271
1,8,7,6,translation,4608,0.7818052172660828,1.0857878923416138,0.666752815246582,0.7751688361167908
2,1,0,0,general_ko,4608,0.9801209568977356,0.14156363904476166,0.06307488679885864,0.0
2,1,0,1,general_en,4608,0.9805063605308533,0.14430254697799683,0.06310912221670151,0.0
2,1,0,2,math_ko,4608,0.980381965637207,0.1489717662334442,0.06339042633771896,0.0
2,1,0,3,math_en,4608,0.9802082777023315,0.15785638988018036,0.0638485997915268,0.0
2,1,0,4,code,4608,0.9793902635574341,0.1550837904214859,0.06464466452598572,0.0
2,1,0,5,reasoning,4608,0.9798281192779541,0.1498173624277115,0.06399330496788025,0.0
2,1,0,6,translation,4608,0.9805399775505066,0.14392945170402527,0.06277068704366684,0.0
2,1,1,0,general_ko,4608,0.9846188426017761,0.136043518781662,0.05912621319293976,0.0
2,1,1,1,general_en,4608,0.9851822257041931,0.13519366085529327,0.058569081127643585,0.0
2,1,1,2,math_ko,4608,0.9853125810623169,0.132333442568779,0.05832614004611969,0.0
2,1,1,3,math_en,4608,0.9851142168045044,0.13405613601207733,0.05876545235514641,0.0
2,1,1,4,code,4608,0.9848575592041016,0.13546699285507202,0.05898988991975784,0.0
2,1,1,5,reasoning,4608,0.9848487377166748,0.13966387510299683,0.058974701911211014,0.0
2,1,1,6,translation,4608,0.9848310947418213,0.14439405500888824,0.05935363098978996,0.0
2,1,2,0,general_ko,4608,0.9856661558151245,0.1318345069885254,0.0577961802482605,0.0
2,1,2,1,general_en,4608,0.9856412410736084,0.13683867454528809,0.05794863402843475,0.0
2,1,2,2,math_ko,4608,0.9852402210235596,0.13231472671031952,0.058158449828624725,0.0
2,1,2,3,math_en,4608,0.98604416847229,0.12110535055398941,0.05687061324715614,0.0
2,1,2,4,code,4608,0.9854737520217896,0.12834583222866058,0.05800300091505051,0.0
2,1,2,5,reasoning,4608,0.9856652021408081,0.12279380857944489,0.05718183517456055,0.0
2,1,2,6,translation,4608,0.9859128594398499,0.12879082560539246,0.057171717286109924,0.0
2,1,3,0,general_ko,4608,0.9856817722320557,0.1328275203704834,0.057797327637672424,0.0
2,1,3,1,general_en,4608,0.9861424565315247,0.12546078860759735,0.05733929201960564,0.0
2,1,3,2,math_ko,4608,0.9860454201698303,0.12267136573791504,0.057157859206199646,0.0
2,1,3,3,math_en,4608,0.9859850406646729,0.1396099328994751,0.058108024299144745,0.0
2,1,3,4,code,4608,0.9855222702026367,0.12902849912643433,0.05792756751179695,0.0
2,1,3,5,reasoning,4608,0.9853333234786987,0.12583118677139282,0.05818168446421623,0.0
2,1,3,6,translation,4608,0.9862925410270691,0.12253694981336594,0.056910157203674316,0.0
2,1,4,0,general_ko,4608,0.9869965314865112,0.1213345155119896,0.05651383101940155,0.0
2,1,4,1,general_en,4608,0.9873395562171936,0.12872207164764404,0.056261539459228516,0.0
2,1,4,2,math_ko,4608,0.9873015284538269,0.11354731023311615,0.05565190315246582,0.0
2,1,4,3,math_en,4608,0.9868462681770325,0.13294728100299835,0.05682482197880745,0.0
2,1,4,4,code,4608,0.9859218597412109,0.12689922749996185,0.05735189467668533,0.0
2,1,4,5,reasoning,4608,0.9868939518928528,0.1311897188425064,0.05687608942389488,0.0
2,1,4,6,translation,4608,0.9878101348876953,0.13117888569831848,0.05604003369808197,0.0
2,1,5,0,general_ko,4608,0.9881263375282288,0.11803065240383148,0.05493250489234924,0.0
2,1,5,1,general_en,4608,0.9885658621788025,0.11942100524902344,0.05445403978228569,0.0
2,1,5,2,math_ko,4608,0.9882903695106506,0.13013240694999695,0.05506519973278046,0.0
2,1,5,3,math_en,4608,0.9881675243377686,0.11454277485609055,0.054775603115558624,0.0
2,1,5,4,code,4608,0.9877232313156128,0.123802050948143,0.055762648582458496,0.0
2,1,5,5,reasoning,4608,0.9884726405143738,0.12671536207199097,0.0548541285097599,0.0
2,1,5,6,translation,4608,0.9884673357009888,0.11695834994316101,0.0544263981282711,0.0
2,1,6,0,general_ko,4608,0.9890767335891724,0.11302384734153748,0.05374031886458397,0.0
2,1,6,1,general_en,4608,0.9891798496246338,0.12014289945363998,0.05408681556582451,0.0
2,1,6,2,math_ko,4608,0.9892499446868896,0.1160418689250946,0.053742777556180954,0.0
2,1,6,3,math_en,4608,0.9892171025276184,0.10550174117088318,0.05328045412898064,0.0
2,1,6,4,code,4608,0.9884072542190552,0.11164060235023499,0.0542062446475029,0.0
2,1,6,5,reasoning,4608,0.9889187216758728,0.11929091811180115,0.054366979748010635,0.0
2,1,6,6,translation,4608,0.9897045493125916,0.12076752632856369,0.05334196239709854,0.0
2,1,7,0,general_ko,4608,0.9880478978157043,0.12034071981906891,0.054865285754203796,0.0
2,1,7,1,general_en,4608,0.9885627031326294,0.1185133159160614,0.05428788438439369,0.0
2,1,7,2,math_ko,4608,0.9884421229362488,0.11909177899360657,0.05452924221754074,0.0
2,1,7,3,math_en,4608,0.9881861209869385,0.12288454174995422,0.054927244782447815,0.0
2,1,7,4,code,4608,0.9874842166900635,0.1277942657470703,0.05571899935603142,0.0
2,1,7,5,reasoning,4608,0.9885793328285217,0.12492312490940094,0.054532740265131,0.0
2,1,7,6,translation,4608,0.988684356212616,0.12265375256538391,0.05443452298641205,0.0
2,2,0,0,general_ko,4608,0.9393488764762878,0.389865517616272,0.19268900156021118,0.9596050977706909
2,2,0,1,general_en,4608,0.9396727085113525,0.38761425018310547,0.19129866361618042,0.9586940407752991
2,2,0,2,math_ko,4608,0.9398190379142761,0.3906532824039459,0.19107161462306976,0.9598996639251709
2,2,0,3,math_en,4608,0.9405148029327393,0.3553159534931183,0.19064491987228394,0.965444803237915
2,2,0,4,code,4608,0.9387770891189575,0.4033897817134857,0.19350174069404602,0.9557327628135681
2,2,0,5,reasoning,4608,0.9385178089141846,0.39031729102134705,0.19387388229370117,0.9583636522293091
2,2,0,6,translation,4608,0.9394457340240479,0.38843482732772827,0.19181786477565765,0.9579712748527527
2,2,1,0,general_ko,4608,0.9301161170005798,0.44283342361450195,0.20698925852775574,0.9481351375579834
2,2,1,1,general_en,4608,0.9310561418533325,0.4650856554508209,0.20580178499221802,0.9429762363433838
2,2,1,2,math_ko,4608,0.9297816157341003,0.46164289116859436,0.20811936259269714,0.942040205001831
2,2,1,3,math_en,4608,0.9275553226470947,0.4669840633869171,0.2122332900762558,0.9430416822433472
2,2,1,4,code,4608,0.9294853210449219,0.4439035654067993,0.2066410332918167,0.9467103481292725
2,2,1,5,reasoning,4608,0.9276147484779358,0.4928170442581177,0.21240736544132233,0.9377186894416809
2,2,1,6,translation,4608,0.9299961924552917,0.435681015253067,0.20631375908851624,0.9468690156936646
2,2,2,0,general_ko,4608,0.9275009632110596,0.4685482978820801,0.20902271568775177,0.9412621259689331
2,2,2,1,general_en,4608,0.9259781241416931,0.4688405990600586,0.21075956523418427,0.9401347041130066
2,2,2,2,math_ko,4608,0.92349773645401,0.4819551706314087,0.21611067652702332,0.9374992847442627
2,2,2,3,math_en,4608,0.9250100255012512,0.4449983835220337,0.21067221462726593,0.943848729133606
2,2,2,4,code,4608,0.9239556193351746,0.45947694778442383,0.21284784376621246,0.9436566829681396
2,2,2,5,reasoning,4608,0.9271265864372253,0.43848344683647156,0.21017415821552277,0.9491138458251953
2,2,2,6,translation,4608,0.9272154569625854,0.42728614807128906,0.2084718495607376,0.9511616826057434
2,2,3,0,general_ko,4608,0.91380375623703,0.5359999537467957,0.22997035086154938,0.9250157475471497
2,2,3,1,general_en,4608,0.9158923029899597,0.4809543788433075,0.22534455358982086,0.9363272786140442
2,2,3,2,math_ko,4608,0.9092547297477722,0.5307834148406982,0.23581260442733765,0.928295373916626
2,2,3,3,math_en,4608,0.9043223261833191,0.5540429353713989,0.24030393362045288,0.9225188493728638
2,2,3,4,code,4608,0.9053888320922852,0.5418188571929932,0.23973263800144196,0.923944890499115
2,2,3,5,reasoning,4608,0.9031975865364075,0.5069506168365479,0.24254322052001953,0.9321343898773193
2,2,3,6,translation,4608,0.9015488028526306,0.5372137427330017,0.2448054999113083,0.9255473017692566
2,2,4,0,general_ko,4608,0.9014301300048828,0.5892282128334045,0.24698792397975922,0.9111958742141724
2,2,4,1,general_en,4608,0.9057930707931519,0.5710329413414001,0.24235899746418,0.9157307147979736
2,2,4,2,math_ko,4608,0.899786651134491,0.597655177116394,0.24827490746974945,0.9109469652175903
2,2,4,3,math_en,4608,0.9013340473175049,0.5388923287391663,0.24517011642456055,0.9217888712882996
2,2,4,4,code,4608,0.898518443107605,0.6157443523406982,0.2525118291378021,0.9068347215652466
2,2,4,5,reasoning,4608,0.9023060202598572,0.5996454954147339,0.2478991597890854,0.9101853966712952
2,2,4,6,translation,4608,0.8757163286209106,0.6929918527603149,0.2843782603740692,0.8847633004188538
2,2,5,0,general_ko,4608,0.8993584513664246,0.6005948185920715,0.2535167932510376,0.90934818983078
2,2,5,1,general_en,4608,0.8979595899581909,0.6420386433601379,0.2550012469291687,0.8986918330192566
2,2,5,2,math_ko,4608,0.8968143463134766,0.6008546352386475,0.25221240520477295,0.9088020324707031
2,2,5,3,math_en,4608,0.8899306058883667,0.6549413204193115,0.2649032175540924,0.8957072496414185
2,2,5,4,code,4608,0.8965536952018738,0.6019556522369385,0.25328439474105835,0.9097020030021667
2,2,5,5,reasoning,4608,0.892821192741394,0.6868121027946472,0.2612936496734619,0.8888615965843201
2,2,5,6,translation,4608,0.8974040150642395,0.6397916078567505,0.2519519627094269,0.8973051905632019
2,2,6,0,general_ko,4608,0.9000361561775208,0.6010468006134033,0.24900510907173157,0.9079196453094482
2,2,6,1,general_en,4608,0.8986267447471619,0.6170022487640381,0.24859316647052765,0.90476393699646
2,2,6,2,math_ko,4608,0.8931816816329956,0.6405000686645508,0.2579081356525421,0.8987009525299072
2,2,6,3,math_en,4608,0.8945581912994385,0.6265425086021423,0.2558304965496063,0.9019637703895569
2,2,6,4,code,4608,0.886971652507782,0.6700167059898376,0.26567909121513367,0.8887324929237366
2,2,6,5,reasoning,4608,0.895178496837616,0.5824499726295471,0.25183674693107605,0.9102330803871155
2,2,6,6,translation,4608,0.8871317505836487,0.6870474219322205,0.2646140158176422,0.8843175768852234
2,2,7,0,general_ko,4608,0.8837650418281555,0.6831356883049011,0.27312761545181274,0.8899264931678772
2,2,7,1,general_en,4608,0.8934813737869263,0.6540437340736389,0.25947946310043335,0.8974055051803589
2,2,7,2,math_ko,4608,0.8883588314056396,0.6376981735229492,0.2629535496234894,0.8967946171760559
2,2,7,3,math_en,4608,0.888174831867218,0.610148012638092,0.2637568712234497,0.9049597978591919
2,2,7,4,code,4608,0.8781896233558655,0.7399699091911316,0.2785840630531311,0.8736805319786072
2,2,7,5,reasoning,4608,0.8898529410362244,0.6383623480796814,0.26384809613227844,0.8985036015510559
2,2,7,6,translation,4608,0.8882628083229065,0.6614205241203308,0.26544657349586487,0.8936478495597839
2,3,0,0,general_ko,4608,0.9475557804107666,0.29519450664520264,0.23602931201457977,0.9756618142127991
2,3,0,1,general_en,4608,0.9474090933799744,0.30309757590293884,0.2373581975698471,0.9725093841552734
2,3,0,2,math_ko,4608,0.9481356143951416,0.3026503026485443,0.23454339802265167,0.9743438363075256
2,3,0,3,math_en,4608,0.9477661848068237,0.2813087999820709,0.23651593923568726,0.9761555194854736
2,3,0,4,code,4608,0.9449819922447205,0.3260951042175293,0.24332720041275024,0.9696146845817566
2,3,0,5,reasoning,4608,0.9460009336471558,0.33306026458740234,0.2396717071533203,0.9685888290405273
2,3,0,6,translation,4608,0.9469954967498779,0.31554773449897766,0.23880821466445923,0.9708119630813599
2,3,1,0,general_ko,4608,0.937748908996582,0.3480950593948364,0.25758883357048035,0.9640576839447021
2,3,1,1,general_en,4608,0.9402065277099609,0.3620492219924927,0.2504548132419586,0.9626049399375916
2,3,1,2,math_ko,4608,0.9402076005935669,0.3543895184993744,0.252507746219635,0.9646191000938416
2,3,1,3,math_en,4608,0.9391348958015442,0.37382909655570984,0.25421541929244995,0.9614285230636597
2,3,1,4,code,4608,0.9379335045814514,0.3737066686153412,0.2556747794151306,0.960681676864624
2,3,1,5,reasoning,4608,0.9390118718147278,0.36016640067100525,0.254488468170166,0.962403416633606
2,3,1,6,translation,4608,0.9385083317756653,0.3719988465309143,0.2553936541080475,0.9624078273773193
2,3,2,0,general_ko,4608,0.927739679813385,0.441383957862854,0.2724233865737915,0.9477566480636597
2,3,2,1,general_en,4608,0.9262998104095459,0.44138628244400024,0.27548158168792725,0.9473782777786255
2,3,2,2,math_ko,4608,0.9262449741363525,0.4368593394756317,0.27327820658683777,0.9476318359375
2,3,2,3,math_en,4608,0.9280840754508972,0.41046470403671265,0.26994621753692627,0.9539629817008972
2,3,2,4,code,4608,0.9267355799674988,0.4167339503765106,0.27388375997543335,0.9514384865760803
2,3,2,5,reasoning,4608,0.9300646185874939,0.41456520557403564,0.2672092616558075,0.9539556503295898
2,3,2,6,translation,4608,0.9295300245285034,0.4003533720970154,0.26759064197540283,0.9533922672271729
2,3,3,0,general_ko,4608,0.9075995683670044,0.47807174921035767,0.30558931827545166,0.9359291791915894
2,3,3,1,general_en,4608,0.9115961790084839,0.49080243706703186,0.29746013879776,0.9374260306358337
2,3,3,2,math_ko,4608,0.9087603688240051,0.4961754381656647,0.30093181133270264,0.9370579123497009
2,3,3,3,math_en,4608,0.9072325825691223,0.45544296503067017,0.3018328845500946,0.9418118596076965
2,3,3,4,code,4608,0.8997671604156494,0.5227931141853333,0.31851497292518616,0.9248937964439392
2,3,3,5,reasoning,4608,0.9044110774993896,0.5137020945549011,0.3092794418334961,0.9325273036956787
2,3,3,6,translation,4608,0.9105191826820374,0.45598411560058594,0.29716429114341736,0.9431579113006592
2,3,4,0,general_ko,4608,0.8925530910491943,0.6030244827270508,0.3276618719100952,0.9119190573692322
2,3,4,1,general_en,4608,0.9024600982666016,0.5845606327056885,0.31164371967315674,0.9174700975418091
2,3,4,2,math_ko,4608,0.89713054895401,0.5831671953201294,0.3201698958873749,0.9155199527740479
2,3,4,3,math_en,4608,0.8988064527511597,0.5537999272346497,0.3197265863418579,0.9220572710037231
2,3,4,4,code,4608,0.8945488333702087,0.581883430480957,0.32344409823417664,0.9161957502365112
2,3,4,5,reasoning,4608,0.9007689356803894,0.5802366137504578,0.31603318452835083,0.9178774356842041
2,3,4,6,translation,4608,0.8744365572929382,0.6169416904449463,0.35772621631622314,0.9024855494499207
2,3,5,0,general_ko,4608,0.8785459399223328,0.697564423084259,0.34805959463119507,0.889194905757904
2,3,5,1,general_en,4608,0.885673463344574,0.6752455830574036,0.3359793722629547,0.8939361572265625
2,3,5,2,math_ko,4608,0.8868190050125122,0.6573414206504822,0.33865246176719666,0.8995707035064697
2,3,5,3,math_en,4608,0.8790582418441772,0.6477077007293701,0.3470742702484131,0.899027943611145
2,3,5,4,code,4608,0.8858018517494202,0.6294693350791931,0.33555638790130615,0.9050614237785339
2,3,5,5,reasoning,4608,0.8857302069664001,0.6722195744514465,0.33765673637390137,0.8941766023635864
2,3,5,6,translation,4608,0.8762236833572388,0.6464628577232361,0.35094529390335083,0.8982556462287903
2,3,6,0,general_ko,4608,0.8825429677963257,0.6918447017669678,0.34250906109809875,0.8892952799797058
2,3,6,1,general_en,4608,0.8765953779220581,0.7206507921218872,0.3497758209705353,0.881485104560852
2,3,6,2,math_ko,4608,0.878568708896637,0.7026715874671936,0.34582990407943726,0.886509895324707
2,3,6,3,math_en,4608,0.877827525138855,0.6995347142219543,0.34955406188964844,0.8880405426025391
2,3,6,4,code,4608,0.865249514579773,0.7652099132537842,0.36291348934173584,0.8708962202072144
2,3,6,5,reasoning,4608,0.8808895945549011,0.708678662776947,0.3433173894882202,0.8847499489784241
2,3,6,6,translation,4608,0.865092933177948,0.7894530296325684,0.36688655614852905,0.8677923679351807
2,3,7,0,general_ko,4608,0.8601464033126831,0.8270748853683472,0.37437903881073,0.8543156385421753
2,3,7,1,general_en,4608,0.8536424040794373,0.8642212748527527,0.38059383630752563,0.8451764583587646
2,3,7,2,math_ko,4608,0.8523606061935425,0.843914806842804,0.3829067051410675,0.8483943939208984
2,3,7,3,math_en,4608,0.8571584224700928,0.8061635494232178,0.37641167640686035,0.8540860414505005
2,3,7,4,code,4608,0.8365665078163147,0.8168302178382874,0.40424707531929016,0.8534534573554993
2,3,7,5,reasoning,4608,0.8610720038414001,0.8008517026901245,0.36901983618736267,0.8617966771125793
2,3,7,6,translation,4608,0.8610139489173889,0.7957866191864014,0.3756047487258911,0.8576933741569519
2,4,0,0,general_ko,4608,0.9504864811897278,0.25317928194999695,0.28522300720214844,0.9787439703941345
2,4,0,1,general_en,4608,0.9510940909385681,0.2650185227394104,0.28331655263900757,0.9779473543167114
2,4,0,2,math_ko,4608,0.9503483176231384,0.2616107761859894,0.28597933053970337,0.978351354598999
2,4,0,3,math_en,4608,0.9511587619781494,0.25026586651802063,0.28406137228012085,0.9803333282470703
2,4,0,4,code,4608,0.9481748938560486,0.283727765083313,0.29141533374786377,0.9748097658157349
2,4,0,5,reasoning,4608,0.9504427313804626,0.2855384051799774,0.2838706970214844,0.9751063585281372
2,4,0,6,translation,4608,0.9505417943000793,0.25947073101997375,0.28544554114341736,0.9773861765861511
2,4,1,0,general_ko,4608,0.9425663352012634,0.32025399804115295,0.30270230770111084,0.9687934517860413
2,4,1,1,general_en,4608,0.9447616934776306,0.3069206774234772,0.29536792635917664,0.9698562622070312
2,4,1,2,math_ko,4608,0.9431273341178894,0.31429100036621094,0.3015808165073395,0.9695714116096497
2,4,1,3,math_en,4608,0.9419941306114197,0.3410719633102417,0.3034680485725403,0.9667372107505798
2,4,1,4,code,4608,0.9428570866584778,0.33305561542510986,0.30002185702323914,0.967616617679596
2,4,1,5,reasoning,4608,0.9434743523597717,0.3215242028236389,0.2995963990688324,0.9689524173736572
2,4,1,6,translation,4608,0.9425231218338013,0.33753135800361633,0.3018730580806732,0.9671463370323181
2,4,2,0,general_ko,4608,0.9333411455154419,0.3842448592185974,0.31736281514167786,0.9580812454223633
2,4,2,1,general_en,4608,0.9325647354125977,0.3644947409629822,0.31941187381744385,0.960123598575592
2,4,2,2,math_ko,4608,0.9290644526481628,0.4236692786216736,0.3243210017681122,0.9516792297363281
2,4,2,3,math_en,4608,0.9298477172851562,0.3732539415359497,0.32343900203704834,0.9577065706253052
2,4,2,4,code,4608,0.9322541356086731,0.3815379738807678,0.31826090812683105,0.9583975672721863
2,4,2,5,reasoning,4608,0.9344614744186401,0.37718385457992554,0.3149142861366272,0.9607188105583191
2,4,2,6,translation,4608,0.9325497150421143,0.346089631319046,0.3187061548233032,0.9615209102630615
2,4,3,0,general_ko,4608,0.91436767578125,0.4438593089580536,0.35176777839660645,0.9445450901985168
2,4,3,1,general_en,4608,0.9164502620697021,0.47361236810684204,0.3467339873313904,0.94288170337677
2,4,3,2,math_ko,4608,0.9126898646354675,0.4520021975040436,0.3519493341445923,0.941985011100769
2,4,3,3,math_en,4608,0.9106167554855347,0.4241432547569275,0.35637691617012024,0.9468905329704285
2,4,3,4,code,4608,0.8973756432533264,0.522003710269928,0.3793551027774811,0.9254635572433472
2,4,3,5,reasoning,4608,0.9093704223632812,0.44964367151260376,0.35954660177230835,0.9442336559295654
2,4,3,6,translation,4608,0.9117560982704163,0.4544065296649933,0.35494759678840637,0.942677915096283
2,4,4,0,general_ko,4608,0.893322229385376,0.5627009272575378,0.38296663761138916,0.9184970855712891
2,4,4,1,general_en,4608,0.898347020149231,0.5492871403694153,0.37701162695884705,0.9227551221847534
2,4,4,2,math_ko,4608,0.8826958537101746,0.5311598181724548,0.4022720754146576,0.9184169769287109
2,4,4,3,math_en,4608,0.8909016847610474,0.5122304558753967,0.3907705545425415,0.9305503368377686
2,4,4,4,code,4608,0.8957837224006653,0.5216013789176941,0.3782796859741211,0.9310128688812256
2,4,4,5,reasoning,4608,0.8964455127716064,0.5496638417243958,0.37852251529693604,0.9235737323760986
2,4,4,6,translation,4608,0.8761011958122253,0.626489520072937,0.41104936599731445,0.9033620357513428
2,4,5,0,general_ko,4608,0.8879581093788147,0.5910786390304565,0.3930727243423462,0.9127233028411865
2,4,5,1,general_en,4608,0.891735315322876,0.6132425665855408,0.3837554454803467,0.9113247990608215
2,4,5,2,math_ko,4608,0.8890129923820496,0.569635272026062,0.3943578600883484,0.9173386693000793
2,4,5,3,math_en,4608,0.8882091641426086,0.6105247139930725,0.39101579785346985,0.9126415252685547
2,4,5,4,code,4608,0.8828923106193542,0.5979422330856323,0.3987666070461273,0.912635087966919
2,4,5,5,reasoning,4608,0.8936347961425781,0.5478111505508423,0.38372814655303955,0.9168140888214111
2,4,5,6,translation,4608,0.8743992447853088,0.6905059814453125,0.4112149477005005,0.8912465572357178
2,4,6,0,general_ko,4608,0.879924476146698,0.7118740081787109,0.4010639786720276,0.8901830315589905
2,4,6,1,general_en,4608,0.8790059089660645,0.6933834552764893,0.4026367664337158,0.8909807205200195
