seed,pair,layer_id,rbo_p90,rbo_p95,kendall_tau,mean_absolute_rank_displacement,normalized_footrule_similarity,top1_overlap,top4_overlap,top8_overlap,selected_containment_a,selected_containment_b,selected_jaccard,hypergeometric_calibrated_overlap,empirical_observed_overlap,empirical_null_overlap,empirical_ceiling_overlap,empirical_alignment_headroom,frequency_adjusted_overlap,empirical_ceiling_utilization,empirical_num_samples,selected_union_kendall_tau,common_selected_kendall_tau,common_pairwise_order_agreement,common_selected_exact_order_fraction,full_containment_record_fraction,ordered_containment_record_fraction,contained_exact_order_fraction,common_selected_record_mean_tau,common_selected_valid_record_fraction,common_pair_coverage,num_records
0,1-8,3,0.46931915766521104,0.6299836328192299,0.313384025327621,7.580824110243055,0.526198493109809,0.1709139384920635,0.328093998015873,0.4627433655753968,0.6502046130952381,0.08127557663690477,0.08127557663690477,0.5336061507936508,0.6502046130952381,0.49523756754474846,0.652405753968254,0.1571681864235055,0.307009863623771,0.9859949973139944,336.0,0.06772531061035525,nan,nan,nan,0.6502046130952381,nan,nan,nan,0.0,nan,32256
0,1-8,4,0.4375661019692769,0.6067533430808593,0.2642330046622984,8.11519756014385,0.4928001524910094,0.1254340277777778,0.2916821676587302,0.4258897569444444,0.5777219742063492,0.07221524677579365,0.07221524677579365,0.4369626322751324,0.5777219742063492,0.4473533540189126,0.5813492063492064,0.13399585233029382,0.2358986906651706,0.9729302655285461,336.0,0.024878846214411686,nan,nan,nan,0.5777219742063492,nan,nan,nan,0.0,nan,32256
0,1-8,5,0.42082258402987033,0.5941148701285534,0.23663133190524197,8.423239087301587,0.4735475570436508,0.11848958333333333,0.26806640625,0.40332806299603174,0.5323350694444444,0.06654188368055555,0.06654188368055555,0.37644675925925924,0.5323350694444444,0.39490327380952384,0.5371093749999999,0.14220610119047605,0.2271236807049902,0.96642685851319,336.0,-0.0007676681783824652,nan,nan,nan,0.5323350694444444,nan,nan,nan,0.0,nan,32256
0,1-8,6,0.4118628771631069,0.587408926467709,0.21311113911290325,8.60224841889881,0.46235947381882436,0.10859995039682539,0.25814577132936506,0.39133804563492064,0.5220114087301587,0.06525142609126984,0.06525142609126984,0.3626818783068784,0.5220114087301587,0.3906118076663289,0.5272197420634921,0.13660793439716318,0.2156254465000888,0.9618738592577568,336.0,-0.016999421296296297,nan,nan,nan,0.5220114087301587,nan,nan,nan,0.0,nan,32256
0,1-8,7,0.42837408946799255,0.5984523708491801,0.23888963268649194,8.362194242931547,0.4773628598167783,0.15398685515873015,0.2734762524801587,0.40385897197420634,0.5396825396825397,0.06746031746031746,0.06746031746031746,0.38624338624338633,0.5396825396825398,0.37829214686761226,0.5435887896825398,0.1652966428149275,0.2595920125534601,0.976368243580279,336.0,0.021785537131519275,nan,nan,nan,0.5396825396825397,nan,nan,nan,0.0,nan,32256
0,1-8,-1,0.47640787071739243,0.6353386638258423,0.33013226909022175,7.434362260122148,0.5353523587423658,0.17020476810515872,0.3383023701016865,0.4705263168092758,0.6422409784226191,0.08028012230282738,0.08028012230282738,0.5229879712301587,0.642240978422619,0.4906745042321006,0.6422487289186508,0.15157422468655024,0.29758273530368784,0.9999488666622054,336.0,0.07358277874228394,nan,nan,nan,0.6422409784226191,nan,nan,nan,0.0,nan,258048
0,2-3,0,0.7972704308182106,0.8625890290056248,0.7881430349042339,2.5651603577628967,0.8396774776398189,0.6332465277777778,0.733824714781746,0.8103763640873016,0.8202659970238095,0.546843998015873,0.5205258969907407,0.9165359929891497,0.8202659970238095,0.4488764089412361,0.8202659970238095,0.37138958808257344,0.6738771377380101,1.0,336.0,0.33870287698412693,0.4370231687339106,0.7185115843669553,0.7185115843669553,0.6623573908730159,0.4759114583333333,0.7185115843669553,0.4370231687339106,0.6623573908730159,0.6623573908730159,32256
0,2-3,1,0.7064273593874083,0.7987137938286508,0.6666653540826613,3.9237486824156744,0.7547657073490204,0.5061383928571429,0.6182028149801587,0.7183082217261905,0.6812065972222222,0.45413773148148145,0.41404183201058203,0.8196659860064718,0.6812065972222221,0.3649058858915907,0.6812065972222221,0.3163007113306314,0.4980375416873089,1.0,336.0,0.105088458994709,0.3180890733835221,0.659044536691761,0.6590445366917611,0.4406312003968254,0.2903955853174603,0.6590445366917611,0.3180890733835221,0.4406312003968254,0.4406312003968254,32256
0,2-3,2,0.6429774362629618,0.7514180549151126,0.5577648532006048,5.09320552765377,0.6816746545216394,0.42978050595238093,0.5512927827380952,0.6369977678571429,0.5963541666666666,0.3975694444444444,0.35346395502645506,0.7389889504652436,0.5963541666666666,0.3191370630699088,0.5964006696428571,0.2772636065729483,0.4071555206789316,0.9998322788310905,336.0,-0.0009486607142857162,0.3029906542056075,0.6514953271028038,0.6514953271028038,0.3317212301587302,0.21611483134920634,0.6514953271028038,0.3029906542056075,0.3317212301587302,0.3317212301587302,32256
0,2-3,3,0.6000470653941722,0.7210412198944445,0.4939929592993952,5.7252081008184526,0.6421744936988467,0.38073536706349204,0.48791697668650796,0.5928703187003969,0.5392485119047619,0.35949900793650796,0.31298569775132273,0.6832678833027466,0.5392485119047619,0.3010609274738264,0.5402095734126984,0.23914864593887197,0.34078447434631853,0.9959813215577137,336.0,-0.09004009589947087,0.27049571020019064,0.6352478551000953,0.6352478551000953,0.2601686507936508,0.16527157738095238,0.6352478551000953,0.27049571020019064,0.2601686507936508,0.2601686507936508,32256
0,2-3,4,0.59434725892938,0.7151404920828973,0.4741998487903226,5.958470904637897,0.6275955684601314,0.40857514880952384,0.48138330853174605,0.5771716889880952,0.5281187996031746,0.3520791997354497,0.3051938657407407,0.6719310299550856,0.5281187996031745,0.28811825871749414,0.529141865079365,0.24102360636187087,0.33713540742497805,0.9957553308091555,336.0,-0.05482804232804233,0.3264665243059917,0.6632332621529958,0.6632332621529958,0.24680679563492064,0.1636904761904762,0.6632332621529958,0.3264665243059917,0.24680679563492064,0.24680679563492064,32256
0,2-3,5,0.5756847738486932,0.7015514858223904,0.4433436239919355,6.303057958209325,0.6060588776119171,0.37431795634920634,0.46103050595238093,0.5613684275793651,0.5026196676587301,0.33507977843915343,0.28857938574735453,0.6398888758089445,0.5026196676587301,0.24633286104778793,0.504975818452381,0.2586429574045931,0.34005304645130957,0.9908903346246338,336.0,-0.10182705026455027,0.28129765700817966,0.6406488285040899,0.6406488285040899,0.2236173115079365,0.14326016865079366,0.6406488285040899,0.28129765700817966,0.2236173115079365,0.2236173115079365,32256
0,2-3,6,0.5571046186659802,0.687456549427182,0.4060078282510081,6.646492125496032,0.584594242156498,0.36201016865079366,0.4384378100198413,0.5335790240575397,0.48226686507936506,0.3215112433862434,0.2731533151455026,0.6249311416376895,0.48226686507936506,0.2416251767772712,0.48445250496031744,0.24282732818304625,0.3173123380856478,0.9909992013777592,336.0,-0.11929356812169309,0.253509762788446,0.626754881394223,0.626754881394223,0.19211929563492064,0.12041170634920635,0.626754881394223,0.253509762788446,0.19211929563492064,0.19211929563492064,32256
0,2-3,7,0.5831104578490144,0.7057622369258877,0.4540287140877016,6.18536861359127,0.6134144616505457,0.4201078869047619,0.46239459325396826,0.5516338045634921,0.5297619047619048,0.3531746031746032,0.3059637483465608,0.6754706641995878,0.5297619047619049,0.24984597950439036,0.5311569940476191,0.2813110145432287,0.37314460445413655,0.9950407584005219,336.0,-0.03851479828042327,0.21418689473022262,0.6070934473651113,0.6070934473651113,0.24649677579365079,0.14964657738095238,0.6070934473651113,0.21418689473022262,0.24649677579365079,0.24649677579365079,32256
0,2-3,-1,0.6321211751444775,0.7429591077377737,0.5355182770759829,5.3000890338231645,0.6687444353860522,0.43936399429563494,0.5293104383680556,0.6227882021949405,0.5849803137400794,0.3899868758267196,0.34673846209490744,0.7213350655456148,0.5849803137400793,0.3074878201779382,0.5849803137400793,0.2774924935621411,0.40070413437846203,1.0,336.0,0.004792390046296301,0.32469759024669015,0.6623487951233451,0.6623487951233451,0.32548983134920634,0.21558779761904762,0.6623487951233451,0.32469759024669015,0.32548983134920634,0.32548983134920634,258048
0,2-4,0,0.7954910951255216,0.8611349115951098,0.7824746408770162,2.6209193638392856,0.8361925397600447,0.6331225198412699,0.7337627108134921,0.8091401599702381,0.8863157242063492,0.4431578621031746,0.43273189484126984,0.9380909357790737,0.8863157242063492,0.5153525783096927,0.8863157242063492,0.37096314589665647,0.7654289062404303,1.0,336.0,0.41988673941798943,0.4527868072623484,0.7263934036311742,0.7263934036311742,0.7820560515873016,0.5680803571428571,0.7263934036311742,0.4527868072623484,0.7820560515873016,0.7820560515873016,32256
0,2-4,1,0.7057653539703344,0.7976533845359023,0.6593017578125,3.9946385943700395,0.7503350878518725,0.5015500992063492,0.6205202132936508,0.7158551897321429,0.7739645337301587,0.38698226686507936,0.3687841021825397,0.857688998218335,0.7739645337301588,0.4415671964707869,0.7739645337301588,0.33239733725937193,0.5952324705115274,1.0,336.0,0.2044808201058201,0.3587850222571354,0.6793925111285677,0.6793925111285677,0.5919828869047619,0.40218874007936506,0.6793925111285677,0.3587850222571354,0.5919828869047619,0.5919828869047619,32256
0,2-4,2,0.6406630338266681,0.7509587497915432,0.5647661762852823,5.032063802083333,0.6854960123697917,0.42193700396825395,0.5417209201388888,0.6419193328373016,0.6658606150793651,0.33293030753968256,0.30860615079365084,0.7700594225785552,0.665860615079365,0.37788945088230325,0.6658761160714286,0.28798666518912536,0.4628938773108325,0.9999461746186983,336.0,0.07293320105820106,0.3105927230046948,0.6552963615023474,0.6552963615023474,0.4226190476190476,0.2769407242063492,0.6552963615023474,0.3105927230046948,0.4226190476190476,0.4226190476190476,32256
0,2-4,3,0.6000304116064125,0.7215858608405679,0.49954322076612906,5.681661938864087,0.6448961288209946,0.37524801587301587,0.4850492931547619,0.5975903707837301,0.6125527033730159,0.30627635168650796,0.27998201884920637,0.7188713506235828,0.6125527033730158,0.3507768965298885,0.6135292658730159,0.2627523693431274,0.4032139420854402,0.9962833351324615,336.0,-0.0020626653439153476,0.25441163429990243,0.6272058171499513,0.6272058171499513,0.349609375,0.21927703373015872,0.6272058171499513,0.25441163429990243,0.349609375,0.349609375,32256
0,2-4,4,0.5796514468837903,0.7053304081353102,0.4611383253528225,6.1326400514632935,0.6167099967835441,0.3705047123015873,0.46372767857142855,0.5668247767857143,0.5833798363095238,0.2916899181547619,0.2644717261904762,0.6896869685374151,0.5833798363095238,0.34334796363137454,0.5846199156746031,0.2412719520432286,0.365538914651903,0.9948602423341064,336.0,-0.012965029761904764,0.28770671448495716,0.6438533572424786,0.6438533572424786,0.3111979166666667,0.2003658234126984,0.6438533572424786,0.28770671448495716,0.3111979166666667,0.3111979166666667,32256
0,2-4,5,0.5685708499381446,0.6974576053341153,0.44120148689516125,6.334935748387897,0.6040665157257564,0.35466269841269843,0.4470331101190476,0.5598570808531746,0.5646236359126984,0.2823118179563492,0.2549417162698413,0.6675672426708779,0.5646236359126984,0.29156772416413373,0.5667937748015873,0.2752260506374536,0.38543685975683556,0.9921150672915494,336.0,-0.050287285052910066,0.24978687127024723,0.6248934356351237,0.6248934356351236,0.29092261904761907,0.1817956349206349,0.6248934356351236,0.24978687127024723,0.29092261904761907,0.29092261904761907,32256
0,2-4,6,0.5384169780357912,0.6747086035544632,0.3836020192792339,6.9098617311507935,0.5681336418030754,0.3062065972222222,0.41965835813492064,0.5219881572420635,0.5288163442460317,0.26440817212301587,0.23726128472222222,0.6214423641480403,0.5288163442460317,0.28346103512326914,0.5309089781746031,0.247447943051334,0.3424172601206301,0.9915431346780794,336.0,-0.080499751984127,0.2514154921093844,0.6257077460546923,0.6257077460546923,0.25734747023809523,0.16102430555555555,0.6257077460546923,0.2514154921093844,0.25734747023809523,0.25734747023809523,32256
0,2-4,7,0.5591175921563745,0.6904904997762635,0.43273728893649194,6.4124755859375,0.5992202758789062,0.36650545634920634,0.43400452628968256,0.5328078497023809,0.5451698908730159,0.27258494543650796,0.24395771329365082,0.6529726473922904,0.5451698908730158,0.2717040273556231,0.5473710317460319,0.27566700439040875,0.37548726587689735,0.9920152182235829,336.0,-0.0449404761904762,0.2647587115315531,0.6323793557657765,0.6323793557657765,0.2588975694444444,0.16372147817460317,0.6323793557657765,0.2647587115315531,0.2588975694444444,0.2588975694444444,32256
0,2-4,-1,0.6234633451928796,0.7374150029454095,0.5280956145255796,5.3898996020120284,0.6631312748742482,0.4162171378968254,0.5181846013144841,0.6182478647383433,0.6450854104662699,0.32254270523313494,0.2988420758928572,0.7395474912435215,0.6450854104662698,0.359458359058384,0.6450854104662698,0.28562705140788575,0.4459148838286378,1.0,336.0,0.06331819403108464,0.3314783863860822,0.6657391931930411,0.6657391931930411,0.40807911706349204,0.2716742621527778,0.6657391931930411,0.3314783863860822,0.40807911706349204,0.40807911706349204,258048
0,2-5,0,0.7969538248475007,0.8615632927171427,0.7821615895917339,2.6338336278521823,0.8353853982592386,0.6545758928571429,0.7316700768849206,0.807586185515873,0.9296409970238095,0.3718563988095238,0.36744481646825405,0.9550796559621791,0.9296409970238095,0.5734064320542046,0.9296409970238095,0.3562345649696049,0.8350678297495321,1.0,336.0,0.4809848592214664,0.5041648714634497,0.7520824357317248,0.7520824357317248,0.8634672619047619,0.6493985615079365,0.7520824357317248,0.5041648714634497,0.8634672619047619,0.8634672619047619,32256
0,2-5,1,0.7074192970112348,0.7988645611434525,0.6610835905997985,3.9669983878968256,0.7520626007564484,0.5074094742063492,0.6239304315476191,0.7172657800099206,0.8256603422619048,0.3302641369047619,0.32010478670634923,0.8805694490373309,0.8256603422619049,0.4919045244427558,0.8256603422619049,0.3337558178191491,0.6568761854317019,1.0,336.0,0.26401201105442185,0.38840539669383434,0.6942026983469172,0.6942026983469172,0.6732700892857143,0.4673859126984127,0.6942026983469172,0.38840539669383434,0.6732700892857143,0.6732700892857143,32256
0,2-5,2,0.6389956945947833,0.7497873796999958,0.5613048922631048,5.045968191964286,0.6846269880022322,0.4220920138888889,0.5382099454365079,0.6393384176587301,0.7397538442460317,0.2959015376984127,0.2825365823412698,0.8027704164013,0.7397538442460316,0.43620187436676805,0.7397693452380951,0.30356747087132707,0.5384054257688922,0.999948937242785,336.0,0.1387763959750567,0.28508192009198047,0.6425409600459903,0.6425409600459903,0.5392795138888888,0.34650917658730157,0.6425409600459903,0.28508192009198047,0.5392795138888888,0.5392795138888888,32256
0,2-5,3,0.604874455395593,0.7248934176109488,0.5023035849294355,5.650898282490079,0.6468188573443701,0.36920262896825395,0.49689980158730157,0.6078171502976191,0.6892206101190477,0.27568824404761905,0.2603639632936507,0.7577816893861454,0.6892206101190478,0.4119289698370483,0.6898716517857143,0.277942681948666,0.47152746192099154,0.9976576405534334,336.0,0.0723719175170068,0.28487548086657216,0.642437740433286,0.642437740433286,0.45935639880952384,0.2951078869047619,0.642437740433286,0.28487548086657216,0.45935639880952384,0.45935639880952384,32256
0,2-5,4,0.5729063761807628,0.7016165218364201,0.4612623645413306,6.142314608134921,0.6161053369915674,0.34778025793650796,0.4585503472222222,0.5634378100198413,0.6381758432539683,0.2552703373015873,0.23867187499999998,0.7049178842919197,0.6381758432539681,0.3958778574594731,0.6394624255952381,0.243584568135765,0.40107449923214944,0.9947181286929766,336.0,0.03059423422146637,0.2789549147682014,0.6394774573841007,0.6394774573841007,0.3891989087301587,0.24888392857142858,0.6394774573841007,0.2789549147682014,0.3891989087301587,0.3891989087301587,32256
0,2-5,5,0.5740541376656189,0.7013290271697555,0.446564705141129,6.245832170758929,0.609635489327567,0.34948536706349204,0.46042596726190477,0.5618838355654762,0.6423456101190477,0.25693824404761906,0.24022094080687828,0.711582481608041,0.6423456101190477,0.34671431737588654,0.6440042162698413,0.29728989889395474,0.4525298818055699,0.9944209131996602,336.0,0.031705581538170824,0.23743171562029927,0.6187158578101496,0.6187158578101496,0.3915860615079365,0.24228050595238096,0.6187158578101496,0.23743171562029927,0.3915860615079365,0.3915860615079365,32256
0,2-5,6,0.5367234266320803,0.6742265755868813,0.38539960307459675,6.890487428695437,0.5693445357065352,0.2860243055555556,0.42058066716269843,0.5247860863095238,0.5890221974206349,0.23560887896825397,0.21869936342592589,0.6443727954144619,0.589022197420635,0.33169286664133735,0.5915953621031746,0.2599024954618373,0.3850465122017422,0.990099499899117,336.0,-0.023720060941043078,0.2813828803845443,0.6406914401922721,0.6406914401922721,0.3353794642857143,0.21487475198412698,0.6406914401922721,0.2813828803845443,0.3353794642857143,0.3353794642857143,32256
0,2-5,7,0.5693870304486434,0.6972610771045317,0.442138671875,6.298814561631945,0.6063240898980035,0.3782862103174603,0.44877697172619047,0.5427013578869048,0.6313244047619048,0.2525297619047619,0.23629712301587297,0.6921721138301,0.6313244047619048,0.3329068911474164,0.6334635416666666,0.30055665051925023,0.44734012337164414,0.9928827497210052,336.0,0.06356056311413455,0.2882494004796163,0.6441247002398082,0.6441247002398082,0.38783482142857145,0.24981398809523808,0.6441247002398082,0.2882494004796163,0.38783482142857145,0.38783482142857145,32256
0,2-5,-1,0.6251642803470271,0.7386927316086411,0.5302773752520162,5.359393407428075,0.6650379120357452,0.41435701884920634,0.5223805261036706,0.6206020779079862,0.7106429811507936,0.28425719246031744,0.27054243138227513,0.7686558107414346,0.7106429811507935,0.41507921666561126,0.7106429811507935,0.29556376448518223,0.5053056292517027,1.0,336.0,0.13228568771258506,0.34389918185027707,0.6719495909251385,0.6719495909251385,0.5049215649801587,0.33928183903769843,0.6719495909251385,0.34389918185027707,0.5049215649801587,0.5049215649801587,258048
0,2-6,0,0.7863843961445125,0.8548752745369583,0.7726519184727823,2.7330167255704363,0.8291864546518477,0.6134362599206349,0.7237723214285714,0.7990373883928571,0.9431888640873016,0.3143962880291005,0.3118430531934996,0.9575482290326041,0.9431888640873017,0.6083453383569739,0.9431888640873017,0.33484352573032783,0.8549458452138154,1.0,336.0,0.4778459821428572,0.47354847703352615,0.736774238516763,0.736774238516763,0.8895709325396826,0.6554129464285714,0.736774238516763,0.47354847703352615,0.8895709325396826,0.8895709325396826,32256
0,2-6,1,0.7061888177760718,0.797695148500222,0.657283659904234,4.007849314856151,0.7495094178214905,0.5189422123015873,0.6181408110119048,0.7153514074900794,0.8681795634920635,0.28939318783068785,0.283827593537415,0.8966426075801076,0.8681795634920635,0.5454152682792974,0.8681795634920635,0.32276429521276606,0.7100200967837892,1.0,336.0,0.30574186271730913,0.3847487001733102,0.692374350086655,0.6923743500866552,0.7513020833333334,0.5201822916666666,0.6923743500866552,0.3847487001733102,0.7513020833333334,0.7513020833333334,32256
0,2-6,2,0.6372378052732738,0.7486891418781852,0.5604819020917339,5.055224221850199,0.6840484861343625,0.42193700396825395,0.5360630580357143,0.6382688492063492,0.790070064484127,0.26335668816137564,0.2550695625472411,0.8275984818953568,0.7900700644841271,0.4852743873480243,0.7901320684523809,0.3048576811043566,0.5921517593922142,0.9997966133966865,336.0,0.1920631968065004,0.3412510693976146,0.6706255346988073,0.6706255346988073,0.6160404265873016,0.41313244047619047,0.6706255346988073,0.3412510693976146,0.6160404265873016,0.6160404265873016,32256
0,2-6,3,0.5934229010414666,0.7169809335504816,0.489561019405242,5.784185500372024,0.6384884062267485,0.35562375992063494,0.48158482142857145,0.592955574156746,0.7206566220238095,0.2402188740079365,0.22980589805366589,0.7622798150141898,0.7206566220238095,0.4480525477034786,0.7211216517857143,0.2730691040822357,0.4938949771143803,0.9982970253501666,336.0,0.10857012944066517,0.2528409090909091,0.6264204545454546,0.6264204545454546,0.501984126984127,0.314453125,0.6264204545454546,0.2528409090909091,0.501984126984127,0.501984126984127,32256
